points,name,family,type
15,Heat Cancel [Hi],Heat Res,
10,Heat Cancel [Lo],Heat Res,
-10,Heat Inc [Lo],Heat Res,
-15,Heat Inc [Hi],Heat Res,
15,Cold Elimination[Hi],Cold Res,
10,Cold Elimination[Lo],Cold Res,
-10,Cold Increase [Lo],Cold Res,
-15,Cold Increase [Hi],Cold Res,
15,TrrainDmgeReduce[Hi],Terrain,
10,TrrainDmgeReduce[Lo],Terrain,
-10,TerrainDamageInc[Lo],Terrain,
-15,TerrainDamageInc[Hi],Terrain,
10,Runner,Stamina,
-10,Flat Footed,Stamina,
15,Defensive Maneuvers +2,Technique,
10,Defensive Maneuvers +1,Technique,
-10,Defensive Maneuvers -1,Technique,
-15,Defensive Maneuvers -2,Technique,
15,Hunger Negated,Hunger,
10,Hunger Halved,Hunger,
-10,Hunger Increase [Lo],Hunger,
-15,Hunger Increase [Hi],Hunger,
10,Stealth,Sneak,
-10,Taunt,Sneak,
15,Luck Booster,Fate,
10,Good Luck,Fate,
-10,Bad Luck,Fate,
-20,Calamity,Fate,
10,Trap Expert,Set Trap,
15,Reward Celebrity,Trapper,
10,Reward Specialist,Trapper,
10,Eagle Eye,Observance,
10,HealthRecItemsImprvd,Recovery,
-10,HealthRecItemsWeak,Recovery,
10,Item Usage Improve,Everlastng,
-10,Item Usage Decline,Everlastng,
20,Wide Area +2,Wide Area,
10,Wide Area +1,Wide Area,
10,Throwing Skill Up,Throw,
10,Bomber,BombStrUp,
15,Picky Eater,Gluttony,
10,Filled Up,Gluttony,
10,Quick Eating,Cooking,
-10,Slow Life,Cooking,
10,BBQ Celebrity,BBQ,
-10,So-Called BBQ King,BBQ,
10,Flute Expert,Horn,Blade
20,Combine Success +45%,MixSucRate,
15,Combine Success +25%,MixSucRate,
10,Combine Success +15%,MixSucRate,
-10,Combine Success -5%,MixSucRate,
-15,Combine Success -10%,MixSucRate,
-20,Combine Success -15%,MixSucRate,
10,Alchemy,Alchemy,
15,Felyne Mentor,FlyneGuide,
10,Felyne Tutor,FlyneGuide,
10,Felyne Attack Up,Flyne Atk,
10,Felyne Defence Up,Flyne Def,
