name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ガララヘルム;2;4;2;0;0;2;20;1;0;1;-2;-4;捕獲;1;聴覚保護;3;気まぐれ;-2;麻痺;2;;;絞蛇竜の鳴甲;3;絞蛇竜の甲殻;4;寒気立つクチバシ;1;ゲネポスの鱗;4
ガララキャップ;2;4;2;0;0;2;10;2;1;2;-1;-3;捕獲;1;聴覚保護;4;気まぐれ;-3;麻痺;1;;;絞蛇竜の鳴甲;3;絞蛇竜の甲殻;4;寒気立つクチバシ;1;ゲネポスの鱗;4
フルフルヘルム;2;4;1;0;0;2;19;-4;1;1;1;2;雷属性攻撃;2;回復量;2;;;;;;;アルビノの中落ち;1;ブヨブヨした皮;2;大地の結晶;4;モンスターの体液;2
フルフルキャップ;2;4;2;0;0;2;10;-3;2;2;2;3;雷属性攻撃;2;回復量;2;;;;;;;アルビノの中落ち;1;ブヨブヨした皮;2;大地の結晶;4;モンスターの体液;2
レイアヘルム;2;4;1;0;0;2;19;2;-2;-3;0;0;体力;3;火属性攻撃;2;回復速度;-2;;;;;雌火竜の棘;1;雌火竜の鱗;4;雌火竜の甲殻;3;大地の結晶;5
レイアキャップ;2;4;1;0;0;2;10;3;-1;-2;1;1;体力;3;火属性攻撃;2;回復速度;-2;;;;;雌火竜の棘;1;雌火竜の鱗;4;雌火竜の甲殻;3;大地の結晶;5
ランポスヘルム;1;2;1;0;0;2;13;0;0;2;0;-4;攻撃;2;千里眼;2;麻痺;-1;気絶;1;;;ドスランポスの皮;3;ドスランポスの爪;1;ランポスの鱗;2;のりこねバッタ;2
ランポスキャップ;1;2;2;0;0;2;7;1;1;3;1;-3;攻撃;1;千里眼;2;麻痺;-1;気絶;1;;;ドスランポスの皮;3;ドスランポスの爪;1;ランポスの鱗;2;のりこねバッタ;2
クックヘルム;1;2;1;0;0;2;16;2;-2;2;-1;-3;攻撃;2;火属性攻撃;4;水耐性;-2;;;;;怪鳥の耳;2;怪鳥の甲殻;2;怪鳥の翼膜;1;ランポスの皮;2
クックキャップ;1;2;2;0;0;2;8;3;-1;3;0;-2;攻撃;2;火属性攻撃;4;水耐性;-3;;;;;怪鳥の耳;2;怪鳥の甲殻;2;怪鳥の翼膜;1;ランポスの皮;2
バサルヘルム;2;3;2;0;0;2;18;0;1;-3;-2;1;耐暑;1;睡眠;2;;;;;;;岩竜の甲殻;3;マカライト鉱石;5;怪鳥の鱗;2;キレアジ;10
バサルキャップ;2;3;2;0;0;2;9;1;2;-2;-1;2;耐暑;1;睡眠;2;;;;;;;岩竜の甲殻;3;マカライト鉱石;5;怪鳥の鱗;2;キレアジ;10
アシラヘルム;-1;3;1;0;0;2;13;-2;0;1;1;-1;食いしん坊;4;腹減り;-2;ハチミツ;2;;;;;青熊獣の甲殻;2;青熊獣の毛;2;のりこねバッタ;2;;
アシラキャップ;-1;3;2;0;0;2;7;-1;1;2;2;0;食いしん坊;3;腹減り;-2;ハチミツ;3;;;;;青熊獣の甲殻;2;青熊獣の毛;2;のりこねバッタ;2;;
ルドロスヘルム;-1;3;0;0;0;2;15;-3;-1;1;2;-1;スタミナ;2;水属性攻撃;2;雷耐性;-2;耐暑;2;;;水獣の爪;2;マカライト鉱石;2;ランポスの皮;2;のりこねバッタ;2
ルドロスキャップ;-1;3;0;0;0;2;7;-2;0;2;3;0;スタミナ;3;水属性攻撃;3;雷耐性;-2;耐暑;2;;;水獣の爪;2;マカライト鉱石;2;ランポスの皮;2;のりこねバッタ;2
ボロスヘルム;-1;4;1;0;0;2;18;0;1;0;0;-2;攻撃;3;ガード性能;3;腹減り;-2;;;;;土砂竜の甲殻;1;土砂竜の頭殻;1;草食竜の頭殻;2;;
ボロスキャップ;-1;4;1;0;0;2;8;1;2;1;1;-1;攻撃;3;防御;1;精密射撃;1;腹減り;-2;;;土砂竜の甲殻;1;土砂竜の頭殻;1;草食竜の頭殻;2;;
ハプルヘルム;-1;5;1;0;0;2;21;2;-2;1;0;-4;納刀;1;食事;2;;;;;;;鮮やかな体液;1;潜口竜の皮;2;竜骨【中】;2;;
ハプルキャップ;-1;5;1;0;0;2;10;3;-1;2;1;-3;納刀;2;食事;3;;;;;;;鮮やかな体液;1;潜口竜の皮;2;竜骨【中】;2;;
ギザミヘルム;-1;5;1;0;0;2;21;1;-1;0;2;-1;匠;1;達人;-1;斬れ味;2;研ぎ師;1;;;鎌蟹の鋏;1;鎌蟹の甲殻;2;とがった爪;2;;
ギザミキャップ;-1;5;2;0;0;2;10;2;0;1;3;0;防御;-1;貫通弾強化;2;貫通弾追加;1;精密射撃;1;;;鎌蟹の鋏;1;鎌蟹の甲殻;2;とがった爪;2;;
ハイメタヘルム;2;4;1;0;0;2;14;-2;3;0;-2;-1;砲術;1;体力;2;スタミナ;-2;;;;;ドラグライト鉱石;2;マカライト鉱石;3;ライトクリスタル;1;大地の結晶;2
ハイメタキャップ;2;4;1;0;0;2;7;-1;4;1;-1;0;砲術;1;体力;2;スタミナ;-2;;;;;ドラグライト鉱石;2;マカライト鉱石;3;ライトクリスタル;1;大地の結晶;2
バトルヘルム;3;5;2;0;0;2;14;2;-2;0;-2;-1;攻撃;2;研ぎ師;1;;;;;;;縞模様の皮;2;鉄鉱石;5;盾虫の甲殻;4;大地の結晶;2
バトルキャップ;3;5;2;0;0;2;7;3;-1;1;-1;0;装填速度;1;攻撃;2;;;;;;;縞模様の皮;2;鉄鉱石;5;盾虫の甲殻;4;大地の結晶;2
ゴアヘルム;3;5;1;0;0;3;21;-4;-3;-2;2;1;細菌学;2;闘魂;4;火耐性;-3;;;;;黒蝕竜の触角;2;黒蝕竜の鱗;3;穢れた竜鱗;3;徹甲虫の羽;3
ゴアキャップ;3;5;2;0;0;3;11;-3;-2;-1;3;2;細菌学;2;闘魂;3;火耐性;-3;;;;;黒蝕竜の触角;2;黒蝕竜の鱗;3;穢れた竜鱗;3;徹甲虫の羽;3
レウスヘルム;3;5;0;0;0;3;23;2;-2;-3;0;0;攻撃;3;火属性攻撃;1;回復量;-2;;;;;火竜の鱗;3;火竜の甲殻;3;火竜の翼爪;1;ドラグライト鉱石;3
レウスキャップ;3;5;0;0;0;3;12;3;-1;-2;1;1;攻撃;4;火属性攻撃;2;回復量;-2;;;;;火竜の鱗;3;火竜の甲殻;3;火竜の翼爪;1;ドラグライト鉱石;3
レックスヘルム;3;5;1;0;0;3;22;2;-4;-2;-1;0;攻撃;3;研ぎ師;-2;食いしん坊;4;;;;;轟竜の頭殻;1;轟竜の牙;4;轟竜の鱗;3;鮫肌の鱗;2
レックスキャップ;3;5;1;0;0;3;11;3;-3;-1;0;1;反動;-2;攻撃;4;食いしん坊;4;;;;;轟竜の頭殻;1;轟竜の牙;4;轟竜の鱗;3;鮫肌の鱗;2
ジンオウヘルム;3;5;2;0;0;3;21;0;2;1;-2;-4;本気;1;雷属性攻撃;1;気配;-2;;;;;雷狼竜の角;1;雷狼竜の帯電毛;2;雷狼竜の甲殻;2;徹甲虫の甲殻;3
ジンオウキャップ;3;5;2;0;0;3;10;1;3;2;-1;-3;本気;1;雷属性攻撃;2;気配;-2;;;;;雷狼竜の角;1;雷狼竜の帯電毛;2;雷狼竜の甲殻;2;徹甲虫の甲殻;3
セルタスヘルム;3;5;1;0;0;3;21;-3;-1;2;2;-2;砲術;3;斬れ味;3;気力回復;-2;;;;;重甲虫の甲殻;4;重甲虫の大顎;2;重甲虫の円月尾;1;徹甲虫の角;1
セルタスキャップ;3;5;2;0;0;3;10;-2;0;3;3;-1;砲術;3;装填数;2;気力回復;-2;;;;;重甲虫の甲殻;4;重甲虫の大顎;2;重甲虫の円月尾;1;徹甲虫の角;1
グラビドヘルム;3;5;1;0;0;3;23;2;0;-2;-3;1;防御;2;ガード性能;3;スタミナ;-1;;;;;鎧竜の甲殻;4;鎧竜の頭殻;2;竜骨【大】;3;イーオスの皮;4
グラビドキャップ;3;5;1;0;0;3;12;3;1;-1;-2;2;反動;3;防御;2;スタミナ;-1;;;;;鎧竜の甲殻;4;鎧竜の頭殻;2;竜骨【大】;3;イーオスの皮;4
ブラキヘルム;3;6;1;0;0;3;22;2;0;0;-4;-2;闘魂;2;回避性能;-2;爆弾強化;2;;;;;砕竜の黒曜甲;3;砕竜の頭殻;1;なぞの粘菌;3;紅蓮石;2
ブラキキャップ;3;6;1;0;0;3;11;3;1;1;-3;-1;闘魂;3;回避性能;-2;爆弾強化;2;;;;;砕竜の黒曜甲;3;砕竜の頭殻;1;なぞの粘菌;3;紅蓮石;2
残陽【兜】;4;6;2;1;0;3;26;2;-3;-3;1;2;抜刀減気;2;達人;1;底力;-3;スタミナ;3;;;荒々しい龍角;4;豪山龍の紅鱗;5;豪山龍の甲岩殻;3;雌火竜の逆鱗;1
東雲【陣笠】;4;6;2;1;0;3;13;3;-2;-2;2;3;装填速度;-3;スタミナ;2;無傷;2;貫通弾強化;2;;;荒々しい龍角;4;豪山龍の紅鱗;5;豪山龍の甲岩殻;3;雌火竜の逆鱗;1
常磐【兜】;4;6;2;2;0;3;26;2;-3;-3;1;2;抜刀減気;2;達人;1;底力;-3;スタミナ;3;;;荒々しい龍角;4;豪山龍の紅鱗;5;豪山龍の甲岩殻;3;雌火竜の逆鱗;1
八千代【冠】;4;6;2;2;0;3;13;3;-2;-2;2;3;装填速度;-3;スタミナ;2;無傷;2;貫通弾強化;2;;;荒々しい龍角;4;豪山龍の紅鱗;5;豪山龍の甲岩殻;3;雌火竜の逆鱗;1
アークヘルム;7;6;1;1;0;3;24;-3;0;-5;3;1;本気;4;火耐性;-3;狂撃耐性;2;;;;;天廻龍の角;2;天廻龍の鱗;3;純白の龍鱗;2;ライトクリスタル;2
アークキャップ;7;6;2;1;0;3;12;-2;1;-4;4;2;本気;3;火耐性;-3;狂撃耐性;2;;;;;天廻龍の角;2;天廻龍の鱗;3;純白の龍鱗;2;ライトクリスタル;2
フィリアヘルム;7;6;1;2;0;3;24;-3;0;-5;3;1;本気;4;火耐性;-3;狂撃耐性;2;;;;;天廻龍の角;2;天廻龍の鱗;3;純白の龍鱗;2;ライトクリスタル;2
フィリアキャップ;7;6;2;2;0;3;12;-2;1;-4;4;2;本気;3;火耐性;-3;狂撃耐性;2;;;;;天廻龍の角;2;天廻龍の鱗;3;純白の龍鱗;2;ライトクリスタル;2
ガルルガヘルム;3;5;2;0;0;3;24;1;1;0;-3;-2;達人;3;聴覚保護;2;;;;;;;黒狼鳥の耳;2;尖ったクチバシ;2;黒狼鳥の甲殻;3;黒狼鳥のたてがみ;2
ガルルガキャップ;3;5;2;0;0;3;12;2;2;1;-2;-1;達人;3;聴覚保護;2;;;;;;;黒狼鳥の耳;2;尖ったクチバシ;2;黒狼鳥の甲殻;3;黒狼鳥のたてがみ;2
キリンホーン;3;6;2;0;0;3;26;-2;4;2;-2;0;属性耐性;2;運気;-2;属性攻撃;1;;;;;キリンの皮;5;キリンの雷角;3;キリンのたてがみ;2;黒狼鳥のたてがみ;2
キリンコルノ;3;6;2;0;0;3;13;-1;5;3;-1;1;属性耐性;2;運気;-2;属性攻撃;1;;;;;キリンの皮;5;キリンの雷角;3;キリンのたてがみ;2;黒狼鳥のたてがみ;2
ナルガヘルム;-1;5;1;0;0;3;22;-2;-4;1;1;1;匠;1;回避性能;1;スタミナ;-2;回避距離;3;;;迅竜の黒毛;5;狗竜の皮;5;縞模様の皮;5;;
ナルガキャップ;-1;5;1;0;0;3;11;-1;-3;2;2;2;回避性能;2;スタミナ;-2;回避距離;3;装填数;1;;;迅竜の黒毛;5;狗竜の皮;5;縞模様の皮;5;;
ガンキンヘルム;-1;5;1;0;0;3;24;2;1;-2;-4;-1;防御;3;スタミナ;-1;減気攻撃;1;;;;;爆鎚竜の骨髄;1;爆鎚竜の耐熱殻;3;ドラグライト鉱石;3;;
ガンキンキャップ;-1;5;1;0;0;3;12;3;2;-1;-3;0;防御;4;スタミナ;-1;通常弾強化;1;;;;;爆鎚竜の骨髄;1;爆鎚竜の耐熱殻;3;ドラグライト鉱石;3;;
ドボルヘルム;-1;6;2;0;0;3;24;-4;1;1;2;-2;攻撃;3;達人;-1;回復速度;1;;;;;尾槌竜の角;2;上竜骨;2;草食竜の甲殻;3;;
ドボルキャップ;-1;6;1;0;0;3;12;-3;2;2;3;-1;攻撃;4;達人;-1;回復速度;3;;;;;尾槌竜の角;2;上竜骨;2;草食竜の甲殻;3;;
ラヴァヘルム;-1;6;2;0;0;3;23;2;0;1;-3;0;ガード性能;1;回復速度;2;気配;-2;;;;;溶岩竜のヒレ;1;溶岩竜の鱗;3;縞模様の皮;2;;
ラヴァキャップ;-1;6;2;0;0;3;12;3;1;2;-2;1;反動;2;回復速度;2;気配;-2;;;;;溶岩竜のヒレ;1;溶岩竜の鱗;3;縞模様の皮;2;;
ディアブロヘルム;-1;6;2;0;0;3;23;2;0;0;0;-4;匠;2;抜刀会心;3;研ぎ師;-2;納刀;2;耐震;1;角竜の甲殻;4;上竜骨;2;垂皮竜の皮;2;;
ディアブロキャップ;-1;6;2;0;0;3;12;3;1;1;1;-3;装填速度;3;納刀;2;装填数;2;貫通弾強化;1;精密射撃;-2;角竜の甲殻;4;上竜骨;2;垂皮竜の皮;2;;
暁丸【兜】;-1;6;1;1;0;3;26;-2;0;-4;2;2;剣術;2;スタミナ;-1;重撃;2;加護;2;;;老山龍の角;1;老山龍の甲殻;4;砕竜の頭殻;1;;
曙丸【烏帽子】;-1;6;2;1;0;3;13;-1;1;-3;3;3;スタミナ;-1;重撃;2;装填数;1;加護;2;;;老山龍の角;1;老山龍の甲殻;4;砕竜の頭殻;1;;
凛【鉢金】;-1;6;1;2;0;3;26;-2;0;-4;2;2;剣術;2;スタミナ;-1;重撃;2;加護;2;;;老山龍の角;1;老山龍の甲殻;4;砕竜の頭殻;1;;
艶【鉢金】;-1;6;2;2;0;3;13;-1;1;-3;3;3;スタミナ;-1;重撃;2;装填数;1;加護;2;;;老山龍の角;1;老山龍の甲殻;4;砕竜の頭殻;1;;
インゴットヘルム;3;5;1;0;0;3;18;-2;2;0;-2;0;ガード強化;2;納刀;3;雷属性攻撃;1;気まぐれ;-2;;;紅蓮石;2;ドラグライト鉱石;2;大地の結晶;5;ライトクリスタル;1
インゴットキャップ;3;5;1;0;0;3;8;-1;3;1;-1;1;反動;3;散弾強化;2;雷属性攻撃;1;気まぐれ;-2;;;紅蓮石;2;ドラグライト鉱石;2;大地の結晶;5;ライトクリスタル;1
ガーグァフェイク;1;2;0;0;0;3;5;-4;-1;1;-2;2;調合成功率;10;;;;;;;;;丸鳥の羽;3;鉄鉱石;10;;;;
ジャギィフェイク;1;2;0;0;0;3;6;0;0;0;0;0;肉食;10;;;;;;;;;狗竜の頭;1;狗竜の皮;3;王者のエリマキ;1;;
竜王の隻眼;3;6;2;0;0;3;11;2;2;2;2;2;狂撃耐性;6;;;;;;;;;勇気の証;5;黒蝕竜の暗翼;2;黒蝕竜の鱗;5;レビテライト鉱石;5
友情の羽飾り;3;6;2;0;0;3;11;0;0;0;0;0;指揮;7;;;;;;;;;オトモチケット;3;勇気の証;3;肉球のスタンプ;3;;
ブナハＳハット;4;7;1;0;0;4;33;-5;2;3;-1;-1;攻撃;-2;特殊攻撃;2;納刀;1;麻痺;2;;;飛甲虫の堅殻;2;飛甲虫の甲殻;3;甲虫の腹袋;2;ドスヘラクレス;2
ブナハＳキャップ;4;7;1;0;0;4;16;-4;3;4;0;0;攻撃;-2;特殊攻撃;3;納刀;2;麻痺;2;;;飛甲虫の堅殻;2;飛甲虫の甲殻;3;甲虫の腹袋;2;ドスヘラクレス;2
ズワロＳフード;4;7;2;0;0;4;36;-4;0;2;3;-2;防御;-1;体力;2;回復速度;7;;;;;垂皮竜の上皮;4;垂皮竜の皮;3;上質な毛皮;2;;
ズワロＳフッド;4;7;2;0;0;4;18;-3;1;3;4;-1;防御;-1;体力;2;回復速度;7;;;;;垂皮竜の上皮;4;垂皮竜の皮;3;上質な毛皮;2;;
リノプロＳヘルム;4;7;1;0;0;4;31;2;-1;1;-1;-1;砲術;2;KO;2;気絶;-3;耐泥耐雪;1;;;草食竜の堅殻;3;草食竜の頭殻;1;氷結晶;3;;
リノプロＳキャップ;4;7;1;0;0;4;15;3;0;2;0;0;砲術;2;KO;2;気絶;-3;耐泥耐雪;2;;;草食竜の堅殻;3;草食竜の頭殻;1;氷結晶;3;;
ガブラスＳヘッド;5;-1;2;0;0;4;40;2;3;-4;-3;2;属性解放;1;属性耐性;-2;減気攻撃;4;;;;;翼蛇竜の上皮;1;翼蛇竜の頭;3;火竜の翼;1;ガマのコイン;1
ガブラスＳフェイス;5;-1;2;0;0;4;20;3;4;-3;-2;3;属性解放;1;属性耐性;-2;減気攻撃;4;;;;;翼蛇竜の上皮;1;翼蛇竜の頭;3;火竜の翼;1;ガマのコイン;1
ジャギィＳヘルム;4;7;2;0;0;4;36;-4;0;2;0;0;攻撃;3;研ぎ師;1;効果持続;-2;気絶;1;;;狗竜の上皮;4;狗竜の爪;2;狗竜の皮;2;ドラグライト鉱石;2
ジャギィＳキャップ;4;7;1;0;0;4;18;-3;1;3;1;1;装填速度;2;攻撃;3;効果持続;-2;気絶;2;;;狗竜の上皮;4;狗竜の爪;2;狗竜の皮;2;ドラグライト鉱石;2
ゲネポスＳヘルム;4;7;1;0;0;4;36;1;-3;3;1;-5;特殊攻撃;2;麻痺;1;;;;;;;ゲネポスの上鱗;3;ゲネポスの上皮;4;カブレライト鉱石;2;ドスゲネポスの頭;1
ゲネポスＳキャップ;4;7;2;0;0;4;18;2;-2;4;2;-4;特殊攻撃;1;麻痺;1;;;;;;;ゲネポスの上鱗;3;ゲネポスの上皮;4;カブレライト鉱石;2;ドスゲネポスの頭;1
イーオスＳヘルム;5;8;2;0;0;4;44;0;-4;3;-4;3;属性解放;1;特殊攻撃;2;毒;1;気絶;-2;;;イーオスの上鱗;3;イーオスの上皮;2;強靭な鳥竜皮;3;猛毒袋;3
イーオスＳキャップ;5;8;2;0;0;4;22;1;-3;4;-3;4;属性解放;1;特殊攻撃;2;毒;2;気絶;-2;;;イーオスの上鱗;3;イーオスの上皮;2;強靭な鳥竜皮;3;猛毒袋;3
ウルクＳヘルム;5;8;2;0;0;4;45;-3;-1;2;2;2;回避距離;2;効果持続;1;耐暑;-2;耐寒;2;;;白兎獣の大耳;2;堅牢な骨;2;狗竜の皮;5;ユニオン鉱石;3
ウルクＳキャップ;5;8;2;0;0;4;22;-2;0;3;3;3;回避距離;3;効果持続;2;耐暑;-2;耐寒;2;;;白兎獣の大耳;2;堅牢な骨;2;狗竜の皮;5;ユニオン鉱石;3
ケチャＳヘルム;4;7;0;0;0;4;43;-5;-3;3;3;0;運気;-2;水属性攻撃;3;体術;2;気まぐれ;2;;;奇猿狐の剛毛;3;奇猿狐の堅長骨;3;堅牢な骨;1;上質な毛皮;2
ケチャＳキャップ;4;7;0;0;0;4;21;-4;-2;4;4;1;運気;-1;水属性攻撃;3;体術;2;気まぐれ;2;;;奇猿狐の剛毛;3;奇猿狐の堅長骨;3;堅牢な骨;1;上質な毛皮;2
コンガＳヘルム;4;7;2;0;0;4;38;-4;1;3;1;-1;細菌学;2;食いしん坊;4;腹減り;-1;;;;;桃毛獣の剛毛;2;極彩色の毛;1;桃毛獣の尖爪;2;ドスヘラクレス;2
コンガＳキャップ;4;7;2;0;0;4;19;-3;2;4;2;0;細菌学;2;食いしん坊;4;腹減り;-1;;;;;桃毛獣の剛毛;2;極彩色の毛;1;桃毛獣の尖爪;2;ドスヘラクレス;2
ランポスＳヘルム;4;7;1;0;0;4;38;0;0;3;0;-5;攻撃;2;千里眼;4;麻痺;-2;気絶;2;;;ランポスの上皮;3;ランポスの尖爪;2;ドスランポスの頭;1;ドラグライト鉱石;2
