name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ゲネポスレギンス;2;3;1;0;2;2;6;2;-1;3;2;-2;特殊攻撃;1;麻痺;2;;;;;;;ドスゲネポスの皮;2;ゲネポスの鱗;2;鉄鉱石;4;;
イーオスグリーヴ;3;5;0;0;1;2;15;0;-3;2;-3;2;胴系統倍加;1;;;;;;;;;イーオスの皮;2;イーオスの鱗;4;竜骨【小】;3;鉄鉱石;2
イーオスレギンス;3;5;0;0;2;2;8;1;-2;3;-2;3;胴系統倍加;1;;;;;;;;;イーオスの皮;2;イーオスの鱗;4;竜骨【小】;3;鉄鉱石;2
ウルクグリーヴ;2;4;2;0;1;2;15;-2;-1;2;2;2;回避距離;2;耐暑;-1;耐寒;1;;;;;白兎獣の毛;2;白兎獣の腹甲;2;白兎獣の氷爪;1;のりこねバッタ;8
ウルクレギンス;2;4;2;0;2;2;8;-1;0;3;3;3;回避距離;2;耐暑;-1;耐寒;1;;;;;白兎獣の毛;2;白兎獣の腹甲;2;白兎獣の氷爪;1;のりこねバッタ;8
ケチャグリーヴ;1;3;0;0;1;2;14;-3;-2;2;2;0;運気;-1;水属性攻撃;1;気まぐれ;4;;;;;奇猿狐の尻尾;1;奇猿狐の長骨;2;奇猿狐の毛;2;雷光虫;2
ケチャレギンス;1;3;0;0;2;2;7;-2;-1;3;3;1;運気;-1;水属性攻撃;1;気まぐれ;4;;;;;奇猿狐の尻尾;1;奇猿狐の長骨;2;奇猿狐の毛;2;雷光虫;2
コンガグリーヴ;2;3;1;0;1;2;14;-3;1;2;1;-1;細菌学;2;食いしん坊;2;腹減り;-2;;;;;コンガの毛;4;徹甲虫の甲殻;2;大きな骨;1;マカライト鉱石;2
コンガレギンス;2;3;1;0;2;2;7;-2;2;3;2;0;細菌学;2;食いしん坊;2;腹減り;-2;;;;;コンガの毛;4;徹甲虫の甲殻;2;大きな骨;1;マカライト鉱石;2
ゲリョスグリーヴ;1;3;1;0;1;2;14;-4;2;0;1;-2;スタミナ;3;腹減り;-2;毒;1;;;;;ゴム質の皮;3;大地の結晶;2;ゲネポスの皮;3;;
ゲリョスレギンス;1;3;1;0;2;2;7;-3;3;1;2;-1;スタミナ;3;腹減り;-2;毒;1;;;;;ゴム質の皮;3;大地の結晶;2;ゲネポスの皮;3;;
カブラグリーヴ;1;3;0;0;1;2;16;2;-2;1;-3;0;胴系統倍加;1;;;;;;;;;鬼蛙の爪;2;鬼蛙の甲殻;3;草食竜の甲殻;2;大地の結晶;3
カブラレギンス;1;3;0;0;2;2;8;3;-1;2;-2;1;胴系統倍加;1;;;;;;;;;鬼蛙の爪;2;鬼蛙の甲殻;3;草食竜の甲殻;2;大地の結晶;3
スキュラグリーヴ;2;4;2;0;1;2;19;-2;-2;2;2;1;観察眼;2;腹減り;-2;高速設置;1;睡眠;2;;;影蜘蛛の甲殻;3;睡眠袋;1;ゴム質の皮;2;とがった牙;4
スキュラレギンス;2;4;2;0;2;2;9;-1;-1;3;3;2;観察眼;2;腹減り;-2;高速設置;1;睡眠;2;;;影蜘蛛の甲殻;3;睡眠袋;1;ゴム質の皮;2;とがった牙;4
ザボアグリーヴ;2;4;1;0;1;2;20;-2;-3;0;2;2;体力;3;氷属性攻撃;2;肉食;1;腹減り;-2;;;化け鮫の鱗;2;化け鮫の皮;4;化け鮫のヒレ;1;鮫肌の鱗;2
ザボアレギンス;2;4;1;0;2;2;10;-1;-2;1;3;3;体力;3;氷属性攻撃;2;肉食;1;腹減り;-2;;;化け鮫の鱗;2;化け鮫の皮;4;化け鮫のヒレ;1;鮫肌の鱗;2
ガララグリーヴ;2;4;1;0;1;2;20;1;0;1;-2;-4;捕獲;3;聴覚保護;1;気まぐれ;-2;麻痺;2;;;絞蛇竜の皮;3;絞蛇竜の甲殻;3;絞蛇竜の牙;3;垂皮竜の皮;3
ガララレギンス;2;4;1;0;2;2;10;2;1;2;-1;-3;捕獲;3;聴覚保護;1;気まぐれ;-2;麻痺;2;;;絞蛇竜の皮;3;絞蛇竜の甲殻;3;絞蛇竜の牙;3;垂皮竜の皮;3
フルフルグリーヴ;2;4;1;0;1;2;19;-4;1;1;1;2;雷属性攻撃;3;回復量;3;気絶;-2;;;;;ブヨブヨした皮;2;マカライト鉱石;2;肉厚な皮;3;;
フルフルレギンス;2;4;1;0;2;2;10;-3;2;2;2;3;雷属性攻撃;3;回復量;3;気絶;-2;;;;;ブヨブヨした皮;2;マカライト鉱石;2;肉厚な皮;3;;
レイアグリーヴ;2;4;2;0;1;2;19;2;-2;-3;0;0;体力;2;火属性攻撃;1;回復速度;-2;;;;;雌火竜の甲殻;3;雌火竜の鱗;4;竜骨【大】;3;ライトクリスタル;1
レイアレギンス;2;4;2;0;2;2;10;3;-1;-2;1;1;体力;2;火属性攻撃;1;回復速度;-2;;;;;雌火竜の甲殻;3;雌火竜の鱗;4;竜骨【大】;3;ライトクリスタル;1
ランポスグリーヴ;1;2;1;0;1;2;13;0;0;2;0;-4;攻撃;3;気絶;3;;;;;;;ランポスの皮;2;ランポスの鱗;3;竜骨【小】;4;鉄鉱石;4
ランポスレギンス;1;2;1;0;2;2;7;1;1;3;1;-3;攻撃;3;気絶;3;;;;;;;ランポスの皮;2;ランポスの鱗;3;竜骨【小】;4;鉄鉱石;4
クックグリーヴ;1;2;2;0;1;2;16;2;-2;2;-1;-3;攻撃;2;聴覚保護;-2;スタミナ;1;;;;;怪鳥の耳;2;怪鳥の甲殻;2;怪鳥の翼膜;2;ランポスの皮;2
クックレギンス;1;2;2;0;2;2;8;3;-1;3;0;-2;攻撃;2;聴覚保護;-2;スタミナ;1;;;;;怪鳥の耳;2;怪鳥の甲殻;2;怪鳥の翼膜;2;ランポスの皮;2
バサルグリーヴ;2;3;1;0;1;2;18;0;1;-3;-2;1;耐暑;3;毒;2;麻痺;-1;睡眠;2;;;岩竜の甲殻;3;マカライト鉱石;5;毒袋;3;ゲネポスの皮;5
バサルレギンス;2;3;1;0;2;2;9;1;2;-2;-1;2;耐暑;3;毒;2;麻痺;-1;睡眠;2;;;岩竜の甲殻;3;マカライト鉱石;5;毒袋;3;ゲネポスの皮;5
アシラグリーヴ;-1;3;0;0;1;2;13;-2;0;1;1;-1;胴系統倍加;1;;;;;;;;;青熊獣の毛;2;飛甲虫の甲殻;2;光蟲;1;;
アシラレギンス;-1;3;0;0;2;2;7;-1;1;2;2;0;胴系統倍加;1;;;;;;;;;青熊獣の毛;2;飛甲虫の甲殻;2;光蟲;1;;
ルドロスグリーヴ;-1;3;1;0;1;2;15;-3;-1;1;2;-1;スタミナ;2;水属性攻撃;2;雷耐性;-1;耐暑;2;;;水獣の爪;2;ランポスの鱗;3;海綿質の皮;2;のりこねバッタ;3
ルドロスレギンス;-1;3;1;0;2;2;7;-2;0;2;3;0;スタミナ;2;水属性攻撃;2;雷耐性;-1;耐暑;2;;;水獣の爪;2;ランポスの鱗;3;海綿質の皮;2;のりこねバッタ;3
ボロスグリーヴ;-1;4;1;0;1;2;18;4;1;0;-4;-2;攻撃;3;防御;2;ガード性能;1;腹減り;-2;;;土砂竜の甲殻;2;竜骨【大】;2;草食竜の甲殻;3;;
ボロスレギンス;-1;4;1;0;2;2;8;5;2;1;-3;-1;攻撃;3;防御;2;精密射撃;1;腹減り;-2;;;土砂竜の甲殻;2;竜骨【大】;2;草食竜の甲殻;3;;
ハプルグリーヴ;-1;5;0;0;1;2;21;2;-2;1;0;-4;納刀;3;食事;3;;;;;;;潜口竜の皮;3;モンスターの体液;3;草食竜の甲殻;3;;
ハプルレギンス;-1;5;0;0;2;2;10;3;-1;2;1;-3;納刀;3;食事;3;;;;;;;潜口竜の皮;3;モンスターの体液;3;草食竜の甲殻;3;;
ギザミグリーヴ;-1;5;2;0;1;2;21;1;-1;0;2;-1;斬れ味;4;研ぎ師;2;;;;;;;鎌蟹の甲殻;2;マカライト鉱石;3;キラビートル;1;;
ギザミレギンス;-1;5;1;0;2;2;10;2;0;1;3;0;防御;-1;貫通弾強化;2;貫通弾追加;1;精密射撃;1;;;鎌蟹の甲殻;2;マカライト鉱石;3;キラビートル;1;;
ハイメタグリーヴ;2;4;1;0;1;2;14;-2;3;0;-2;-1;砲術;4;体力;2;スタミナ;-1;;;;;ドラグライト鉱石;3;マカライト鉱石;2;鉄鉱石;3;ランポスの鱗;3
ハイメタレギンス;2;4;1;0;2;2;7;-1;4;1;-1;0;砲術;4;体力;2;スタミナ;-1;;;;;ドラグライト鉱石;3;マカライト鉱石;2;鉄鉱石;3;ランポスの鱗;3
バトルグリーヴ;3;5;1;0;1;2;14;2;-2;0;-2;-1;攻撃;4;聴覚保護;-1;研ぎ師;2;;;;;縞模様の皮;1;暖かい毛皮;1;イーオスの鱗;5;大地の結晶;3
バトルレギンス;3;5;1;0;2;2;7;3;-1;1;-1;0;装填速度;2;攻撃;4;聴覚保護;-1;;;;;縞模様の皮;1;暖かい毛皮;1;イーオスの鱗;5;大地の結晶;3
ゴアグリーヴ;3;5;2;0;1;3;21;-4;-3;-2;2;1;細菌学;1;闘魂;3;火耐性;-3;;;;;黒蝕竜の甲殻;3;黒蝕竜の鱗;1;黒蝕竜の逆鱗;1;翼蛇竜の皮;5
ゴアレギンス;3;5;2;0;2;3;11;-3;-2;-1;3;2;細菌学;1;闘魂;3;火耐性;-3;;;;;黒蝕竜の甲殻;3;黒蝕竜の鱗;1;黒蝕竜の逆鱗;1;翼蛇竜の皮;5
レウスグリーヴ;3;5;1;0;1;3;23;2;-2;-3;0;0;攻撃;3;火属性攻撃;1;回復量;-2;;;;;火竜の甲殻;3;火竜の鱗;4;火炎袋;2;ドラグライト鉱石;3
レウスレギンス;3;5;1;0;2;3;12;3;-1;-2;1;1;攻撃;3;火属性攻撃;1;回復量;-2;;;;;火竜の甲殻;3;火竜の鱗;4;火炎袋;2;ドラグライト鉱石;3
レックスグリーヴ;3;5;2;0;1;3;22;2;-4;-2;-1;0;攻撃;2;研ぎ師;-2;食いしん坊;2;;;;;轟竜の鱗;4;轟竜の爪;5;轟竜の甲殻;3;狗竜の皮;3
レックスレギンス;3;5;2;0;2;3;11;3;-3;-1;0;1;反動;-2;攻撃;2;食いしん坊;2;;;;;轟竜の鱗;4;轟竜の爪;5;轟竜の甲殻;3;狗竜の皮;3
ジンオウグリーヴ;3;5;2;0;1;3;21;0;2;1;-2;-4;本気;1;雷属性攻撃;3;気配;-2;;;;;雷狼竜の蓄電殻;3;雷狼竜の甲殻;3;雷狼竜の爪;3;超電雷光虫;3
ジンオウレギンス;3;5;0;0;2;3;10;1;3;2;-1;-3;本気;1;雷属性攻撃;3;気配;-2;;;;;雷狼竜の蓄電殻;3;雷狼竜の甲殻;3;雷狼竜の爪;3;超電雷光虫;3
セルタスグリーヴ;3;5;1;0;1;3;21;-3;-1;2;2;-2;捕獲;3;砲術;1;斬れ味;2;気力回復;-2;;;重甲虫の爪;2;重甲虫の胸殻;4;重甲エキス;1;とがった牙;4
セルタスレギンス;3;5;1;0;2;3;10;-2;0;3;3;-1;砲術;1;装填数;3;榴弾追加;2;気力回復;-2;;;重甲虫の爪;2;重甲虫の胸殻;4;重甲エキス;1;とがった牙;4
グラビドグリーヴ;3;5;1;0;1;3;23;2;0;-2;-3;1;防御;3;ガード性能;2;スタミナ;-2;;;;;鎧竜の甲殻;5;火炎袋;3;上竜骨;2;ドスイーオスの皮;2
グラビドレギンス;3;5;1;0;2;3;12;3;1;-1;-2;2;反動;2;防御;3;スタミナ;-2;;;;;鎧竜の甲殻;5;火炎袋;3;上竜骨;2;ドスイーオスの皮;2
ブラキグリーヴ;3;6;1;0;1;3;22;2;0;0;-4;-2;闘魂;2;回避性能;-2;爆弾強化;3;;;;;砕竜の甲殻;4;なぞの粘菌;2;砕竜の拳;2;ドラグライト鉱石;5
ブラキレギンス;3;6;1;0;2;3;11;3;1;1;-3;-1;闘魂;1;回避性能;-2;爆弾強化;2;;;;;砕竜の甲殻;4;なぞの粘菌;2;砕竜の拳;2;ドラグライト鉱石;5
残陽【具足】;4;6;0;1;1;3;26;2;-3;-3;1;2;抜刀減気;3;達人;4;底力;-3;スタミナ;1;;;豪山龍の紅鱗;5;豪山龍の甲岩殻;6;ドラグライト鉱石;5;豪龍岩;3
東雲【袴】;4;6;0;1;2;3;13;3;-2;-2;2;3;装填速度;-3;スタミナ;2;無傷;3;貫通弾強化;3;;;豪山龍の紅鱗;5;豪山龍の甲岩殻;6;ドラグライト鉱石;5;豪龍岩;3
常磐【具足】;4;6;0;2;1;3;26;2;-3;-3;1;2;抜刀減気;3;達人;4;底力;-3;スタミナ;1;;;豪山龍の紅鱗;5;豪山龍の甲岩殻;6;ドラグライト鉱石;5;豪龍岩;3
八千代【袴】;4;6;0;2;2;3;13;3;-2;-2;2;3;装填速度;-3;スタミナ;2;無傷;3;貫通弾強化;3;;;豪山龍の紅鱗;5;豪山龍の甲岩殻;6;ドラグライト鉱石;5;豪龍岩;3
アークグリーヴ;7;6;2;1;1;3;24;-3;0;-5;3;1;匠;3;本気;3;火耐性;-3;狂撃耐性;1;;;天廻龍の甲殻;3;天廻龍の鱗;1;天廻龍の逆鱗;1;上竜骨;4
アークレギンス;7;6;2;1;2;3;12;-2;1;-4;4;2;本気;3;装填数;3;火耐性;-3;狂撃耐性;1;;;天廻龍の甲殻;3;天廻龍の鱗;1;天廻龍の逆鱗;1;上竜骨;4
フィリアグリーヴ;7;6;2;2;1;3;24;-3;0;-5;3;1;匠;3;本気;3;火耐性;-3;狂撃耐性;1;;;天廻龍の甲殻;3;天廻龍の鱗;1;天廻龍の逆鱗;1;上竜骨;4
フィリアレギンス;7;6;2;2;2;3;12;-2;1;-4;4;2;本気;3;装填数;3;火耐性;-3;狂撃耐性;1;;;天廻龍の甲殻;3;天廻龍の鱗;1;天廻龍の逆鱗;1;上竜骨;4
ガルルガグリーヴ;3;5;2;0;1;3;24;1;1;0;-3;-2;達人;4;聴覚保護;1;;;;;;;黒狼鳥の鱗;5;黒狼鳥の甲殻;4;のりこねバッタ;4;ドスゲネポスの皮;2
ガルルガレギンス;3;5;2;0;2;3;12;2;2;1;-2;-1;達人;4;聴覚保護;1;;;;;;;黒狼鳥の鱗;5;黒狼鳥の甲殻;4;のりこねバッタ;4;ドスゲネポスの皮;2
キリンレガース;3;6;2;0;1;3;26;-2;4;2;-2;0;属性耐性;1;運気;-2;属性攻撃;3;;;;;キリンの皮;7;キリンの雷角;1;怪鳥の鱗;5;電気袋;3
キリンブーツ;3;6;2;0;2;3;13;-1;5;3;-1;1;属性耐性;1;運気;-2;属性攻撃;3;;;;;キリンの皮;7;キリンの雷角;1;怪鳥の鱗;5;電気袋;3
ナルガグリーヴ;5;8;0;0;1;3;22;-2;-4;1;1;1;痛撃;2;回避性能;4;スタミナ;-2;回避距離;3;;;迅竜の黒毛;2;迅竜の骨髄;1;竜玉;1;;
ナルガレギンス;5;8;0;0;2;3;11;-1;-3;2;2;2;痛撃;2;回避性能;4;スタミナ;-2;回避距離;3;;;迅竜の黒毛;2;迅竜の骨髄;1;竜玉;1;;
ガンキングリーヴ;-1;5;0;0;1;3;24;2;1;-2;-4;-1;胴系統倍加;1;;;;;;;;;爆鎚竜の耐熱殻;2;盾虫の甲殻;4;火炎袋;3;;
ガンキンレギンス;-1;5;0;0;2;3;12;3;2;-1;-3;0;胴系統倍加;1;;;;;;;;;爆鎚竜の耐熱殻;2;盾虫の甲殻;4;火炎袋;3;;
ドボルグリーヴ;-1;6;1;0;1;3;24;-4;1;1;2;-2;攻撃;1;達人;-1;回復速度;3;;;;;尾槌竜の苔甲;4;大きな骨;5;暖かい毛皮;4;;
ドボルレギンス;-1;6;1;0;2;3;12;-3;2;2;3;-1;攻撃;1;達人;-1;回復速度;3;;;;;尾槌竜の苔甲;4;大きな骨;5;暖かい毛皮;4;;
ラヴァグリーヴ;-1;6;2;0;1;3;23;2;0;1;-3;0;ガード性能;2;回復速度;3;気配;-2;;;;;溶岩竜の鱗;3;溶岩竜のヒレ;1;イーオスの皮;5;;
ラヴァレギンス;-1;6;2;0;2;3;12;3;1;2;-2;1;反動;2;回復速度;3;気配;-2;;;;;溶岩竜の鱗;3;溶岩竜のヒレ;1;イーオスの皮;5;;
ディアブログリーヴ;-1;6;3;0;1;3;23;2;0;0;0;-4;剣術;3;研ぎ師;-2;納刀;1;耐震;1;;;角竜の甲殻;3;上竜骨;3;草食竜の甲殻;3;;
ディアブロレギンス;-1;6;3;0;2;3;12;3;1;1;1;-3;納刀;1;根性;3;貫通弾強化;2;精密射撃;-2;;;角竜の甲殻;3;上竜骨;3;草食竜の甲殻;3;;
暁丸【具足】;-1;6;2;1;1;3;26;-2;0;-4;2;2;剣術;2;スタミナ;-1;重撃;3;加護;2;;;老山龍の大爪;3;老山龍の甲殻;5;雌火竜の棘;2;;
曙丸【具足】;-1;6;1;1;2;3;13;-1;1;-3;3;3;スタミナ;-1;重撃;3;装填数;2;加護;2;;;老山龍の大爪;3;老山龍の甲殻;5;雌火竜の棘;2;;
凛【袴】;-1;6;2;2;1;3;26;-2;0;-4;2;2;剣術;2;スタミナ;-1;重撃;3;加護;2;;;老山龍の大爪;3;老山龍の甲殻;5;雌火竜の棘;2;;
艶【袴】;-1;6;1;2;2;3;13;-1;1;-3;3;3;スタミナ;-1;重撃;3;装填数;2;加護;2;;;老山龍の大爪;3;老山龍の甲殻;5;雌火竜の棘;2;;
アーティアグリーヴ;3;5;1;0;1;3;20;0;-3;2;-3;1;ガード強化;4;研ぎ師;-2;気力回復;4;;;;;さびた破片;5;紅蓮石;2;マカライト鉱石;8;;
アーティアレギンス;3;5;1;0;2;3;10;1;-2;3;-2;2;装填速度;-2;反動;5;精密射撃;4;;;;;さびた破片;5;紅蓮石;2;マカライト鉱石;8;;
インゴットグリーヴ;3;5;1;0;1;3;18;-2;2;0;-2;0;ガード強化;3;納刀;1;雷属性攻撃;2;気まぐれ;-2;;;紅蓮石;2;ドラグライト鉱石;2;大地の結晶;5;ライトクリスタル;1
インゴットレギンス;3;5;1;0;2;3;8;-1;3;1;-1;1;反動;1;散弾強化;3;雷属性攻撃;2;気まぐれ;-2;;;紅蓮石;2;ドラグライト鉱石;2;大地の結晶;5;ライトクリスタル;1
ブナハＳブーツ;4;7;1;0;1;4;33;-5;2;3;-1;-1;攻撃;-1;特殊攻撃;3;納刀;2;麻痺;2;;;飛甲虫の堅殻;2;飛甲虫の羽;4;上質な腹袋;1;モンスターの体液;3
ブナハＳフット;4;7;1;0;2;4;16;-4;3;4;0;0;攻撃;-1;特殊攻撃;3;納刀;1;麻痺;2;;;飛甲虫の堅殻;2;飛甲虫の羽;4;上質な腹袋;1;モンスターの体液;3
リノプロＳグリーヴ;4;7;1;0;1;4;31;2;-1;1;-1;-1;砲術;1;KO;3;気絶;-1;耐泥耐雪;2;;;草食竜の堅殻;3;竜骨【小】;6;カブレライト鉱石;2;;
リノプロＳレギンス;4;7;1;0;2;4;15;3;0;2;0;0;砲術;1;KO;3;気絶;-1;耐泥耐雪;2;;;草食竜の堅殻;3;竜骨【小】;6;カブレライト鉱石;2;;
ガブラスーツＳフット;5;-1;3;0;1;4;40;2;3;-4;-3;2;属性解放;1;属性耐性;-2;減気攻撃;1;;;;;翼蛇竜の上皮;1;縞模様の皮;4;火竜の翼爪;5;ガマのコイン;1
ガブラスーツＳタイツ;5;-1;3;0;2;4;20;3;4;-3;-2;3;属性解放;1;属性耐性;-2;減気攻撃;1;;;;;翼蛇竜の上皮;1;縞模様の皮;4;火竜の翼爪;5;ガマのコイン;1
ジャギィＳグリーヴ;4;7;1;0;1;4;36;-4;0;2;0;0;攻撃;1;研ぎ師;3;効果持続;-1;気絶;3;;;ジャギィの上鱗;4;ジャギィの皮;4;上質な鳥竜骨;4;ドラグライト鉱石;2
ジャギィＳレギンス;4;7;1;0;2;4;18;-3;1;3;1;1;装填速度;3;攻撃;1;効果持続;-1;気絶;3;;;ジャギィの上鱗;4;ジャギィの皮;4;上質な鳥竜骨;4;ドラグライト鉱石;2
ゲネポスＳグリーヴ;4;7;2;0;1;4;36;1;-3;3;1;-5;特殊攻撃;1;麻痺;2;;;;;;;ゲネポスの上鱗;2;ゲネポスの上皮;4;ドラグライト鉱石;5;上竜骨;3
ゲネポスＳレギンス;4;7;2;0;2;4;18;2;-2;4;2;-4;特殊攻撃;1;麻痺;2;;;;;;;ゲネポスの上鱗;2;ゲネポスの上皮;4;ドラグライト鉱石;5;上竜骨;3
イーオスＳグリーヴ;5;8;3;0;1;4;44;0;-4;3;-4;3;特殊攻撃;1;毒;2;気絶;-2;;;;;イーオスの上鱗;3;イーオスの上皮;2;強靭な鳥竜皮;3;上竜骨;3
イーオスＳレギンス;5;8;3;0;2;4;22;1;-3;4;-3;4;特殊攻撃;1;毒;2;気絶;-2;;;;;イーオスの上鱗;3;イーオスの上皮;2;強靭な鳥竜皮;3;上竜骨;3
ウルクＳグリーヴ;5;8;1;0;1;4;45;-3;-1;2;2;2;回避距離;2;効果持続;1;耐暑;-2;耐寒;1;;;白兎獣の剛毛;3;白兎獣の堅腹甲;3;白兎獣の凍爪;1;肉厚な上皮;4
ウルクＳレギンス;5;8;1;0;2;4;22;-2;0;3;3;3;回避距離;2;効果持続;1;耐暑;-2;耐寒;1;;;白兎獣の剛毛;3;白兎獣の堅腹甲;3;白兎獣の凍爪;1;肉厚な上皮;4
ケチャＳグリーヴ;4;7;1;0;1;4;43;-5;-3;3;3;0;運気;-1;水属性攻撃;1;体術;2;気まぐれ;4;;;奇猿狐の堅長骨;2;奇猿狐の長骨;3;奇猿狐の尻尾;1;ドスヘラクレス;3
ケチャＳレギンス;4;7;1;0;2;4;21;-4;-2;4;4;1;運気;-1;水属性攻撃;1;体術;2;気まぐれ;4;;;奇猿狐の堅長骨;2;奇猿狐の長骨;3;奇猿狐の尻尾;1;ドスヘラクレス;3
コンガＳグリーヴ;4;7;1;0;1;4;38;-4;1;3;1;-1;細菌学;2;特殊攻撃;2;食いしん坊;2;腹減り;-2;;;桃毛獣の剛毛;3;強靭な鳥竜皮;2;堅牢な骨;2;ドラグライト鉱石;4
コンガＳレギンス;4;7;1;0;2;4;19;-3;2;4;2;0;細菌学;2;特殊攻撃;2;食いしん坊;2;腹減り;-2;;;桃毛獣の剛毛;3;強靭な鳥竜皮;2;堅牢な骨;2;ドラグライト鉱石;4
ランポスＳグリーヴ;4;7;0;0;1;4;38;0;0;3;0;-5;胴系統倍加;1;;;;;;;;;ランポスの上鱗;3;強靭な鳥竜皮;3;上質な鳥竜骨;4;マカライト鉱石;4
ランポスＳレギンス;4;7;0;0;2;4;19;1;1;4;1;-4;胴系統倍加;1;;;;;;;;;ランポスの上鱗;3;強靭な鳥竜皮;3;上質な鳥竜骨;4;マカライト鉱石;4
クックＳグリーヴ;4;-1;1;0;1;4;43;3;-2;2;0;-4;攻撃;4;聴覚保護;-2;スタミナ;2;火耐性;2;;;怪鳥の地獄耳;1;怪鳥の堅殻;2;怪鳥の翼膜;2;ランポスの上皮;4
クックＳレギンス;4;-1;1;0;2;4;21;4;-1;3;1;-3;攻撃;4;聴覚保護;-2;スタミナ;2;火耐性;2;;;怪鳥の地獄耳;1;怪鳥の堅殻;2;怪鳥の翼膜;2;ランポスの上皮;4
ランゴグリーヴ;4;-1;0;0;1;4;36;-5;2;2;-5;-4;特殊攻撃;3;対防御DOWN;3;毒;-2;麻痺;2;;;ランゴスタの薄羽;2;モンスターの濃汁;1;ドスヘラクレス;2;;
ランゴレギンス;4;-1;0;0;2;4;18;-4;3;3;-4;-3;特殊攻撃;3;対防御DOWN;3;毒;-2;麻痺;2;;;ランゴスタの薄羽;2;モンスターの濃汁;1;ドスヘラクレス;2;;
