name;family;points;type
Use Power Coat;Power C+;10;2
Use C. Range Coat;C. Range C+;10;2
Use Exhaust Coat;Exhaust C+;10;2
Status Atk +1;Status;10;0
Status Atk +2;Status;15;0
Status Atk Down;Status;-10;0
Element Atk +1;ElementAtk;10;0
Element Atk Down;ElementAtk;-10;0
Fire Atk +1;Fire Atk;10;0
Fire Atk +2;Fire Atk;15;0
Fire Atk Down;Fire Atk;-10;0
Water Atk +1;Water Atk;10;0
Water Atk +2;Water Atk;15;0
Water Atk Down;Water Atk;-10;0
Thunder Atk +1;Thundr Atk;10;0
Thunder Atk +2;Thundr Atk;15;0
Thunder Atk Down;Thundr Atk;-10;0
Ice Atk +1;Ice Atk;10;0
Ice Atk +2;Ice Atk;15;0
Ice Atk Down;Ice Atk;-10;0
Dragon Atk +1;Dragon Atk;10;0
Dragon Atk +2;Dragon Atk;15;0
Dragon Atk Down;Dragon Atk;-10;0
Constitution +1;Constitutn;10;0
Constitution +2;Constitutn;15;0
Constitution -1;Constitutn;-10;0
Constitution -2;Constitutn;-15;0
Marathon Runner;Stamina;10;0
Short Sprinter;Stamina;-10;0
Stam Recov Up;Stam Recov;10;0
Stam Recov Down;Stam Recov;-10;0
Halve Hunger;Hunger;10;0
Negate Hunger;Hunger;15;0
Raise Hunger;Hunger;-10;0
Double Hunger;Hunger;-15;0
Evasion +1;Evasion;10;0
Evasion +2;Evasion;15;0
Evade Down;Evasion;-10;0
Evade Extender;Evade Dist;15;0
Quick Sheathe;Sheathing;10;0
Sneak;Sense;10;0
Taunt;Sense;-10;0
Recovery Spd +1;Rec Speed;10;0
Recovery Spd +2;Rec Speed;15;0
Recovery Spd -1;Rec Speed;-10;0
Recovery Spd -2;Rec Speed;-15;0
Guard +1;Guard;10;1
Guard +2;Guard;15;1
Guard -1;Guard;-10;1
Guard Boost;Guard Up;10;0
Auto-Guard;Auto-Guard;10;0
Divine Blessing;Protection;10;0
Demonic Blessing;Protection;-10;0
Negate Poison;Poison;10;0
Double Poison;Poison;-10;0
Negate Paralysis;Paralysis;10;0
Double Paralysis;Paralysis;-10;0
Negate Sleep;Sleep;10;0
Double Sleep;Sleep;-10;0
Halve Stun;Stun;10;0
Negate Stun;Stun;15;0
Double Stun;Stun;-10;0
Negate Mud/Snow;Mud/Snow;10;0
Tremor Resistance;Tremor Resistance;10;0
Windproof (Lo);Wind Res;10;0
Windproof (Hi);Wind Res;15;0
Antiseptic;Antiseptic;10;0
Anti-Theft;Anti-Theft;10;0
Blights Negated;Blight Res;10;0
Iron Skin;Def Lock;10;0
Earplugs;Hearing;10;0
HG Earplugs;Hearing;15;0
Health +20;Health;10;0
Health +50;Health;15;0
Health -10;Health;-10;0
Health -30;Health;-15;0
Defense Up (S);Defense;10;0
Defense Up (M);Defense;15;0
Defense Up (L);Defense;20;0
Defense Down (S);Defense;-10;0
Defense Down (M);Defense;-15;0
Defense Down (L);Defense;-20;0
Fire Res +5;Fire Res;10;0
Fire Res +10;Fire Res;15;0
Fire Res -10;Fire Res;-10;0
Water Res +5;Water Res;10;0
Water Res +10;Water Res;15;0
Water Res -10;Water Res;-10;0
Thunder Res +5;ThunderRes;10;0
Thunder Res +10;ThunderRes;15;0
Thunder Res -10;ThunderRes;-10;0
Ice Res +5;Ice Res;10;0
Ice Res +10;Ice Res;15;0
Ice Res -10;Ice Res;-10;0
Dragon Res +5;Dragon Res;10;0
Dragon Res +10;Dragon Res;15;0
Dragon Res -10;Dragon Res;-10;0
Wide-Range +1;Wide-Range;10;0
Wide-Range +2;Wide-Range;20;0
Bombardier;Bomb Boost;10;0
Trap Master;SpeedSetup;10;0
Capture Guru;Perception;10;0
Detect;Psychic;10;0
Autotracker;Psychic;15;0
Dung Bomb Expert;Dungmaster;10;0
Recovery Up;Rec Level;10;0
Recovery Down;Rec Level;-10;0
Item Use Up;LastingPwr;10;0
Item Use Down;LastingPwr;-10;0
Scavenger;Gluttony;10;0
Gourmand;Gluttony;15;0
Speed Eating +1;Eating;10;0
Speed Eating +2;Eating;15;0
Slow Eater;Eating;-10;0
Outdoorsman;Ranger;10;0
Pro Transporter;Transportr;10;0
Heat Cancel;Heat Res;10;0
Heat Surge;Heat Res;-10;0
Cold Cancel;Cold Res;10;0
Cold Surge;Cold Res;-10;0
Gathering +1;Gathering;10;0
Gathering +2;Gathering;15;0
Gathering -1;Gathering;-10;0
Speed Gatherer;Spd Gather;10;0
Spirit's Whim;Whim;10;0
Divine Whim;Whim;15;0
Spectre's Whim;Whim;-10;0
Devil's Whim;Whim;-15;0
Good Luck;Fate;10;0
Great Luck;Fate;15;0
Bad Luck;Fate;-10;0
Carving Pro;Fate;-15;0
Carving Master;Carving;15;0
Capture Expert;Tranquilzr;10;0
Capture Master;Tranquilzr;15;0
Combination +20%;Combo Rate;10;0
Combination +45%;Combo Rate;15;0
Combination -10%;Combo Rate;-10;0
Combination -20%;Combo Rate;-15;0
Combination Pro;Combo Plus;10;0
