name;hr;village;slots;skill_one;skill_one_points;skill_two;skill_two_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four;alt_material_one;alt_amount_one;alt_material_two;alt_amount_two;alt_material_three;alt_amount_three;alt_material_four;alt_amount_four
FatigeAtkJwl[1];1;3;1;FatigueAtk;1;Stamina;-1;Akito Jewel;1;Barroth Claw;1;Med Mnster Bone;1;;;;;;;;;;
FatigeAtkJwl[2];2;5;2;FatigueAtk;3;Stamina;-1;Akito Jewel;1;Narga TailSpike;2;HotSpringTicket;1;;;Battlefield Jwl;1;Barroth Claw+;1;;;;
PotentialJwl[1];3;6;1;Potential;1;Protection;-1;Akito Jewel;1;Mossy Carapace;2;;;;;;;;;;;;
PotentialJwl[2];5;-1;2;Potential;3;Protection;-1;Battlefield Jwl;1;IceBarrothSpine;2;Urukusu Lng Ear;2;;;;;;;;;;
AdversityJwl[1];1;3;1;Adversity;1;Rec Level;-1;Akito Jewel;1;Call to Arms;1;;;;;;;;;;;;
AdversityJwl[2];4;-1;2;Adversity;3;Rec Level;-1;Battlefield Jwl;1;Wht Raven Quill;1;;;;;;;;;;;;
BombrdierJwl[1];1;3;1;BombStrUp;2;;;Akito Jewel;1;Flintstone;1;Grt Jaggi Hide;1;;;;;;;;;;
Fife Jewel[1];1;3;1;Horn;2;;;Akito Jewel;1;Queer Beak;1;Flute;1;;;;;;;;;;
Howitzer Jwl[1];1;3;1;Gunnery;2;;;Akito Jewel;1;Isisium Ore;1;Lg Barrel-Bomb+;2;;;;;;;;;;
Defense Jwl[1];1;2;1;Defense;1;Attack;-1;Suiko Jewel;1;Aoashira Shell;1;Armor Seed;2;;;;;;;;;;
Defense Jwl[2];2;5;2;Defense;3;Attack;-1;Akito Jewel;1;Uragaan Shell;2;Armorskin;2;;;Battlefield Jwl;1;Aoashira Arm+;1;Mega Armorskin;2;;
Blight Jewel[1];6;-1;1;Blight Res;1;Health;-1;LapisLazuli Jwl;1;Alatreon Plate;2;;;;;;;;;;;;
Blight Jewel[3];6;-1;3;Blight Res;4;Health;-2;LapisLazuli Jwl;1;Alatreon Horn+;1;;;;;;;;;;;;
Inferno Jwl[1];1;2;1;Fire Res;1;Water Res;-1;Suiko Jewel;1;Fire Herb;5;;;;;;;;;;;;
Crimson Jwl[1];2;4;1;Fire Res;2;;;Akito Jewel;1;Flame Sac;2;Lg Monster Bone;3;;;;;;;;;;
Stream Jewel[1];1;2;1;Water Res;1;ThunderRes;-1;Suiko Jewel;1;Knife Mackerel;5;;;;;;;;;;;;
Torrent Jwl[1];1;3;1;Water Res;2;;;Akito Jewel;1;Aqua Sac;2;Lg Monster Bone;3;;;;;;;;;;
Thunder Jwl[1];1;2;1;ThunderRes;1;Ice Res;-1;Suiko Jewel;1;Thunderbug;3;;;;;;;;;;;;
LightningJwl[1];3;5;1;ThunderRes;2;;;Akito Jewel;1;Static Carapace;1;Lg Monster Bone;1;;;;;;;;;;
Freeze Jewel[1];1;2;1;Ice Res;1;Fire Res;-1;Suiko Jewel;1;Ice Crystal;5;;;;;;;;;;;;
GlacierJwl[1];2;3;1;Ice Res;2;;;Akito Jewel;1;Urukusu Claw;2;Lg Monster Bone;3;;;;;;;;;;
Slayer Jewel[1];1;2;1;Dragon Res;1;Poison;-1;Suiko Jewel;1;Dragon Seed;2;;;;;;;;;;;;
Extinction Jwl[1];5;-1;1;Dragon Res;2;;;Battlefield Jwl;1;Ancnt Drgn Bone;1;Shrp Mnster Bne;2;;;;;;;;;;
Protectn Jwl[1];2;4;1;Protection;1;;;Akito Jewel;1;Rathian Shell;2;;;;;;;;;;;;
DvnePrtctJwl[1];6;-1;1;Protection;2;;;LapisLazuli Jwl;1;Gld Rathian Cpc;2;Yukumo Ticket;1;;;;;;;;;;
Health Jewel[1];1;2;1;Health;2;;;Suiko Jewel;1;Bulldrome Hide;1;;;;;;;;;;;;
FeelGood Jwl[1];1;2;1;Rec Speed;1;Eating;-1;Suiko Jewel;1;Jaggi Hide;2;;;;;;;;;;;;
FeelGood Jwl[2];1;4;2;Rec Speed;3;Eating;-1;Akito Jewel;1;Gigginox Hide;1;Pale Extract;2;;;Battlefield Jwl;1;Grt Baggi Hide+;2;;;;
Cure Jewel[1];1;3;1;Rec Level;1;Rec Speed;-1;Akito Jewel;1;Qurupeco Scale;1;Kelbi Horn;2;;;;;;;;;;
Cure Jewel[2];4;-1;2;Rec Level;3;Rec Speed;-1;Battlefield Jwl;1;Qurupeco Scale+;1;Ancient Potion;1;;;;;;;;;;
Evade Jewel[1];2;3;1;Evasion;1;Health;-1;Akito Jewel;1;Urukusu Belly;2;Killer Beetle;2;;;Battlefield Jwl;1;Nargacuga Wing+;1;;;;
Evade Jewel[2];5;-1;2;Evasion;3;Health;-1;LapisLazuli Jwl;1;SandBariothPlt;2;Urukusu Pelt+;2;;;;;;;;;;
Jump Jewel[1];2;5;1;Evade Dist;1;Health;-1;Akito Jewel;1;Black Narga Plt;2;Bnahabra Wing;2;;;Battlefield Jwl;1;Barioth Carapce;2;;;;
Jump Jewel[3];5;-1;3;Evade Dist;4;Health;-2;LapisLazuli Jwl;1;Grn Narga Wing;2;Qurupeco Wing;2;;;;;;;;;;
Sheathe Jwl[1];1;3;1;Sheathe;1;Sharpener;-1;Akito Jewel;1;Shellfish;1;Altarth Abdomen;1;;;Battlefield Jwl;1;Jaggi Scale+;1;Drink Ticket;1;;
Sheathe Jwl[2];6;-1;2;Sheathe;3;Sharpener;-1;Battlefield Jwl;1;Diablos Carapce;1;Quality Abdomen;2;;;;;;;;;;
TrapMastrJwl[1];1;3;1;SpeedSetup;2;;;Akito Jewel;1;Glossy Hide;1;Shock Trap;1;;;;;;;;;;
FastEaterJwl[1];1;4;1;Eating;1;Rec Level;-1;Akito Jewel;1;Hapurbokka Hide;1;Aoashira Arm;2;;;Battlefield Jwl;1;Haprbokka Hide+;2;;;;
FastEaterJwl[3];6;-1;3;Eating;4;Rec Level;-2;LapisLazuli Jwl;1;Deviljho Fang;2;Tigrex Fang+;2;;;;;;;;;;
Marathon Jwl[1];1;3;1;Stamina;1;Hunger;-1;Akito Jewel;1;RoyalLudrothClw;1;Mega Juice;2;;;Battlefield Jwl;1;SpongyPurplHide;2;;;;
Marathon Jwl[3];5;-1;3;Stamina;4;Hunger;-2;LapisLazuli Jwl;1;Green Narga Scl;1;Spongy Hide+;2;;;;;;;;;;
Constutn Jwl[1];1;3;1;Constitutn;1;Stamina;-1;Akito Jewel;1;Regal Snout;1;Froggi Scale;2;;;Battlefield Jwl;1;Barioth Pelt+;2;;;;
Constutn Jwl[2];6;-1;2;Constitutn;3;Stamina;-1;LapisLazuli Jwl;1;Agnaktor Fin+;1;Grt Frggi Hide+;2;;;;;;;;;;
WillRecovJwl[1];2;5;1;Will Recov;1;Evasion;-1;Akito Jewel;1;Narga Scale;1;Med Mnster Bone;2;;;Battlefield Jwl;1;Rhenoplos Crpce;2;HotSpringTicket;1;;
WillRecovJwl[2];5;-1;2;Will Recov;3;Evasion;-1;Battlefield Jwl;1;Nargacuga Fang+;1;Shrp Mnster Bne;2;;;;;;;;;;
PickyEatrJwl[1];1;2;1;Hunger;2;;;Suiko Jewel;1;Bulldrome Tusk;1;Well-Done Steak;1;;;;;;;;;;
Fatso Jewel[1];1;2;1;Gluttony;2;;;Suiko Jewel;1;Giant Bone;1;;;;;;;;;;;;
Fate Jewel[1];4;-1;1;Fate;1;Whim;-1;Battlefield Jwl;1;BrdWyvern Stone;1;Silver Egg;2;;;;;;;;;;
Fate Jewel[3];6;-1;3;Fate;4;Whim;-2;LapisLazuli Jwl;1;GldRathianSpike;2;Golden Egg;2;;;;;;;;;;
Rewards Jwl[1];4;6;1;Rewards;1;Fate;-1;Battlefield Jwl;1;Commendation;1;Jinouga Pelt;1;;;;;;;;;;
Rewards Jwl[3];6;-1;3;Rewards;4;Fate;-2;LapisLazuli Jwl;1;Commendation G;2;Jinouga Plate;1;;;;;;;;;;
HidecutterJwl[1];6;-1;1;Carving;1;Fate;-1;Battlefield Jwl;1;Deviljho Hide;1;;;;;;;;;;;;
HidecutterJwl[3];6;-1;3;Carving;4;Fate;-2;LapisLazuli Jwl;1;Amatsu Patagium;1;Jhen Mohran Jwl;1;;;;;;;;;;
BackpckngJwl[1];1;3;1;Backpackng;2;;;Suiko Jewel;1;Power Extract;1;;;;;;;;;;;;
GatherngJwl[1];1;2;1;Gathering;2;;;Suiko Jewel;1;Pepipo Pumpkin;2;;;;;;;;;;;;
GrabnDashJwl[1];1;2;1;HiSpdGathr;2;;;Suiko Jewel;1;Pepipo Pumpkin;1;Sm Monster Bone;2;;;;;;;;;;
GoodLuck Jwl[1];1;2;1;Whim;2;;;Suiko Jewel;1;Iron Ore;2;;;;;;;;;;;;
FriendshipJwl[1];1;3;1;Wide Area;1;Sense;-1;Suiko Jewel;1;Qurupeco Feathr;1;;;;;Akito Jewel;1;Comrade Ticket;1;Sm Goldenfish;2;;
FriendshipJwl[2];5;-1;2;Wide Area;3;Sense;-1;Battlefield Jwl;1;Red Qurpeco Wng;1;Lifepowder;2;;;;;;;;;;
Psychic Jwl[1];1;3;1;Psychic;2;;;Suiko Jewel;1;Vibrant Down;1;;;;;;;;;;;;
ProfessorJwl[1];1;2;1;Combo Rate;2;;;Suiko Jewel;1;Book of Combos 1;1;Gagua Feather;1;;;;;;;;;;
Armory Jewel[1];1;2;1;Shot Mix;2;;;Suiko Jewel;1;Sm Goldenfish;1;;;;;;;;;;;;
StayngPwrJwl[1];1;2;1;LastingPwr;2;;;Suiko Jewel;1;Large Fin;1;;;;;;;;;;;;
Perceptn Jwl[1];1;2;1;Perception;2;;;Suiko Jewel;1;Zuwaroposu Hide;1;Binoculars;1;;;;;;;;;;
Dungmastr Jwl[1];1;2;1;DungMaster;2;;;Suiko Jewel;1;Dung Bomb;2;;;;;;;;;;;;
Huntsman Jwl[1];1;2;1;Huntsman;2;;;Suiko Jewel;1;Sushifish;1;Raw Meat;2;;;;;;;;;;
Ninja Jewel[1];1;3;1;Sense;2;;;Suiko Jewel;1;Anteka Antlers;2;;;;;;;;;;;;
Artisan Jwl[1];3;6;1;Artisan;1;Sharpness;-1;Akito Jewel;1;Jhen Mhran Fang;1;Agnaktor Claw;2;;;Battlefield Jwl;1;Deviljho Claw;2;;;;
Artisan Jwl[3];6;-1;3;Artisan;4;Sharpness;-2;LapisLazuli Jwl;1;Amatsu Claw;1;Deviljho Jewel;1;;;;;;;;;;
Fencing Jwl[1];3;6;1;Fencing;1;Artisan;-1;Akito Jewel;1;EldrDragonBlood;1;;;;;Battlefield Jwl;1;Slvr Rthlos Cpc;2;Ice Agnktr Tail;1;;
Fencing Jwl[3];6;-1;3;Fencing;4;Artisan;-2;LapisLazuli Jwl;1;Ukanlos Shell;2;Tigrex Jaw;1;;;;;;;;;;
Razor Jewel[1];3;6;1;Sharpness;1;Artisan;-1;Akito Jewel;1;Agnaktor Fin;1;Jinouga Shell;1;;;Battlefield Jwl;1;Rathian Plate;1;;;;
Razor Jewel[3];6;-1;3;Sharpness;4;Artisan;-2;LapisLazuli Jwl;1;Agnaktor Fin+;1;Horrific Maw;2;;;;;;;;;;
CritDraw Jwl[1];3;6;1;Crit Draw;1;Expert;-1;Akito Jewel;1;Twisted Horn;1;Diablos Shell;2;;;Battlefield Jwl;1;Uragaan Carapce;2;;;;
CritDraw Jwl[2];6;-1;2;Crit Draw;3;Expert;-1;LapisLazuli Jwl;1;Diablos Thorcic;1;Ice Barroth Shl;1;;;;;;;;;;
PunshDrw Jwl[1];2;5;1;PunishDraw;1;Sharpness;-1;Akito Jewel;1;Uragaan Shield;1;Monster Bone+;2;;;Battlefield Jwl;1;Uragaan Scale+;2;;;;
PunshDrw Jwl[3];6;-1;3;PunishDraw;4;Sharpness;-2;LapisLazuli Jwl;1;MajesticBlkHorn;1;Barioth Carapce;1;;;;;;;;;;
IronWall Jwl[1];1;3;1;Guard;1;Constitutn;-1;Akito Jewel;1;Barroth Shell;2;;;;;;;;;;;;
IronWall Jwl[2];3;6;2;Guard;3;Constitutn;-1;Akito Jewel;1;Agnaktor Snout;1;Agnaktor Shell;3;;;Battlefield Jwl;1;Ice Agnktor Fin;2;;;;
HardWall Jwl[1];2;4;1;Guard Up;1;Stamina;-1;Akito Jewel;1;Fire Stone;2;;;;;;;;;;;;
HardWall Jwl[2];6;-1;2;Guard Up;3;Stamina;-1;Battlefield Jwl;1;Ice Agnktor Shl;1;Firecell Stone;3;;;;;;;;;;
Grinder Jwl[1];1;2;1;Sharpener;2;;;Suiko Jewel;1;Grt Jaggi Claw;1;Machalite Ore;1;;;;;;;;;;
StrngShotJwl[1];2;5;1;NormalS Up;1;Recoil;-1;Akito Jewel;1;Monster Bone+;2;Rumblefish;5;;;;;;;;;;
StrngShotJwl[3];6;-1;3;NormalS Up;4;Recoil;-2;LapisLazuli Jwl;1;Agnaktor Carpce;2;Shrp Mnster Bne;2;;;;;;;;;;
Pierce Jewel[1];2;5;1;PierceS Up;1;Recoil;-1;Akito Jewel;1;Uragaan Jaw;1;Hercudrome;2;;;;;;;;;;
Pierce Jewel[3];5;-1;3;PierceS Up;4;Recoil;-2;LapisLazuli Jwl;1;Uragaan Ruby;1;King Scarab;2;;;;;;;;;;
Pellet Jewel[1];1;3;1;PelletS Up;1;Recoil;-1;Akito Jewel;1;Isisium Ore;2;Wyvern Fang;5;;;;;;;;;;
Pellet Jewel[3];5;-1;3;PelletS Up;4;Recoil;-2;LapisLazuli Jwl;1;SteelUrgnShield;1;Gracium Ore;2;;;;;;;;;;
ShotBonusJwl[1];1;2;1;NormalSAdd;1;Reload Spd;-1;Suiko Jewel;1;Med Mnster Bone;2;;;;;;;;;;;;
ShotBonusJwl[2];2;5;2;NormalSAdd;3;Reload Spd;-1;Akito Jewel;1;Monster Bone+;2;Cutlassfish;2;;;Battlefield Jwl;1;Rangurtora Clw+;1;Stout Bone;1;;
PrceBonusJwl[1];2;3;1;PierceSAdd;2;;;Akito Jewel;1;Dragonite Ore;2;;;;;;;;;;;;
PlltBonusJwl[1];1;4;1;PelletSAdd;2;;;Akito Jewel;1;Hapurubokka Shl;2;;;;;;;;;;;;
BombBonusJwl[1];3;5;1;Crag S Add;2;;;Akito Jewel;1;Rathalos Shell;2;;;;;;;;;;;;
ScttrBnusJwl[1];2;5;1;ClustS Add;1;Reload Spd;-1;Akito Jewel;1;Uragaan Scale;2;;;;;;;;;;;;
CuttrBnus Jwl[1];1;3;1;CutterSAdd;2;;;Suiko Jewel;1;Urukusu Pelt;2;;;;;;;;;;;;
RapidFireJwl[1];3;6;1;Rapid Fire;1;Reload Spd;-1;Akito Jewel;1;Tigrex Fang;2;Barioth Claw;2;;;Battlefield Jwl;1;FireWyvrnBrnStm;2;;;;
RapidFireJwl[3];6;-1;3;Rapid Fire;4;Reload Spd;-2;LapisLazuli Jwl;1;Ukanlos Jaw;2;Rathalos Plate;1;;;;;;;;;;
HighSpeedJwl[1];1;3;1;Reload Spd;1;Recoil;-1;Akito Jewel;1;Pelagicite Ore;3;;;;;;;;;;;;
HighSpeedJwl[2];2;5;2;Reload Spd;3;Recoil;-1;Akito Jewel;1;Nargacuga Fang;2;Lightcrystal;2;;;Battlefield Jwl;1;ThndrGiggnoxClw;2;;;;
Recoil Jewel[1];1;3;1;Recoil;1;Reload Spd;-1;Akito Jewel;1;Barroth Skl Shl;1;RyalLudrthCrest;1;;;Battlefield Jwl;1;Barroth Thracic;2;;;;
Recoil Jewel[3];6;-1;3;Recoil;4;Reload Spd;-2;LapisLazuli Jwl;1;Doboru Tail+;2;Blk Blos Spine;2;;;;;;;;;;
Sniper Jewel[1];1;2;1;Precision;2;;;Suiko Jewel;1;Unknown Skull;2;;;;;;;;;;;;
Para Ct Jwl[1];1;4;1;ParalyCAdd;1;Attack;-1;Akito Jewel;1;Paralysis Sac;1;;;;;;;;;;;;
Para Ct Jwl[2];5;-1;2;ParalyCAdd;3;Attack;-1;Battlefield Jwl;1;ThdrGiggnoxHide;1;Torpor Sac;1;;;;;;;;;;
Sleep Ct Jwl[1];2;3;1;SleepCAdd;2;;;Akito Jewel;1;Sleep Sac;1;;;;;;;;;;;;
PoisonCt Jwl[1];1;3;1;PoisonCAdd;2;;;Akito Jewel;1;Poison Sac;1;;;;;;;;;;;;
Power Ct Jwl[1];2;4;1;PowerCAdd;1;Expert;-1;Akito Jewel;1;Uroktor Scale;2;Nitroshroom;5;;;;;;;;;;
Power Ct Jwl[2];5;-1;2;PowerCAdd;3;Expert;-1;Battlefield Jwl;1;Uroktor Scale+;1;Magma Shard;1;;;;;;;;;;
ClsRngCt Jwl[1];1;3;1;RazorCAdd;2;;;Akito Jewel;1;RoyalLudrothScl;1;Juvenile Sponge;1;;;;;;;;;;
FatigeCt Jwl[1];1;3;1;FatigeCAdd;2;;;Akito Jewel;1;Deepsea Sardine;2;Lg Monster Bone;1;;;;;;;;;;
