name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Lagombi Vest;2;3;1;0;2;2;7;-2;-1;3;3;4;Evasion;3;Ice Res;1;Cold Res;1;Heat Res;-2;;;Lagombi Plastron;2;Lagombi Pelt;2;Baggi Scale;4;Killer Beetle;3
Qurupeco Mail;1;3;0;0;1;2;12;2;-1;2;-2;-4;Wide-Range;4;Psychic;2;Rec Level;2;Eating;-1;;;Vivid Feather;1;Qurupeco Scale;2;Monster Bone M;2;Carpenterbug;3
Qurupeco Vest;1;3;0;0;2;2;6;4;0;4;-1;-3;Wide-Range;2;Psychic;4;Rec Level;2;Eating;-1;;;Vivid Feather;1;Qurupeco Scale;2;Monster Bone M;2;Carpenterbug;3
Ludroth Mail;1;3;1;0;1;2;14;-4;-2;1;2;-2;Stamina;3;Hunger;1;Water Atk;1;ThunderRes;-2;;;Spongy Hide;2;R.Ludroth Claw;1;Hydro Hide;3;Killer Beetle;2
Ludroth Vest;1;3;1;0;2;2;7;-2;-1;2;4;-1;Stamina;3;Hunger;1;Water Atk;1;ThunderRes;-2;;;Spongy Hide;2;R.Ludroth Claw;1;Hydro Hide;3;Killer Beetle;2
Barroth Mail;1;3;0;0;1;2;16;-4;2;0;4;-3;Guard;2;KO;1;Defense;4;Constitutn;-2;;;Barroth Scalp;1;Barroth Ridge;2;Fertile Mud;2;Bulldrome Hide;4
Barroth Vest;1;3;0;0;2;2;8;-4;4;0;4;-1;Normal Up;3;Precision;1;Defense;3;Constitutn;-2;;;Barroth Scalp;1;Barroth Ridge;2;Fertile Mud;2;Bulldrome Hide;4
Ingot Mail;2;4;1;0;1;2;20;-2;1;0;-2;-2;Wind Res;3;Thundr Atk;1;Whim;-1;Tremor Resistance;2;;;Dragonite Ore;4;Firestone;1;Pelagicite Ore;1;Bealite Ore;3
Ingot Vest;2;4;1;0;2;2;10;-1;2;0;-1;-1;Pellet Up;2;Thundr Atk;1;Whim;-2;Pierce S+;2;;;Dragonite Ore;4;Firestone;1;Pelagicite Ore;1;Bealite Ore;3
Baggi Mail;2;4;1;0;1;2;16;-4;-1;1;-1;2;Attack;3;Ice Atk;1;Rec Speed;1;Fire Res;-2;;;King's Crest;1;G.Baggi Claw;1;Baggi Hide;2;Pelagicite Ore;2
Baggi Vest;2;4;1;0;2;2;8;-2;0;2;0;4;Attack;3;Ice Atk;1;Rec Speed;1;Fire Res;-2;;;King's Crest;1;G.Baggi Claw;1;Baggi Hide;2;Pelagicite Ore;2
Volvidon Mail;2;4;0;0;1;2;16;2;-1;2;-4;-2;Evasion;1;Fire Res;3;Heat Res;3;Cold Res;-2;;;Volvidon Shell;3;Volvi Rickrack;1;Jumbo Bone;2;Uroktor Scale;4
Volvidon Vest;2;4;0;0;2;2;8;4;0;4;-2;-1;Evasion;2;Fire Res;2;Heat Res;3;Cold Res;-2;;;Volvidon Shell;3;Volvi Rickrack;1;Jumbo Bone;2;Uroktor Scale;4
Rathian Mail;2;4;1;0;1;2;18;2;-2;-4;0;0;Health;3;Protection;1;Fire Atk;1;Rec Speed;-2;;;Rathian Scale;4;Rathian Webbing;3;Rath Marrow;1;Machalite Ore;5
Rathian Vest;2;4;1;0;2;2;9;4;-1;-3;0;1;Health;2;Protection;2;Fire Atk;1;Rec Speed;-2;;;Rathian Scale;4;Rathian Webbing;3;Rath Marrow;1;Machalite Ore;5
Nibelsnarf Mail;2;4;1;0;1;2;18;2;-2;0;-1;-3;Eating;3;Water Atk;1;Gluttony;1;Hunger;-2;;;Nibelsnarf Hide;4;Nibelsnarf Claw;1;Nibelsnarf Shell;3;Vivid Fluid;4
Nibelsnarf Vest;2;4;1;0;2;2;9;4;-1;0;0;-2;Eating;3;Water Atk;1;Gluttony;1;Hunger;-2;;;Nibelsnarf Hide;4;Nibelsnarf Claw;1;Nibelsnarf Shell;3;Vivid Fluid;4
Gigginox Mail;2;4;2;0;1;2;18;-4;3;-2;0;3;Status;1;ThunderRes;1;Stun;1;Health;-2;;;Gigginox Claw;2;Gigginox Hide;3;Venom Gland;3;Isisium;4
Gigginox Vest;2;4;2;0;2;2;9;-2;4;-1;0;4;Status;1;ThunderRes;1;Stun;1;Health;-2;;;Gigginox Claw;2;Gigginox Hide;3;Venom Gland;3;Isisium;4
Nargacuga Mail;2;5;0;0;1;3;20;-3;-4;-1;1;0;Evade Dist;4;Stam Recov;2;Sense;1;Attack;-2;;;Nargacuga Scale;3;Nargacuga Fang;4;Nargacuga Pelt;3;Slagtoth Hide;6
Nargacuga Vest;2;5;0;0;2;3;10;-1;-2;0;3;1;Evade Dist;4;Stam Recov;1;Sense;1;Attack;-3;;;Nargacuga Scale;3;Nargacuga Fang;4;Nargacuga Pelt;3;Slagtoth Hide;6
Barioth Mail;2;5;1;0;1;3;20;-4;-3;-1;1;2;Stamina;3;Constitutn;1;Ice Atk;1;Stam Recov;-2;;;Barioth Shell;3;Barioth Tail;1;Barioth Spike;1;Hercudrome;3
Barioth Vest;2;5;1;0;2;3;10;-2;-1;0;2;4;Stamina;3;Constitutn;1;Ice Atk;1;Stam Recov;-2;;;Barioth Shell;3;Barioth Tail;1;Barioth Spike;1;Hercudrome;3
Rathalos Mail;3;5;1;0;1;3;22;2;-2;-4;-1;-1;Tenderizer;3;Attack;1;Fire Atk;1;Rec Level;-2;;;Rathalos Shell;2;Rathalos Scale;4;Rathalos Webbing;3;Bealite Ore;6
Rathalos Vest;3;5;1;0;2;3;11;4;-1;-2;0;0;Tenderizer;3;Attack;1;Fire Atk;1;Rec Level;-2;;;Rathalos Shell;2;Rathalos Scale;4;Rathalos Webbing;3;Bealite Ore;6
Uragaan Mail;2;5;1;0;1;3;22;2;1;-3;-5;-2;PunishDraw;3;Defense;1;Fire Res;1;Water Res;-2;;;Uragaan Jaw;1;Uragaan Scute;1;Uragaan Shell;3;Volvidon Shell;2
Uragaan Vest;2;5;1;0;2;3;11;4;2;-2;-4;-1;Pierce Up;3;Defense;1;Fire Res;1;Water Res;-2;;;Uragaan Jaw;1;Uragaan Scute;1;Uragaan Shell;3;Volvidon Shell;2
Zinogre Mail;3;5;0;0;1;3;22;-1;3;0;-2;-3;Gloves Off;3;Thundr Atk;1;Sharpness;2;Sense;-3;;;Zin Electrofur;1;Zinogre Shell;2;Zinogre Shocker;2;Thunderbug;10
Zinogre Vest;3;5;0;0;2;3;11;0;5;0;-1;-1;Gloves Off;3;Thundr Atk;2;Normal Up;1;Sense;-3;;;Zin Electrofur;1;Zinogre Shell;2;Zinogre Shocker;2;Thunderbug;10
Diablos Mail;3;6;1;0;1;3;24;2;-1;-1;-1;-3;Crit Draw;2;Stam Drain;1;Tremor Resistance;2;Status;-2;;;Twisted Horn;2;Diablos Ridge;3;Diablos Shell;3;G.Wroggi Brace;3
Diablos Vest;3;6;1;0;2;3;12;4;0;0;0;-2;Pierce Up;2;Normal S+;1;Stam Drain;1;Status;-3;;;Twisted Horn;2;Diablos Ridge;3;Diablos Shell;3;G.Wroggi Brace;3
Tigrex Mail;3;6;2;0;1;3;24;2;-4;-2;-1;0;Hearing;2;Psychic;1;Gluttony;1;Protection;-1;;;Tigrex Claw;5;Tigrex Shell;3;Tigrex Tail;1;Hydro Hide;6
Tigrex Vest;3;6;2;0;2;3;12;3;-2;-1;0;0;Hearing;1;Psychic;1;Gluttony;1;Protection;-2;;;Tigrex Claw;5;Tigrex Shell;3;Tigrex Tail;1;Hydro Hide;6
Agnaktor Mail;3;6;1;0;1;3;24;4;0;-4;-4;-2;Guard;1;Sharpness;2;Expert;2;Potential;-2;;;Agnaktor Hide;4;Agnaktor Fin;2;Agnaktor Shell;5;G.Wroggi Hide;5
Agnaktor Vest;3;6;1;0;2;3;12;5;0;-2;-2;-1;Normal Up;2;Pierce S+;2;Precision;1;Potential;-2;;;Agnaktor Hide;4;Agnaktor Fin;2;Agnaktor Shell;5;G.Wroggi Hide;5
Duramboros Mail;3;6;1;0;1;3;24;-3;-2;0;1;-2;Destroyer;2;Potential;1;Attack;1;Expert;-3;;;Duramboros Hump;3;Duramboros Horn;2;Duramboros Shell;4;Bullfango Pelt;4
Duramboros Vest;3;6;1;0;2;3;12;-2;-1;0;3;-1;Destroyer;1;Potential;1;Recoil;3;Expert;-2;;;Duramboros Hump;3;Duramboros Horn;2;Duramboros Shell;4;Bullfango Pelt;4
Guild Bard Bolero;3;5;0;1;1;3;20;0;0;0;0;0;Tranquilzr;3;Perception;2;Wide-Range;1;Fate;-3;;;Commendation;1;Drink Ticket;1;Dragonite Ore;5;Venom Gland;4
Guild Bard Vest;3;5;0;1;2;3;10;0;0;0;0;0;Tranquilzr;3;Perception;2;Wide-Range;2;Fate;-2;;;Commendation;1;Drink Ticket;1;Dragonite Ore;5;Venom Gland;4
Scholar's Blouse;3;5;0;2;1;3;20;0;0;0;0;0;Tranquilzr;3;Perception;2;Wide-Range;1;Fate;-3;;;Commendation;1;Drink Ticket;1;Dragonite Ore;5;Venom Gland;4
Scholar's Vest;3;5;0;2;2;3;10;0;0;0;0;0;Tranquilzr;3;Perception;2;Wide-Range;2;Fate;-2;;;Commendation;1;Drink Ticket;1;Dragonite Ore;5;Venom Gland;4
Mosgharl Ribplate;1;4;2;0;1;3;16;-4;0;0;1;2;FastCharge;1;LastingPwr;1;SpeedSetup;1;Guard;-2;;;Bumblepumpkin;3;Pale Extract;2;Bomberry;10;Cactus Flower;10
Mosgharl Ribplate;1;4;2;0;1;3;16;-4;0;0;1;2;FastCharge;1;LastingPwr;1;SpeedSetup;1;Guard;-2;;;Bumblepumpkin;3;Pale Extract;2;Bomberry;10;Cactus Flower;10
Mosgharl Ribguard;1;4;2;0;2;3;8;-2;0;0;2;4;FastCharge;1;LastingPwr;1;SpeedSetup;1;Precision;-2;;;Bumblepumpkin;3;Pale Extract;2;Bomberry;10;Cactus Flower;10
Mosgharl Ribguard;1;4;2;0;2;3;8;-2;0;0;2;4;FastCharge;1;LastingPwr;1;SpeedSetup;1;Precision;-2;;;Bumblepumpkin;3;Pale Extract;2;Bomberry;10;Cactus Flower;10
Viking Mail;1;2;1;0;1;3;14;0;-2;0;3;-2;Sharpness;2;Rec Speed;1;Water Res;1;Sharpener;-3;;;Armored Beakfish;3;Humspun Conch;4;Bealite Ore;3;Bomb Arowana;5
Viking Vest;1;2;1;0;2;3;7;0;-1;0;5;-4;Normal Up;2;Rec Speed;1;Water Res;1;Reload Speed;-3;;;Armored Beakfish;3;Humspun Conch;4;Bealite Ore;3;Bomb Arowana;5
Aelucanth Thorax;3;4;1;1;1;3;18;-5;3;1;0;-1;Hearing;1;Expert;2;ThunderRes;1;Protection;-3;;;Butterfly Beetle;2;Blossom Cricket;3;Pale Extract;3;Hawkmoth Larva;10
Aelucanth Pleuron;3;4;1;1;2;3;9;-4;5;3;0;0;Hearing;2;Expert;1;ThunderRes;1;Protection;-3;;;Butterfly Beetle;2;Blossom Cricket;3;Pale Extract;3;Hawkmoth Larva;10
Rhopessa Thorax;3;4;1;2;1;3;18;-5;3;1;0;-1;Hearing;1;Expert;2;ThunderRes;1;Protection;-3;;;Butterfly Beetle;2;Blossom Cricket;3;Pale Extract;3;Hawkmoth Larva;10
Rhopessa Pleuron;3;4;1;2;2;3;9;-4;5;3;0;0;Hearing;2;Expert;1;ThunderRes;1;Protection;-3;;;Butterfly Beetle;2;Blossom Cricket;3;Pale Extract;3;Hawkmoth Larva;10
Artian Mail;3;4;1;0;1;3;20;0;-4;3;-4;2;Fencing;1;Guard Up;4;Sharpener;-2;;;;;Rusted Fragment;3;Dragonite Ore;4;Ice Crystal;12;Whetstone;18
Artian Vest;3;4;1;0;2;3;10;0;-2;5;-2;4;Rapid Fire;1;Recoil;4;Reload Speed;-2;;;;;Rusted Fragment;3;Dragonite Ore;4;Ice Crystal;12;Whetstone;18
Yamato Doate;3;6;2;1;1;3;26;3;0;-3;0;-3;Handicraft;1;FastCharge;1;Expert;1;Sharpness;-2;;;Mohran Shell;5;Mohran Scale;5;Sturdy Fang;3;Tigrex Fang;3
Mutsu Doate;3;6;2;1;2;3;13;5;1;-2;1;-2;Loading;1;FastCharge;1;Expert;1;Recoil;-2;;;Mohran Shell;5;Mohran Scale;5;Sturdy Fang;3;Tigrex Fang;3
Hyuga Muneate;3;6;2;2;1;3;26;3;0;-3;0;-3;Handicraft;1;FastCharge;1;Expert;1;Sharpness;-2;;;Mohran Shell;5;Mohran Scale;5;Sturdy Fang;3;Tigrex Fang;3
Amagi Muneate;3;6;2;2;2;3;13;5;1;-2;1;-2;Loading;1;FastCharge;1;Expert;1;Recoil;-2;;;Mohran Shell;5;Mohran Scale;5;Sturdy Fang;3;Tigrex Fang;3
Slagtoth Cloak;1;2;0;0;1;3;12;-2;0;1;2;-1;Health;5;Water Res;4;;;;;;;Slagtoth Hide;4;Bulldrome Hide;1;Bullfango Pelt;3;;
Slagtoth Wrap;1;2;0;0;2;3;6;-1;0;2;4;0;Health;5;Water Res;4;;;;;;;Slagtoth Hide;4;Bulldrome Hide;1;Bullfango Pelt;3;;
Bath Towel;3;5;1;0;0;3;8;-2;-2;0;2;-2;Fate;2;LastingPwr;2;Attack;-3;;;;;Hot Spring Ticket;4;Drink Ticket;2;Yukumo Ticket;1;Commendation;1
Acorn Mail;2;5;0;0;0;3;12;2;0;0;2;-2;Bomb Boost;2;Artillery;7;;;;;;;Comrade Ticket;4;Lava Nugget;4;Firestone;2;Uragaan Scute;2
Yukumo Sky Dogi;4;6;2;0;1;4;28;0;3;0;0;0;Protection;2;Whim;2;Rec Level;2;Sharpener;1;;;Yukumo Wood+;2;Yukumo Wood;3;Gargwa Feather;3;;
Yukumo Land Dogi;4;6;2;0;2;4;14;0;4;0;0;0;Protection;1;Whim;3;Rec Level;2;Precision;1;;;Yukumo Wood+;2;Yukumo Wood;3;Gargwa Feather;3;;
Leather Mail S;4;-1;1;0;1;4;28;-1;0;1;0;0;Spd Gather;2;Gathering;3;Whim;1;Hunger;3;;;High-Qualty Pelt;1;Carbalite Ore;1;Bulldrome Hide;3;;
Leather Vest S;4;-1;1;0;2;4;14;0;0;2;0;0;Spd Gather;3;Gathering;3;Whim;1;Hunger;2;;;High-Qualty Pelt;1;Carbalite Ore;1;Bulldrome Hide;3;;
Chainmail Armor S;4;6;1;0;1;4;28;2;-2;0;1;1;Health;2;Stam Drain;2;Combo Plus;5;;;;;Carbalite Ore;2;Pelagicite Ore;1;Earth Crystal;2;Yukumo Wood+;2
Chainmail Vest S;4;6;1;0;2;4;14;3;-1;0;2;2;Health;3;Combo Plus;1;Normal S+;5;;;;;Carbalite Ore;2;Pelagicite Ore;1;Earth Crystal;2;Yukumo Wood+;2
Hunter's Mail S;4;-1;1;0;1;4;30;0;-4;0;1;0;Ranger;1;Psychic;2;Poison;-3;Perception;3;;;Carbalite Ore;1;Jaggi Scale+;3;Isisium;3;Iron Ore;5
Hunter's Vest S;4;-1;1;0;2;4;15;1;-2;1;2;0;Ranger;1;Psychic;2;Poison;-3;Perception;3;;;Carbalite Ore;1;Jaggi Scale+;3;Isisium;3;Iron Ore;5
Loc Lac Shawl S;4;-1;2;0;1;4;30;2;1;0;-3;0;Transportr;2;Psychic;5;;;;;;;Quality Sac;1;Monster Broth;2;Ice Crystal;5;;
Loc Lac Vest S;4;-1;2;0;2;4;15;3;2;0;-2;0;Transportr;2;Psychic;5;;;;;;;Quality Sac;1;Monster Broth;2;Ice Crystal;5;;
Bone Mail S;4;-1;1;0;1;4;30;2;-1;0;0;-2;Gathering;1;KO;4;Sleep;-1;Maestro;3;;;Stout Bone;1;Monster Bone S;5;Sharpened Fang;5;;
Bone Vest S;4;-1;1;0;2;4;15;4;0;0;0;-1;Gathering;1;KO;3;Sleep;-2;Maestro;3;;;Stout Bone;1;Monster Bone S;5;Sharpened Fang;5;;
Alloy Mail S;4;-1;2;0;1;4;30;-1;-2;-1;1;-2;Wind Res;2;Expert;1;Sharpener;2;Gathering;-2;;;Bathycite Ore;2;Carbalite Ore;2;Machalite Ore;7;Iron Ore;10
Alloy Vest S;4;-1;2;0;2;4;15;0;-1;0;2;-1;Pellet Up;2;Pellet S+;2;Expert;1;Gathering;-2;;;Bathycite Ore;2;Carbalite Ore;2;Machalite Ore;7;Iron Ore;10
Bnahabra Suit S;4;-1;1;0;1;4;32;-5;2;4;-2;-2;Status;2;Fencing;1;Attack;-2;Dragon Res;4;;;Bnaha Carapace;2;Bnahabra Shell;3;Monster Broth;2;King Scarab;2
Bnahabra Vest S;4;-1;1;0;2;4;16;-3;3;5;-1;-1;Status;1;Paralysis;2;Attack;-2;Dragon Res;4;;;Bnaha Carapace;2;Bnahabra Shell;3;Monster Broth;2;King Scarab;2
Rhenoplos Mail S;4;-1;1;0;1;4;32;2;-2;1;-2;-2;Stam Recov;1;Artillery;2;Stun;-2;Defense;4;;;Rheno Carapace;1;Rhenoplos Scalp;1;Carbalite Ore;2;;
Rhenoplos Vest S;4;-1;1;0;2;4;16;3;-1;2;-1;-1;Stam Recov;2;Precision;1;Stun;-2;Defense;4;;;Rheno Carapace;1;Rhenoplos Scalp;1;Carbalite Ore;2;;
Jaggi Mail S;4;-1;1;0;1;4;35;-4;-2;1;-2;-2;Attack;2;Expert;3;Rec Speed;2;LastingPwr;-2;;;G.Jaggi Claw+;4;G.Jaggi Hide+;4;Jaggi Hide;3;Carbalite Ore;2
Jaggi Vest S;4;-1;1;0;2;4;18;-2;-1;2;-1;-1;Attack;2;Expert;3;Rec Speed;2;LastingPwr;-2;;;G.Jaggi Claw+;4;G.Jaggi Hide+;4;Jaggi Hide;3;Carbalite Ore;2
Arzuros Mail S;4;-1;1;0;1;4;35;-3;-1;1;1;-2;Protection;1;Defense;3;Stun;3;Paralysis;-2;;;Arzuros Pelt+;5;Arzuros Carapace;2;Bnaha Carapace;3;King Scarab;2
Arzuros Vest S;4;-1;1;0;2;4;18;-2;0;3;2;-1;Protection;1;Defense;3;Stun;3;Paralysis;-2;;;Arzuros Pelt+;5;Arzuros Carapace;2;Bnaha Carapace;3;King Scarab;2
Steel Mail S;5;-1;1;0;1;4;41;2;-2;0;0;2;Guard;3;Sharpener;4;Antiseptic;2;;;;;Gracium;3;Lightcrystal;4;Firestone;4;Iron Ore;15
Wroggi Mail S;4;-1;0;0;1;4;38;2;1;0;-2;-4;Constitutn;4;Eating;4;Poison;1;Defense;-2;;;Toxin Sac;2;G.Wroggi Brace;2;Wroggi Scale+;2;Hercudrome;6
Wroggi Vest S;4;-1;0;0;2;4;20;4;2;0;-1;-2;Constitutn;4;Eating;3;Poison;2;Defense;-2;;;Toxin Sac;2;G.Wroggi Brace;2;Wroggi Scale+;2;Hercudrome;6
Lagombi Mail S;5;-1;2;0;1;4;38;-4;-2;1;2;2;Evasion;1;Ice Res;3;Attack;1;Fire Res;-2;;;Lagom Plastron+;3;Lagombi Pelt+;3;Baggi Scale+;6;King Scarab;2
Lagombi Vest S;5;-1;2;0;2;4;20;-2;-1;3;3;4;Evasion;1;Ice Res;3;Attack;1;Fire Res;-2;;;Lagom Plastron+;3;Lagombi Pelt+;3;Baggi Scale+;6;King Scarab;2
Qurupeco Mail S;4;-1;1;0;1;5;35;2;-1;2;-2;-4;Wide-Range;5;Psychic;1;Fire Atk;1;Ice Res;-2;;;Qurupeco Scale+;3;Vivid Feather;2;Monster Bone+;1;King Scarab;2
Qurupeco Vest S;4;-1;1;0;2;5;18;4;0;4;-1;-3;Wide-Range;5;Psychic;1;Fire Atk;1;Ice Res;-2;;;Qurupeco Scale+;3;Vivid Feather;2;Monster Bone+;1;King Scarab;2
Ludroth Mail S;4;-1;1;0;1;5;38;-4;-2;1;2;-2;Stamina;2;Water Atk;1;Thundr Atk;-2;KO;4;;;Spongy Hide+;3;Hydro Hide+;3;Hydro Hide;6;King Scarab;2
Ludroth Vest S;4;-1;1;0;2;5;20;-2;-1;2;4;-1;Stamina;2;Water Atk;1;Thundr Atk;-2;KO;4;;;Spongy Hide+;3;Hydro Hide+;3;Hydro Hide;6;King Scarab;2
Barroth Mail S;4;-1;2;0;1;5;41;-4;2;0;4;-3;Guard;1;Constitutn;1;Potential;2;Hunger;-3;;;Barroth Ridge+;4;Barroth Scalp;3;Fertile Mud;5;Bulldrome Hide+;3
Barroth Vest S;4;-1;2;0;2;5;22;-4;4;0;4;-1;Normal Up;2;Recoil;1;Potential;1;Hunger;-3;;;Barroth Ridge+;4;Barroth Scalp;3;Fertile Mud;5;Bulldrome Hide+;3
Ingot Mail S;5;-1;1;0;1;5;47;-2;1;0;-2;-2;Wind Res;4;Expert;1;Sharpener;3;Whim;-1;;;Fucium Ore;3;Firecell Stone;2;Bathycite Ore;2;Carbalite Ore;5
Ingot Vest S;5;-1;1;0;2;5;26;-1;2;0;-1;-1;Pellet Up;1;Pellet S+;3;Reload Speed;3;Whim;-2;;;Fucium Ore;3;Firecell Stone;2;Bathycite Ore;2;Carbalite Ore;5
Baggi Mail S;5;-1;2;0;1;5;41;-4;-1;1;-1;2;Attack;3;Rec Speed;1;Rec Level;1;Fire Res;-2;;;G.Baggi Claw+;4;King's Crest;1;Bird Wyvern Gem;3;Isisium;4
Baggi Vest S;5;-1;2;0;2;5;22;-2;0;2;0;4;Attack;1;Rec Speed;1;Rec Level;3;Fire Res;-2;;;G.Baggi Claw+;4;King's Crest;1;Bird Wyvern Gem;3;Isisium;4
Volvidon Mail S;5;-1;0;0;1;5;41;2;-1;2;-4;-2;Evasion;3;Tremor Resistance;3;Fire Res;3;Water Res;-2;;;Volvi Carapace;3;Volvi Rickrack;4;Stout Bone;2;Firecell Stone;1
Volvidon Vest S;5;-1;0;0;2;5;22;4;0;4;-2;-1;Evasion;3;Normal S+;3;Fire Res;3;Water Res;-2;;;Volvi Carapace;3;Volvi Rickrack;4;Stout Bone;2;Firecell Stone;1
Rathian Mail S;5;-1;0;0;1;5;44;2;-2;-4;0;0;Health;1;Rec Speed;4;Water Atk;-2;Protection;4;;;Rathian Scale+;4;Rath Medulla;1;Rathian Plate;1;Firestone;2
Rathian Vest S;5;-1;0;0;2;5;24;4;-1;-3;0;1;Health;2;Rec Speed;3;Water Atk;-2;Protection;4;;;Rathian Scale+;4;Rath Medulla;1;Rathian Plate;1;Firestone;2
Nibelsnarf Mail S;5;-1;0;0;1;5;44;2;-2;0;-1;-3;Eating;5;Water Atk;3;Sheathing;1;Thundr Atk;-2;;;Nibelsnarf Hide+;4;Nibel Carapace;4;Brilliant Fluid;4;Wroggi Hide;5
Nibelsnarf Vest S;5;-1;0;0;2;5;24;4;-1;0;0;-2;Eating;5;Water Atk;3;Sheathing;1;Thundr Atk;-2;;;Nibelsnarf Hide+;4;Nibel Carapace;4;Brilliant Fluid;4;Wroggi Hide;5
