name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Hornetaur Coat;1;3;1;0;2;1;5;-1;-1;6;-1;-1;Dragon Res;4;;;;;;;;;Hornetaur Wing;2;Hornetaur Shell;4;Carpenterbug;3;Monster Fluid;1
Bnahabra Coil;1;2;0;0;1;1;10;-2;0;2;0;0;Status;3;Fire Res;-2;;;;;;;Bnahabra Wing;3;Bnahabra Shell;2;Monster Fluid;1;Shiny Beetle;2
Bnahabra Coat;1;2;0;0;2;1;5;-2;1;3;1;1;Status;3;Fire Res;-2;;;;;;;Bnahabra Wing;3;Bnahabra Shell;2;Monster Fluid;1;Shiny Beetle;2
Mosswine Hip;1;1;2;0;0;1;5;0;0;0;0;0;Gluttony;1;;;;;;;;;Mosswine Hide;1;Bullfango Pelt;2;Bulldrome Hide;1;Carpenterbug;1
Rhenoplos Coil;1;2;1;0;1;1;12;2;0;0;0;-2;Water Atk;1;Artillery;1;;;;;;;Rhenoplos Shell;2;Rhenoplos Scalp;1;Earth Crystal;2;;
Rhenoplos Coat;1;2;1;0;2;1;6;3;0;0;0;-2;Water Atk;1;Artillery;1;;;;;;;Rhenoplos Shell;2;Rhenoplos Scalp;1;Earth Crystal;2;;
Bulldrome Faulds;1;2;1;0;1;1;12;0;-2;0;2;1;Potential;3;Protection;-3;;;;;;;Bulldrome Hide;3;Jumbo Bone;3;Iron Ore;5;;
Bulldrome Coat;1;2;1;0;2;1;6;0;-2;0;3;1;Potential;3;Protection;-3;;;;;;;Bulldrome Hide;3;Jumbo Bone;3;Iron Ore;5;;
Arzuros Faulds;2;2;3;0;1;1;14;-2;-2;0;0;0;;;;;;;;;;;Arzuros Pelt;2;Arzuros Shell;1;Jumbo Bone;1;Carpenterbug;3
Arzuros Coat;2;2;3;0;2;1;7;-2;-2;0;0;0;;;;;;;;;;;Arzuros Pelt;2;Arzuros Shell;1;Jumbo Bone;1;Carpenterbug;3
Cephalos Tassets;1;2;1;0;1;1;14;2;0;0;0;-3;Heat Res;5;Cold Res;-5;;;;;;;Cephalos Scale;5;Cephalos Fang;2;Monster Bone M;2;Burst Arowana;5
Cephalos Coat;1;2;1;0;2;1;7;2;0;0;0;-3;Heat Res;5;Cold Res;-5;;;;;;;Cephalos Scale;5;Cephalos Fang;2;Monster Bone M;2;Burst Arowana;5
Derring Belt;-1;4;1;0;0;2;8;0;0;0;0;0;Fire Atk;3;Mounting;2;;;;;;;Bherna Ticket;1;Dragonite Ore;2;Warm Pelt;1;Velociprey Hide;2
Alloy Coil;2;3;0;0;1;2;12;-1;-1;0;0;-1;Wind Res;3;;;;;;;;;Lightcrystal;1;Machalite Ore;2;Iron Ore;3;;
Alloy Coat;2;3;0;0;2;2;6;-1;-1;0;0;-1;Wind Res;3;;;;;;;;;Lightcrystal;1;Machalite Ore;2;Iron Ore;3;;
Battle Tassets;3;4;0;0;1;2;12;1;-1;0;-1;0;Guard;4;Attack;2;;;;;;;Remobra Hide;2;Warm Pelt;2;Velociprey Hide;3;Earth Crystal;2
Battle Coat;3;4;0;0;2;2;6;2;-1;0;-1;0;Recoil;4;Attack;1;;;;;;;Remobra Hide;2;Warm Pelt;2;Velociprey Hide;3;Earth Crystal;2
Ingot Coil;3;4;2;0;1;2;14;-1;1;0;-1;0;Wind Res;1;Ice Atk;1;Fate;-1;;;;;Dragonite Ore;4;Firestone;1;Ice Crystal;3;Machalite Ore;5
Ingot Coat;3;4;2;0;2;2;7;-1;2;0;-1;0;Wind Res;1;Ice Atk;1;Fate;-1;;;;;Dragonite Ore;4;Firestone;1;Ice Crystal;3;Machalite Ore;5
High Metal Tassets;3;4;2;0;1;2;14;0;2;0;-1;-1;Hearing;2;Protection;-1;;;;;;;Dragonite Ore;2;Machalite Ore;5;Iron Ore;2;Sharp Fang;2
High Metal Coat;3;4;2;0;2;2;7;0;3;0;-1;-1;Hearing;2;Protection;-1;;;;;;;Dragonite Ore;2;Machalite Ore;5;Iron Ore;2;Sharp Fang;2
Melahoa Folia;1;3;2;0;1;2;12;0;1;0;1;0;Gathering;2;;;;;;;;;Dosbiscus;1;Lightcrystal;1;Godbug;4;Sleep Herb;2
Melahoa Trunk;1;3;2;0;2;2;6;0;1;0;1;0;Gathering;1;;;;;;;;;Dosbiscus;1;Lightcrystal;1;Godbug;4;Sleep Herb;2
Makluva Coil;1;2;1;0;1;2;14;1;-2;0;2;0;Combo Rate;4;;;;;;;;;Springnight Carp;1;Cephalos Scale;3;Small Goldenfish;2;Book of Combos 1;1
Makluva Fin;1;2;1;0;2;2;7;1;-2;0;3;0;Combo Rate;3;;;;;;;;;Springnight Carp;1;Cephalos Scale;3;Small Goldenfish;2;Book of Combos 1;1
Bistro Sarong;2;3;1;0;1;2;12;3;0;0;1;2;Eating;2;Rec Level;-1;;;;;;;Bistro Ticket;1;Flabby Hide;4;Chilled Meat;10;;
Bistro Apron;2;3;1;0;2;2;6;4;0;0;1;3;Eating;1;Rec Level;-1;;;;;;;Bistro Ticket;1;Flabby Hide;4;Chilled Meat;10;;
Obituary Elytra;2;4;0;1;1;2;18;2;2;3;-2;-2;Constitution;3;Stamina;-2;;;;;;;Great Hornfly;1;Bealite Ore;1;Pale Extract;3;Electro Sac;1
Obituary Alae;2;4;0;1;2;2;9;3;2;4;-2;-2;Constitution;3;Stamina;-2;;;;;;;Great Hornfly;1;Bealite Ore;1;Pale Extract;3;Electro Sac;1
Butterfly Elytra;2;4;0;2;1;2;18;2;2;3;-2;-2;Constitution;3;Stamina;-2;;;;;;;Great Hornfly;1;Bealite Ore;1;Pale Extract;3;Electro Sac;1
Butterfly Alae;2;4;0;2;2;2;9;3;2;4;-2;-2;Constitution;3;Stamina;-2;;;;;;;Great Hornfly;1;Bealite Ore;1;Pale Extract;3;Electro Sac;1
Death Stench Bowels;2;3;0;0;1;2;16;2;1;0;1;-1;Frenzy Res;5;Evasion;-3;;;;;;;Sinister Cloth;1;Iodrome Violet Scale;3;Monster Bone L;2;Carpenterbug;2
Death Stench Belly;2;3;0;0;2;2;8;3;1;0;1;-1;Frenzy Res;5;Evasion;-3;;;;;;;Sinister Cloth;1;Iodrome Violet Scale;3;Monster Bone L;2;Carpenterbug;2
Mosgharl Folia;2;3;2;1;1;2;14;-3;0;0;1;2;Fire Atk;4;;;;;;;;;Bumblepumpkin;1;Bealite Ore;3;Needleberry;10;Snow Herb;10
Mosgharl Fronds;2;3;2;1;2;2;7;-3;0;0;2;3;Fire Atk;3;;;;;;;;;Bumblepumpkin;1;Bealite Ore;3;Needleberry;10;Snow Herb;10
Edel Folia;1;3;1;0;1;2;14;-1;-1;0;3;0;Wide-Range;4;;;;;;;;;Stargazer Flower;1;Aqua Sac;1;Ivy;8;Yukumo Wood;1
Edel Fronds;1;3;1;0;2;2;7;-1;-1;0;4;0;Wide-Range;4;;;;;;;;;Stargazer Flower;1;Aqua Sac;1;Ivy;8;Yukumo Wood;1
Skalda Elytra;1;1;0;1;1;2;18;3;-1;3;-1;-1;Expert;3;Crit Status;3;Attack;-2;;;;;Toxic Kumori;1;Hornetaur Wing;3;Poison Sac;2;Carpenterbug;5
Skalda Alae;1;1;0;1;2;2;9;4;-1;3;-1;-1;Expert;3;Crit Status;3;Attack;-2;;;;;Toxic Kumori;1;Hornetaur Wing;3;Poison Sac;2;Carpenterbug;5
Spio Elytra;1;1;0;2;1;2;18;3;-1;3;-1;-1;Expert;3;Crit Status;3;Attack;-2;;;;;Toxic Kumori;1;Hornetaur Wing;3;Poison Sac;2;Carpenterbug;5
Spio Alae;1;1;0;2;2;2;9;4;-1;3;-1;-1;Expert;3;Crit Status;3;Attack;-2;;;;;Toxic Kumori;1;Hornetaur Wing;3;Poison Sac;2;Carpenterbug;5
Droth Faulds;1;3;2;0;1;2;12;-2;-1;0;4;0;Light Eater;2;;;;;;;;;Hydro Hide;5;Monster Bone S;5;Warm Pelt;3;Sharp Claw;3
Droth Coat;1;3;2;0;2;2;6;-2;-1;0;5;0;Light Eater;2;;;;;;;;;Hydro Hide;5;Monster Bone S;5;Warm Pelt;3;Sharp Claw;3
Uroktor Tassets;3;4;0;0;1;2;14;4;0;0;-2;-1;Guard Up;4;;;;;;;;;Uroktor Scale;4;Machalite Ore;4;Hercudrome;4;Warm Pelt;2
Uroktor Coat;3;4;0;0;2;2;7;5;0;0;-2;-1;Haphazard;4;;;;;;;;;Uroktor Scale;4;Machalite Ore;4;Hercudrome;4;Warm Pelt;2
Moofah Coil;1;3;0;0;1;2;14;-1;2;0;0;3;Thunder Atk;4;Cold Res;2;;;;;;;Moofah Horn;1;Moofah Fleeceball;2;Sharp Claw;2;;
Moofah Coat;1;3;0;0;2;2;7;-1;3;0;0;4;Thunder Atk;4;Cold Res;1;;;;;;;Moofah Horn;1;Moofah Fleeceball;2;Sharp Claw;2;;
Remobra Belt;3;4;1;0;1;2;10;1;1;2;1;1;Fate;2;Protection;-2;;;;;;;Striped Skin;5;Shiny Beetle;2;Machalite Ore;3;Bird Wyvern Fang;2
Remobra Band;3;4;1;0;2;2;5;1;1;3;1;1;Fate;2;Protection;-2;;;;;;;Striped Skin;5;Shiny Beetle;2;Machalite Ore;3;Bird Wyvern Fang;2
Ioprey Tassets;2;3;1;0;1;2;14;2;-1;0;-1;0;Perception;2;Poison;1;Stun;-1;;;;;Iodrome Hide;3;Iodrome Violet Scale;2;Ioprey Scale;2;Machalite Ore;3
Ioprey Coat;2;3;1;0;2;2;7;3;-1;0;-1;0;Poison;1;Perception;1;Stun;-1;;;;;Iodrome Hide;3;Iodrome Violet Scale;2;Ioprey Scale;2;Machalite Ore;3
Kut-Ku Tassets;1;3;0;0;1;2;16;4;0;0;-1;-3;Attack;2;Defense;-2;;;;;;;Kut-Ku Scale;2;Kut-Ku Shell;3;Monster Bone M;1;;
Kut-Ku Coat;1;3;0;0;2;2;8;5;0;0;-1;-3;Attack;2;Defense;-2;;;;;;;Kut-Ku Scale;2;Kut-Ku Shell;3;Monster Bone M;1;;
Lagombi Faulds;1;3;1;0;1;2;14;-3;0;0;1;4;Evasion;2;Health;-2;;;;;;;Lagombi Pelt;3;Lagombi Iceclaw;1;Jumbo Bone;2;Shiny Beetle;3
Lagombi Coat;1;3;1;0;2;2;7;-3;0;0;1;5;Evasion;2;Health;-2;;;;;;;Lagombi Pelt;3;Lagombi Iceclaw;1;Jumbo Bone;2;Shiny Beetle;3
Gypceros Tassets;1;3;0;0;1;2;16;-3;4;0;1;-1;Poison;3;Stamina;3;Hunger;-3;;;;;Gypceros Webbing;2;Poison Sac;3;Earth Crystal;2;;
Gypceros Coat;1;3;0;0;2;2;8;-3;5;0;1;-1;Poison;3;Stamina;3;Hunger;-3;;;;;Gypceros Webbing;2;Poison Sac;3;Earth Crystal;2;;
Tetsucabra Faulds;1;3;1;0;1;2;18;2;-1;1;-3;0;Tremor Res;3;Sleep;-3;;;;;;;Tetsucabra Scale;3;Rhenoplos Scalp;2;Jumbo Bone;3;Mystery Bone;4
Tetsucabra Coat;1;3;1;0;2;2;9;3;-1;1;-3;0;Tremor Res;3;Sleep;-3;;;;;;;Tetsucabra Scale;3;Rhenoplos Scalp;2;Jumbo Bone;3;Mystery Bone;4
Hermitaur Tassets;1;3;0;0;1;2;20;-1;-3;1;3;0;Guard;4;Constitution;-3;;;;;;;Hermitaur Shell;3;Sm. Hermitaur Shell;2;Sharp Claw;4;Monster Bone S;5
Hermitaur Coat;1;3;0;0;2;2;10;-1;-3;1;4;0;Recoil;4;Reload Spd;-3;;;;;;;Hermitaur Shell;3;Sm. Hermitaur Shell;2;Sharp Claw;4;Monster Bone S;5
Volvidon Faulds;3;4;1;0;1;2;18;2;0;1;-3;-1;Biology;4;Stam Recov;-2;;;;;;;Volvidon Shell;3;Paralysis Sac;4;Monster Fluid;1;Firestone;1
Volvidon Coat;3;4;1;0;2;2;9;3;0;1;-3;-1;Biology;3;Stam Recov;-2;;;;;;;Volvidon Shell;3;Paralysis Sac;4;Monster Fluid;1;Firestone;1
Ludroth Faulds;1;3;1;0;1;2;18;-3;-1;0;4;0;Stam Recov;4;Evasion;-3;;;;;;;R.Ludroth Scale;3;Immature Sponge;5;R.Ludroth Tail;1;Shiny Beetle;2
Ludroth Coat;1;3;1;0;2;2;9;-3;-1;0;5;0;Stam Recov;4;Evasion;-3;;;;;;;R.Ludroth Scale;3;Immature Sponge;5;R.Ludroth Tail;1;Shiny Beetle;2
Malfestio Faulds;2;4;0;0;1;2;18;-2;1;0;-2;1;Sleep;4;Tenderizer;2;;;;;;;Malfestio Webbing;3;Malfestio Tailfeather;2;Iron Ore;5;Sleep Sac;2
Malfestio Coat;2;4;0;0;2;2;9;-1;1;0;-2;1;Sleep;4;Tenderizer;2;;;;;;;Malfestio Webbing;3;Malfestio Tailfeather;2;Iron Ore;5;Sleep Sac;2
Khezu Tassets;2;3;0;0;1;2;18;-4;4;1;1;2;Rec Level;4;;;;;;;;;Flabby Hide;2;Iron Ore;8;Rubbery Hide;1;;
Khezu Coat;2;3;0;0;2;2;9;-4;5;1;1;2;Rec Level;4;;;;;;;;;Flabby Hide;2;Iron Ore;8;Rubbery Hide;1;;
Rathian Faulds;2;4;0;0;1;2;20;3;-2;-3;0;0;Health;2;Rec Level;2;Rec Speed;-2;;;;;Rathian Webbing;2;Flame Sac;2;Machalite Ore;5;Gendrome Hide;2
Rathian Coat;2;4;0;0;2;2;10;4;-2;-3;0;0;Health;2;Rec Level;1;Rec Speed;-2;;;;;Rathian Webbing;2;Flame Sac;2;Machalite Ore;5;Gendrome Hide;2
Nibelsnarf Faulds;2;3;2;0;1;2;20;2;-1;1;0;-3;Gluttony;4;Rec Level;-1;;;;;;;Nibelsnarf Hide;3;Nibelsnarf Scalp;1;Monster Bone L;3;Altaroth Stomach;4
Nibelsnarf Coat;2;3;2;0;2;2;10;3;-1;1;0;-3;Gluttony;4;Rec Level;-1;;;;;;;Nibelsnarf Hide;3;Nibelsnarf Scalp;1;Monster Bone L;3;Altaroth Stomach;4
Blango Tassets;2;4;0;0;1;2;18;-4;0;0;1;4;Ice Atk;2;Constitution;2;Stamina;-2;;;;;Blango Pelt;4;Brute Bone;2;Jumbo Bone;3;Bealite Ore;4
Blango Coat;2;4;0;0;2;2;9;-4;0;0;1;5;Ice Atk;2;Constitution;2;Stamina;-2;;;;;Blango Pelt;4;Brute Bone;2;Jumbo Bone;3;Bealite Ore;4
Ceanataur Tassets;2;4;0;0;1;2;20;1;-1;0;2;-1;Expert;3;Sharpness;2;Thunder Res;-2;;;;;Ceanataur Shell;2;Small Ceanataur Shell;4;Machalite Ore;2;Shiny Beetle;1
Ceanataur Coat;2;4;0;0;2;2;10;2;-1;0;2;-1;Expert;3;Ammo Saver;2;Thunder Res;-2;;;;;Ceanataur Shell;2;Small Ceanataur Shell;4;Machalite Ore;2;Shiny Beetle;1
Najarala Faulds;2;4;1;0;1;2;20;1;0;1;-1;-3;Capturer;3;Hearing;1;Protection;-1;;;;;Najarala Shell;5;Najarala Fang;4;Najarala Hide;2;Monster Bone L;1
Najarala Coat;2;4;1;0;2;2;10;1;1;1;-1;-3;Capturer;2;Hearing;1;Protection;-1;;;;;Najarala Shell;5;Najarala Fang;4;Najarala Hide;2;Monster Bone L;1
Nargacuga Faulds;2;4;3;0;1;2;18;-2;-3;1;1;1;;;;;;;;;;;Nargacuga Blackfur;3;Nargacuga Tail;1;Nargacuga Scale;3;Shiny Beetle;6
Nargacuga Coat;2;4;3;0;2;2;9;-2;-2;1;1;1;;;;;;;;;;;Nargacuga Blackfur;3;Nargacuga Tail;1;Nargacuga Scale;3;Shiny Beetle;6
Scholarly Sash;-1;3;1;0;1;2;18;0;0;0;0;0;Biology;3;Capturer;3;Potential;-2;;;;;Moofah Fleeceball;3;Larinoth Hide;1;Flabby Hide;2;;
Scholarly Coat;-1;3;1;0;2;2;9;0;0;0;0;0;Biology;3;Capturer;3;Potential;-2;;;;;Moofah Fleeceball;3;Larinoth Hide;1;Flabby Hide;2;;
Vaik Faulds;3;5;2;0;1;3;20;0;-2;0;3;-1;Bomb Boost;4;;;;;;;;;Armored Bream;1;Monster Bone+;1;Machalite Ore;2;Sleepyfish;5
Vaik Coat;3;5;2;0;2;3;10;0;-2;0;4;-1;Bomb Boost;4;;;;;;;;;Armored Bream;1;Monster Bone+;1;Machalite Ore;2;Sleepyfish;5
Aelucanth Elytra;3;4;0;1;1;3;20;-2;3;2;0;-2;Expert;5;Stam Recov;1;;;;;;;Butterfly Beetle;1;Lava Nugget;1;Hercudrome;2;Stinkhopper;10
Aelucanth Alae;3;4;0;1;2;3;10;-2;3;3;0;-2;Expert;4;Stam Recov;1;;;;;;;Butterfly Beetle;1;Lava Nugget;1;Hercudrome;2;Stinkhopper;10
Rhopessa Elytra;3;4;0;2;1;3;20;-2;3;2;0;-2;Expert;5;Stam Recov;1;;;;;;;Butterfly Beetle;1;Lava Nugget;1;Hercudrome;2;Stinkhopper;10
Rhopessa Alae;3;4;0;2;2;3;10;-2;3;3;0;-2;Expert;4;Stam Recov;1;;;;;;;Butterfly Beetle;1;Lava Nugget;1;Hercudrome;2;Stinkhopper;10
Garuga Tassets;2;5;1;0;1;3;22;2;2;0;-1;0;Fencing;2;Hearing;1;Water Res;-2;;;;;Garuga Scale;4;Garuga Shell;5;Shiny Beetle;2;Monster Bone L;2
Garuga Coat;2;5;1;0;2;3;11;3;2;0;-1;0;Haphazard;2;Hearing;1;Water Res;-2;;;;;Garuga Scale;4;Garuga Shell;5;Shiny Beetle;2;Monster Bone L;2
Uragaan Faulds;3;5;1;0;1;3;26;3;0;-2;-4;-1;Bleeding;2;Punish Draw;2;;;;;;;Uragaan Scute;2;Uragaan Scale;3;Monster Bone+;2;Volvidon Shell;3
Uragaan Coat;3;5;1;0;2;3;13;4;0;-2;-4;-1;Bleeding;2;Pellet Up;2;;;;;;;Uragaan Scute;2;Uragaan Scale;3;Monster Bone+;2;Volvidon Shell;3
Rathalos Faulds;3;5;2;0;1;3;24;4;-2;-4;0;0;Attack;2;Tenderizer;2;;;;;;;Rathalos Webbing;3;Rathalos Shell;3;Monster Bone L;3;Firestone;1
Rathalos Coat;3;5;2;0;2;3;12;5;-2;-4;0;0;Tenderizer;2;Attack;1;;;;;;;Rathalos Webbing;3;Rathalos Shell;3;Monster Bone L;3;Firestone;1
Lagiacrus Faulds;3;5;0;0;1;3;24;-3;4;-2;2;-1;Stam Recov;3;Guard;2;Status;-2;;;;;Lagiacrus Horn;1;Shell Shocker;2;Lagiacrus Scale;4;Dragonite Ore;4
Lagiacrus Coat;3;5;0;0;2;3;12;-3;5;-2;2;-1;Pierce Up;2;Stam Recov;2;Status;-2;;;;;Lagiacrus Horn;1;Shell Shocker;2;Lagiacrus Scale;4;Dragonite Ore;4
Zinogre Faulds;3;6;0;0;1;3;22;0;4;1;-1;-4;Crit Element;2;Gloves Off;2;Ice Res;-2;;;;;Zinogre Shell;3;Zinogre Shockfur;2;Zinogre Tail;1;Bulldrome Hide;3
Zinogre Coat;3;6;0;0;2;3;11;0;5;1;-1;-4;Crit Element;2;Gloves Off;2;Ice Res;-2;;;;;Zinogre Shell;3;Zinogre Shockfur;2;Zinogre Tail;1;Bulldrome Hide;3
Mizutsune Faulds;3;5;0;0;1;3;20;0;-3;-1;2;1;Bubble;2;Hunger;2;Thunder Res;-2;;;;;Mizutsune Tail;1;Mizutsune Scale;3;Aqua Sac;3;Pale Extract;3
Mizutsune Coat;3;5;0;0;2;3;10;0;-2;-1;2;1;Bubble;2;Hunger;2;Thunder Res;-2;;;;;Mizutsune Tail;1;Mizutsune Scale;3;Aqua Sac;3;Pale Extract;3
Astalos Faulds;3;5;0;0;1;3;24;0;3;2;-2;-3;Stun;2;Chain Crit;2;Ice Res;-2;;;;;Astalos Membrane;2;Astalos Wingtalon;4;Electroscale;4;Thunderbug;5
Astalos Coat;3;5;0;0;2;3;12;0;4;2;-2;-3;Stun;2;Chain Crit;2;Ice Res;-2;;;;;Astalos Membrane;2;Astalos Wingtalon;4;Electroscale;4;Thunderbug;5
Gammoth Faulds;3;5;0;0;1;3;26;-3;-1;2;1;3;ColdBlooded;3;Botany;2;Fire Res;-2;;;;;Gammoth Pelt;4;Gammoth Fang;2;Gammoth Redfur;3;Bulldrome Tusk;4
Gammoth Coat;3;5;0;0;2;3;13;-3;-1;2;1;4;ColdBlooded;2;Botany;2;Fire Res;-2;;;;;Gammoth Pelt;4;Gammoth Fang;2;Gammoth Redfur;3;Bulldrome Tusk;4
Glavenus Faulds;3;6;1;0;1;3;24;3;1;-1;-3;0;Fencing;3;Grinder;1;Water Res;-2;;;;;Glavenus Tailpiece;3;Glavenus Shell;2;Glavenus Scale;3;Hercudrome;3
Glavenus Coat;3;6;1;0;2;3;12;4;1;-1;-3;0;Recoil;3;Grinder;1;Water Res;-2;;;;;Glavenus Tailpiece;3;Glavenus Shell;2;Glavenus Scale;3;Hercudrome;3
Gore Faulds;3;6;1;0;1;3;24;-2;-1;-2;2;2;Frenzy Res;3;Evasion;1;Guard;-2;;;;;Gore Magala Feeler;1;Gore Magala Wing;2;Gore Magala Shell;4;Shiny Beetle;3
Gore Coat;3;6;1;0;2;3;12;-2;-1;-2;3;2;Frenzy Res;3;Evasion;1;Guard;-2;;;;;Gore Magala Feeler;1;Gore Magala Wing;2;Gore Magala Shell;4;Shiny Beetle;3
Regios Tassets;3;6;2;0;1;3;24;2;-3;0;0;-2;Crit Draw;2;Constitution;1;Stamina;-2;;;;;Seregios Bladescale;5;Airblade Shard;4;Seregios Wingtalon;3;Cephalos Fin;4
Regios Coat;3;6;2;0;2;3;12;4;-3;0;0;-2;Dead Eye;2;Constitution;1;Stamina;-2;;;;;Seregios Bladescale;5;Airblade Shard;4;Seregios Wingtalon;3;Cephalos Fin;4
Tigrex Tassets;3;6;0;0;1;3;24;2;-3;-2;0;0;Eating;3;Hearing;2;Rec Level;-2;;;;;Tigrex Shell;4;Tigrex Scale;4;Monster Bone+;2;Shiny Beetle;2
Tigrex Coat;3;6;0;0;2;3;12;4;-3;-2;0;0;Eating;3;Hearing;2;Rec Level;-2;;;;;Tigrex Shell;4;Tigrex Scale;4;Monster Bone+;2;Shiny Beetle;2
Kirin Hoop;3;6;0;0;1;3;26;-1;3;2;-1;0;Protection;3;Elemental;1;Lasting Pwr;-2;;;;;Kirin Hide;1;Kirin Thunderhorn;2;Rubbery Hide;2;Electro Sac;3
Kirin Shorts;3;6;0;0;2;3;13;-1;4;2;-1;0;Protection;2;Elemental;1;Lasting Pwr;-2;;;;;Kirin Hide;1;Kirin Thunderhorn;2;Rubbery Hide;2;Electro Sac;3
Brachydios Faulds;3;6;0;0;1;3;24;2;0;0;-4;-2;Spirit;3;Biology;1;Mounting;-2;;;;;Brach Ebonshell;2;Brach Tail;1;Brach Shell;4;Paddock Oil;2
