name;hr;village;slots;skill_one;skill_one_points;skill_two;skill_two_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four;alt_material_one;alt_amount_one;alt_material_two;alt_amount_two;alt_material_three;alt_amount_three;alt_material_four;alt_amount_four
特攻珠【１】;1;4;1;特殊攻撃;1;属性攻撃;-1;陽翔原珠;1;飛甲虫の羽;3;飛甲虫の麻痺針;2;;;修羅原珠;1;飛甲虫の堅殻;2;上質なヒレ;2;;
特攻珠【２】;4;7;2;特殊攻撃;3;属性攻撃;-1;修羅原珠;1;毒怪竜の鋭爪;1;モンスターの濃汁;2;;;;;;;;;;
火炎珠【１】;1;4;1;火属性攻撃;1;水属性攻撃;-1;陽翔原珠;1;雌火竜の鱗;2;;;;;;;;;;;;
火炎珠【２】;6;-1;2;火属性攻撃;3;水属性攻撃;-1;金剛原珠;1;業炎袋;1;赤甲獣の重殻;2;;;;;;;;;;
流水珠【１】;1;3;1;水属性攻撃;1;雷属性攻撃;-1;水光原珠;1;水獣のトサカ;1;;;;;;;;;;;;
流水珠【２】;6;-1;2;水属性攻撃;3;雷属性攻撃;-1;金剛原珠;1;灯魚竜の大王ヒゲ;1;水竜の鋭牙;2;;;;;;;;;;
雷光珠【１】;2;4;1;雷属性攻撃;1;氷属性攻撃;-1;陽翔原珠;1;毒怪竜の爪;1;雷光虫;2;;;;;;;;;;
雷光珠【２】;7;-1;2;雷属性攻撃;3;氷属性攻撃;-1;金剛原珠;1;雷電袋;1;海竜の剛爪;2;;;;;;;;;;
氷結珠【１】;1;4;1;氷属性攻撃;1;火属性攻撃;-1;陽翔原珠;1;眠狗竜の皮;2;;;;;;;;;;;;
氷結珠【２】;6;-1;2;氷属性攻撃;3;火属性攻撃;-1;金剛原珠;1;氷砕竜の靭尾;1;白兎獣の豪剛毛;2;;;;;;;;;;
破龍珠【１】;2;5;1;龍属性攻撃;1;特殊攻撃;-1;陽翔原珠;1;氷牙竜の爪;2;龍殺しの実;2;;;;;;;;;;
破龍珠【２】;7;-1;2;龍属性攻撃;3;特殊攻撃;-1;金剛原珠;1;蝕龍蟲;2;獄狼竜の龍毛;2;;;;;;;;;;
属攻珠【１】;6;-1;1;属性攻撃;1;特殊攻撃;-1;煌黒龍の堅逆殻;2;金剛原珠;1;;;;;;;;;;;;
属攻珠【３】;6;-1;3;属性攻撃;4;特殊攻撃;-2;煌黒龍の尖爪;2;金剛原珠;1;白海竜の雷電殻;1;;;;;;;;;;
耐火珠【１】;1;2;1;火耐性;1;水耐性;-1;水光原珠;1;火薬草;5;;;;;;;;;;;;
制火珠【１】;1;4;1;火耐性;2;;;陽翔原珠;1;火炎袋;2;竜骨【大】;3;;;;;;;;;;
耐水珠【１】;1;1;1;水耐性;1;雷耐性;-1;水光原珠;1;キレアジ;5;;;;;;;;;;;;
制水珠【１】;1;3;1;水耐性;2;;;水光原珠;1;水袋;2;竜骨【大】;3;;;;;;;;;;
耐雷珠【１】;1;1;1;雷耐性;1;氷耐性;-1;水光原珠;1;雷光虫;3;;;;;;;;;;;;
制雷珠【１】;2;5;1;雷耐性;2;;;陽翔原珠;1;海竜の背電殻;1;竜骨【大】;1;;;;;;;;;;
耐氷珠【１】;1;1;1;氷耐性;1;火耐性;-1;水光原珠;1;氷結晶;5;;;;;;;;;;;;
制氷珠【１】;1;4;1;氷耐性;2;;;陽翔原珠;1;白兎獣の氷爪;2;竜骨【大】;3;;;;;;;;;;
耐龍珠【１】;2;5;1;龍耐性;1;毒;-1;水光原珠;1;龍殺しの実;2;;;;;;;;;;;;
制龍珠【１】;4;7;1;龍耐性;2;;;修羅原珠;1;いにしえの龍骨;1;尖竜骨;2;;;;;;;;;;
斬鉄珠【１】;4;9;1;斬れ味;1;匠;-1;修羅原珠;1;火竜の上鱗;1;雷狼竜の堅殻;1;;;修羅原珠;1;雌火竜の紅玉;1;;;;
斬鉄珠【３】;5;8;3;斬れ味;4;匠;-2;瑠璃原珠;1;炎戈竜の上ヒレ;1;おそろしいクチ;2;;;;;;;;;;
匠珠【２】;8;-1;2;匠;1;斬れ味;-1;神々しい龍牙;1;金剛原珠;1;炎戈竜の鋭爪;2;;;火竜の煌液;1;金剛原珠;1;恐暴竜の剛鉤爪;2;;
匠珠【３】;8;-1;3;匠;2;斬れ味;-2;煉黒龍の炎爪;1;金剛原珠;1;恐暴竜の宝玉;1;;;;;;;;;;
剣豪珠【１】;8;-1;1;剣術;1;匠;-1;金火竜の重殻;2;金剛原珠;1;迅竜の靭尾;1;;;銀火竜の重殻;2;金剛原珠;1;凍戈竜の尻尾;1;;
剣豪珠【３】;8;-1;3;剣術;4;匠;-2;冥海竜の雷電殻;2;金剛原珠;1;蒼火竜の靭尾;1;;;;;;;;;;
研磨珠【１】;1;2;1;研ぎ師;2;;;水光原珠;1;狗竜の爪;1;マカライト鉱石;1;;;;;;;;;;
抜刀珠【１】;7;-1;1;抜刀会心;1;達人;-1;金剛原珠;1;堅牢なねじれた角;1;角竜の堅殻;2;;;金剛原珠;1;爆鎚竜の重殻;2;;;;
抜刀珠【２】;7;-1;2;抜刀会心;3;達人;-1;金剛原珠;1;角竜の重甲;1;氷砕竜の重殻;1;;;;;;;;;;
抜打珠【１】;7;-1;1;抜刀減気;1;斬れ味;-1;金剛原珠;1;爆鎚竜の重耐熱殻;1;翠水竜の厚鱗;2;;;金剛原珠;1;爆鎚竜の厚鱗;2;;;;
抜打珠【３】;7;-1;3;抜刀減気;4;斬れ味;-2;金剛原珠;1;堅牢な黒巻き角;1;氷牙竜の堅殻;1;;;;;;;;;;
早填珠【１】;1;3;1;装填速度;1;反動;-1;水光原珠;1;シーブライト鉱石;3;;;;;;;;;;;;
早填珠【２】;2;5;2;装填速度;3;反動;-1;陽翔原珠;1;琥珀色の牙;2;ライトクリスタル;2;;;修羅原珠;1;電怪竜の鋭爪;2;;;;
装填珠【２】;7;-1;2;装填数;1;装填速度;-1;金剛原珠;1;皇海龍の重甲皮;1;炎戈竜の重殻;2;;;金剛原珠;1;極悪な牙;1;;;;
装填珠【３】;6;-1;3;装填数;2;装填速度;-2;金剛原珠;1;皇海龍の厚鱗;1;大竜玉;1;;;;;;;;;;
速射珠【１】;8;-1;1;速射;1;装填速度;-1;霊山龍の重蒼鱗;2;金剛原珠;1;白海竜の尖角;2;;;金剛原珠;1;火竜の剛翼;2;;;;
速射珠【３】;8;-1;3;速射;4;装填速度;-2;金剛原珠;1;冥海竜の剛角;2;蒼火竜の翼;1;;;;;;;;;;
抑反珠【１】;1;3;1;反動;1;装填速度;-1;水光原珠;1;土砂竜の頭殻;1;水獣のトサカ;1;;;修羅原珠;1;土砂竜の堅甲;2;;;;
抑反珠【３】;5;9;3;反動;4;装填速度;-2;瑠璃原珠;1;尾槌竜の堅尾甲;2;黒角竜の堅甲;2;;;;;;;;;;
点射珠【１】;1;1;1;精密射撃;2;;;水光原珠;1;なぞの頭骨;2;;;;;;;;;;;;
強弾珠【１】;2;5;1;通常弾強化;1;反動;-1;陽翔原珠;1;上竜骨;2;はじけイワシ;5;;;;;;;;;;
強弾珠【３】;5;8;3;通常弾強化;4;反動;-2;瑠璃原珠;1;炎戈竜の堅殻;2;尖竜骨;2;;;;;;;;;;
貫通珠【１】;2;5;1;貫通弾強化;1;反動;-1;陽翔原珠;1;爆鎚竜の顎;1;ドスヘラクレス;2;;;;;;;;;;
貫通珠【３】;4;8;3;貫通弾強化;4;反動;-2;瑠璃原珠;1;爆鎚竜の紅玉;1;王族カナブン;2;;;;;;;;;;
散弾珠【１】;1;4;1;散弾強化;1;反動;-1;陽翔原珠;1;アイシスメタル;2;竜の牙;5;;;;;;;;;;
散弾珠【３】;5;9;3;散弾強化;4;反動;-2;瑠璃原珠;1;鋼鎚竜の耐熱殻;1;グラシスメタル;2;;;;;;;;;;
加弾珠【１】;1;2;1;通常弾追加;1;装填速度;-1;水光原珠;1;竜骨【中】;2;;;;;;;;;;;;
加弾珠【２】;2;5;2;通常弾追加;3;装填速度;-1;陽翔原珠;1;上竜骨;2;土砂竜の背甲;1;;;修羅原珠;1;赤甲獣の尖爪;1;堅牢な骨;1;;
加貫珠【１】;2;5;1;貫通弾追加;2;;;陽翔原珠;1;ドラグライト鉱石;2;;;;;;;;;;;;
加散珠【１】;2;5;1;散弾追加;2;;;陽翔原珠;1;潜口竜の甲殻;2;;;;;;;;;;;;
加榴珠【１】;2;5;1;榴弾追加;2;;;陽翔原珠;1;火竜の甲殻;2;;;;;;;;;;;;
加拡珠【１】;2;5;1;拡散弾追加;1;装填速度;-1;陽翔原珠;1;爆鎚竜の鱗;2;;;;;;;;;;;;
加斬珠【１】;1;4;1;斬裂弾追加;2;;;水光原珠;1;白兎獣の毛;2;;;;;;;;;;;;
加爆珠【１】;4;8;1;爆破弾追加;2;;;修羅原珠;1;砕竜の黒曜甲;2;火薬草;4;;;;;;;;;;
毒瓶珠【１】;1;3;1;毒瓶追加;2;;;水光原珠;1;毒袋;1;;;;;;;;;;;;
痺瓶珠【１】;1;4;1;麻痺瓶追加;1;攻撃;-1;陽翔原珠;1;麻痺袋;1;;;;;;;;;;;;
痺瓶珠【２】;4;7;2;麻痺瓶追加;3;攻撃;-1;修羅原珠;1;電怪竜の上皮;1;強力麻痺袋;1;;;;;;;;;;
眠瓶珠【１】;1;4;1;睡眠瓶追加;2;;;陽翔原珠;1;睡眠袋;1;;;;;;;;;;;;
強瓶珠【１】;2;5;1;強撃瓶追加;1;達人;-1;陽翔原珠;1;溶岩獣の鱗;2;ニトロダケ;5;;;;;;;;;;
強瓶珠【２】;4;8;2;強撃瓶追加;3;達人;-1;修羅原珠;1;溶岩獣の上鱗;1;溶岩塊;1;;;;;;;;;;
接瓶珠【１】;1;3;1;接撃瓶追加;2;;;水光原珠;1;水獣の鱗;1;未熟な海綿質;1;;;;;;;;;;
減瓶珠【１】;1;4;1;減気瓶追加;2;;;陽翔原珠;1;シンドイワシ;2;竜骨【大】;1;;;;;;;;;;
爆瓶珠【１】;4;8;1;爆破瓶追加;2;;;修羅原珠;1;砕竜の堅殻;2;溶岩塊;1;;;;;;;;;;
鼓笛珠【１】;1;3;1;笛;2;;;水光原珠;1;へんなクチバシ;1;角笛;1;;;;;;;;;;
砲術珠【１】;1;4;1;砲術;2;;;陽翔原珠;1;アイシスメタル;1;大タル爆弾Ｇ;2;;;;;;;;;;
爆師珠【１】;1;3;1;爆弾強化;2;;;水光原珠;1;火打石;1;狗竜の皮;1;;;;;;;;;;
治癒珠【１】;1;4;1;回復量;1;回復速度;-1;陽翔原珠;1;彩鳥の鱗;1;ケルビの角;2;;;;;;;;;;
治癒珠【２】;3;6;2;回復量;3;回復速度;-1;修羅原珠;1;彩鳥の上鱗;1;いにしえの秘薬;1;;;;;;;;;;
友愛珠【１】;1;3;1;広域;1;気配;-1;水光原珠;1;彩鳥の羽根;1;;;;;水光原珠;1;トモダチケット;1;小金魚;2;;
友愛珠【２】;3;6;2;広域;3;気配;-1;修羅原珠;1;紅彩鳥の翼;1;生命の粉塵;2;;;;;;;;;;
持続珠【１】;1;1;1;効果持続;2;;;水光原珠;1;大きなヒレ;1;;;;;;;;;;;;
無食珠【１】;1;3;1;腹減り;2;;;水光原珠;1;竜骨【大】;1;こんがり肉;1;;;;;;;;;;
食漢珠【１】;1;2;1;食いしん坊;2;;;水光原珠;1;竜骨【中】;1;;;;;;;;;;;;
早食珠【１】;2;5;1;食事;1;回復量;-1;陽翔原珠;1;潜口竜の皮;1;青熊獣の腕甲;2;;;修羅原珠;1;潜口竜の上皮;2;;;;
早食珠【３】;5;10;3;食事;4;回復量;-2;瑠璃原珠;1;恐暴竜の大牙;2;爆鎚竜の堅殻;2;;;;;;;;;;
肉食珠【１】;6;-1;1;肉食;1;腹減り;-1;金剛原珠;1;偉大なエリマキ;2;;;;;;;;;;;;
肉好珠【１】;6;-1;1;肉食;2;;;金剛原珠;1;偉大なエリマキ;2;光り輝く体液;1;;;;;;;;;;
博士珠【１】;1;1;1;調合成功率;2;;;水光原珠;1;調合書①入門編;1;暖かい毛皮;1;;;;;;;;;;
弾製珠【１】;1;1;1;調合数;2;;;水光原珠;1;小金魚;1;;;;;;;;;;;;
採取珠【１】;1;1;1;採取;2;;;水光原珠;1;ケルビの角;1;;;;;;;;;;;;
速集珠【１】;1;1;1;高速収集;2;;;水光原珠;1;甲虫の腹袋;1;竜骨【小】;2;;;;;;;;;;
祝福珠【１】;1;1;1;気まぐれ;2;;;水光原珠;1;鉄鉱石;2;;;;;;;;;;;;
蜜集珠【１】;6;-1;1;ハチミツ;1;気まぐれ;-1;金剛原珠;1;青熊獣の重殻;2;;;;;;;;;;;;
蜜占珠【１】;7;-1;1;ハチミツ;2;;;金剛原珠;1;青熊獣の重殻;3;迅竜の剛刃翼;1;;;;;;;;;;
護石珠【１】;8;-1;1;護石王;1;;;霊水晶;3;金剛原珠;1;火竜の煌液;1;;;;;;;;;;
運気珠【１】;6;-1;1;運気;1;気まぐれ;-1;金剛原珠;1;重厚な牙;1;銀のたまご;2;;;;;;;;;;
運気珠【３】;8;-1;3;運気;4;気まぐれ;-2;金火竜の秘棘;2;金剛原珠;1;金のたまご;2;;;;;;;;;;
皮剥珠【１】;7;-1;1;剥ぎ取り;1;運気;-1;金剛原珠;1;恐暴竜の厚黒皮;1;;;;;;;;;;;;
皮剥珠【３】;6;-1;3;剥ぎ取り;4;運気;-2;金剛原珠;1;皇海龍の豪鎧毛;1;大地の龍玉;1;;;;;;;;;;
捕獲珠【１】;6;-1;1;捕獲;1;運気;-1;金剛原珠;1;勇気の証;1;翠水竜の厚鱗;1;;;;;;;;;;
捕獲珠【３】;7;-1;3;捕獲;4;運気;-2;金剛原珠;1;覇王の証;2;雷狼竜の雷電毛;1;;;;;;;;;;
観察珠【１】;1;2;1;観察眼;2;;;水光原珠;1;草食竜の甲殻;1;双眼鏡;1;;;;;;;;;;
千里珠【１】;1;3;1;千里眼;2;;;水光原珠;1;極彩色の羽根;1;;;;;;;;;;;;
運搬珠【１】;1;3;1;運搬;2;;;水光原珠;1;狂走エキス;1;;;;;;;;;;;;
狩人珠【１】;1;1;1;狩人;2;;;水光原珠;1;サシミウオ;1;生肉;2;;;;;;;;;;
防盗珠【１】;1;1;1;盗み無効;2;;;水光原珠;1;マタタビ;3;;;;;;;;;;;;
罠師珠【１】;1;1;1;高速設置;2;;;水光原珠;1;なめらかな皮;1;シビレ罠;1;;;;;;;;;;
燃焼珠【１】;2;5;1;燃鱗;2;;;陽翔原珠;1;提灯球;2;炎戈竜の燃鱗;2;;;;;;;;;;
空気珠【１】;1;1;1;酸素;2;;;水光原珠;1;イキツギ藻;5;;;;;;;;;;;;
抑水珠【１】;1;3;1;水流;1;風圧;-1;水光原珠;1;未熟な海綿質;1;海綿質の皮;3;;;;;;;;;;
抑水珠【２】;3;6;2;水流;3;風圧;-1;修羅原珠;1;水生獣の皮;5;水獣の上鱗;3;;;;;;;;;;
水泳珠【１】;1;4;1;泳ぎ;1;酸素;-1;水光原珠;1;大きなヒレ;5;灯魚竜のヒレ;1;;;;;;;;;;
遠泳珠【１】;3;7;1;泳ぎ;2;酸素;-1;修羅原珠;1;上質なヒレ;5;水竜の上ビレ;1;;;;;;;;;;
水心珠【１】;6;-1;1;水の心;1;スタミナ;-1;金剛原珠;1;水竜のお頭;1;翠水竜の特上ビレ;1;;;;;;;;;;
水心珠【２】;8;-1;2;水の心;3;スタミナ;-1;冥海竜の厚鱗;2;金剛原珠;1;翠水竜の厚鱗;1;;;;;;;;;;
底力珠【１】;2;5;1;底力;1;加護;-1;陽翔原珠;1;尾槌竜の苔甲;2;;;;;;;;;;;;
底力珠【２】;6;-1;2;底力;3;加護;-1;金剛原珠;1;尾槌竜の重苔甲;2;白兎獣の大耳;2;;;;;;;;;;
逆境珠【１】;2;5;2;逆境;1;回復量;-1;陽翔原珠;1;尾槌竜の尾甲;1;;;;;;;;;;;;
逆境珠【２】;4;8;2;逆境;3;回復量;-1;修羅原珠;1;尾槌竜の堅苔甲;1;水竜のお頭;1;;;;;;;;;;
全開珠【１】;4;9;1;本気;1;気配;-1;修羅原珠;1;雷狼竜の高電毛;1;;;;;瑠璃原珠;1;雷狼竜の尖角;1;氷牙竜の棘;2;;
全開珠【２】;5;10;2;本気;3;気配;-1;煌黒龍の堅逆殻;1;瑠璃原珠;1;白海竜の上皮;2;;;;;;;;;;
闘魂珠【１】;6;-1;1;闘魂;1;ガード性能;-1;金剛原珠;1;砕竜の堅殻;2;土砂竜の靭尾;1;;;;;;;;;;
闘魂珠【２】;7;-1;2;闘魂;3;ガード性能;-1;金剛原珠;1;砕竜の剛鉄拳;1;雷狼竜の雷電毛;1;;;;;;;;;;
無傷珠【１】;7;-1;1;無傷;1;回復速度;-1;金剛原珠;1;獄狼竜の剛角;2;獄狼竜の重殻;2;;;;;;;;;;
無傷珠【２】;7;-1;2;無傷;3;回復速度;-1;金剛原珠;1;獄狼竜の剛爪;2;皇海龍の重甲皮;2;;;;;;;;;;
解放珠【２】;7;-1;2;属性解放;1;特殊攻撃;-1;金剛原珠;1;海竜の厚皮;1;白海竜の尖角;1;;;;;;;;;;
覚醒珠【３】;7;-1;3;属性解放;2;特殊攻撃;-2;金剛原珠;1;白海竜の厚皮;2;海竜の剛角;1;;;;;;;;;;
属耐珠【１】;5;10;1;属性耐性;1;体力;-1;煌黒龍の逆鱗;2;瑠璃原珠;1;;;;;;;;;;;;
属耐珠【３】;5;10;3;属性耐性;4;体力;-2;天をつらぬく角;1;瑠璃原珠;1;;;;;;;;;;;;
剛体珠【１】;8;-1;1;不動;1;防御;-1;煉黒龍の燃殻;2;金剛原珠;1;なぞの粘菌;1;;;;;;;;;;
剛体珠【３】;8;-1;3;不動;4;防御;-2;煉黒龍の重翼;1;金剛原珠;1;尾斧竜の重尾甲;1;;;;;;;;;;
根性珠【１】;6;-1;1;根性;1;調合成功率;-1;金剛原珠;1;堅牢な鳥竜骨;2;尾斧竜の赤銅殻;1;;;;;;;;;;
