name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ボーンコート;1;1;1;0;2;1;4;2;0;1;1;-1;睡眠;-1;KO;2;笛;3;観察眼;2;;;竜骨【小】;3;棒状の骨;3;とがった牙;2;;
ブナハコイル;1;3;0;0;1;2;9;-4;2;2;-1;-1;麻痺;4;攻撃;-1;納刀;2;特殊攻撃;1;;;飛甲虫の羽;3;飛甲虫の甲殻;2;モンスターの体液;1;キラビートル;2
ブナハコート;1;3;0;0;2;2;5;-3;3;3;0;0;麻痺;4;攻撃;-1;納刀;1;特殊攻撃;1;;;飛甲虫の羽;3;飛甲虫の甲殻;2;モンスターの体液;1;キラビートル;2
リノプロコイル;1;2;1;0;1;2;9;1;-1;1;-1;-1;耐泥耐雪;2;KO;2;氷耐性;-1;砲術;2;;;草食竜の甲殻;2;草食竜の頭殻;1;大地の結晶;2;;
リノプロコート;1;2;1;0;2;2;5;2;0;2;0;0;耐泥耐雪;2;KO;3;氷耐性;-1;砲術;2;;;草食竜の甲殻;2;草食竜の頭殻;1;大地の結晶;2;;
ジャギィフォールド;1;2;0;0;1;2;10;-2;0;1;0;0;気絶;3;攻撃;3;効果持続;-1;食いしん坊;4;;;狗竜の皮;2;王者のエリマキ;1;ジャギィの皮;3;大地の結晶;1
ジャギィコート;1;2;0;0;2;2;5;-1;1;2;1;1;気絶;2;攻撃;3;効果持続;-1;食いしん坊;3;;;狗竜の皮;2;王者のエリマキ;1;ジャギィの皮;3;大地の結晶;1
アシラフォールド;1;2;1;0;1;2;11;-2;0;1;1;-1;麻痺;-2;防御;3;回復量;3;盗み無効;1;;;青熊獣の毛;2;青熊獣の甲殻;1;大きな骨;1;セッチャクロアリ;3
アシラコート;1;2;1;0;2;2;6;-1;1;2;2;0;麻痺;-2;防御;2;回復量;2;盗み無効;3;;;青熊獣の毛;2;青熊獣の甲殻;1;大きな骨;1;セッチャクロアリ;3
フロギィフォールド;1;3;1;0;1;2;12;1;0;1;-1;-2;毒;1;気絶;-1;特殊攻撃;1;斬れ味;3;采配;3;フロギィの皮;3;フロギィの鱗;2;竜骨【小】;6;キラビートル;3
フロギィコート;1;3;1;0;2;2;6;2;1;2;0;-1;毒;1;気絶;-1;特殊攻撃;1;通常弾強化;2;采配;3;フロギィの皮;3;フロギィの鱗;2;竜骨【小】;6;キラビートル;3
ペッココイル;1;3;1;0;1;2;14;2;0;0;-1;-3;風圧;1;笛;2;広域;3;食事;-1;;;彩鳥の羽根;2;彩鳥の鱗;3;竜骨【小】;4;キラビートル;2
ペッココート;1;3;1;0;2;2;7;3;1;1;0;-2;風圧;1;散弾強化;2;広域;3;食事;-1;;;彩鳥の羽根;2;彩鳥の鱗;3;竜骨【小】;4;キラビートル;2
ルドロスフォールド;1;3;1;0;1;2;14;-3;-1;1;2;-1;耐暑;2;スタミナ;3;水属性攻撃;1;雷耐性;-1;酸素;2;水生獣の皮;3;未熟な海綿質;5;竜骨【小】;4;キラビートル;2
ルドロスコート;1;3;1;0;2;2;7;-2;0;2;3;0;耐暑;2;スタミナ;2;水属性攻撃;1;雷耐性;-2;酸素;1;水生獣の皮;3;未熟な海綿質;5;竜骨【小】;4;キラビートル;2
バギィコイル;1;4;1;0;1;2;15;-2;0;0;0;1;睡眠;2;回復速度;2;火属性攻撃;-1;氷属性攻撃;1;号令;2;眠狗竜の皮;2;王者のトサカ;1;睡眠袋;3;シーブライト鉱石;2
バギィコート;1;4;1;0;2;2;8;-1;1;1;1;2;睡眠;3;回復速度;1;火属性攻撃;-1;氷属性攻撃;1;号令;1;眠狗竜の皮;2;王者のトサカ;1;睡眠袋;3;シーブライト鉱石;2
ウルクフォールド;1;4;1;0;1;2;15;-2;-1;0;0;1;耐暑;-2;耐寒;2;回避距離;2;効果持続;2;;;白兎獣の毛;3;白兎獣の氷爪;1;大きな骨;2;キラビートル;3
ウルクコート;1;4;1;0;2;2;8;-1;0;1;1;2;耐暑;-2;耐寒;2;回避距離;2;効果持続;2;;;白兎獣の毛;3;白兎獣の氷爪;1;大きな骨;2;キラビートル;3
ボロスフォールド;1;3;1;0;1;2;16;4;1;0;-4;-2;攻撃;1;防御;2;ガード性能;3;腹減り;-2;;;土砂竜の甲殻;2;土砂竜の爪;1;土砂竜の背甲;2;竜骨【中】;5
ボロスコート;1;3;1;0;2;2;8;5;2;1;-3;-1;攻撃;1;防御;2;精密射撃;2;腹減り;-2;;;土砂竜の甲殻;2;土砂竜の爪;1;土砂竜の背甲;2;竜骨【中】;5
ラングロフォールド;2;5;1;0;1;2;16;1;0;1;-3;-1;攻撃;1;耐震;4;耐寒;-2;回避性能;1;;;赤甲獣の甲殻;3;麻痺袋;4;モンスターの体液;1;紅蓮石;1
ラングロコート;2;5;1;0;2;2;8;2;1;2;-2;0;攻撃;2;耐寒;-2;回避性能;2;通常弾強化;3;;;赤甲獣の甲殻;3;麻痺袋;4;モンスターの体液;1;紅蓮石;1
ガブルフォールド;1;4;0;0;1;2;17;-2;-3;1;2;0;回復速度;-2;達人;2;食事;4;泳ぎ;2;;;灯魚竜のヒレ;1;灯魚竜の棘;2;灯魚竜のヒゲ;1;提灯球;1
ガブルコート;1;4;0;0;2;2;9;-1;-2;2;3;1;回復速度;-2;達人;2;食事;3;泳ぎ;2;;;灯魚竜のヒレ;1;灯魚竜の棘;2;灯魚竜のヒゲ;1;提灯球;1
レイアフォールド;1;4;1;0;1;2;18;2;-2;-3;0;0;体力;2;回復速度;-2;火属性攻撃;2;回復量;2;;;雌火竜の翼膜;2;雌火竜の逆鱗;1;火炎袋;2;マカライト鉱石;5
レイアコート;1;4;1;0;2;2;9;3;-1;-2;1;1;体力;1;回復速度;-2;火属性攻撃;2;回復量;1;;;雌火竜の翼膜;2;雌火竜の逆鱗;1;火炎袋;2;マカライト鉱石;5
ネブラフォールド;2;4;1;0;1;2;18;-4;1;-1;0;1;加護;-2;聴覚保護;2;特殊攻撃;2;研ぎ師;2;;;毒怪竜の皮;4;不気味な皮;1;なめらかな皮;4;眠狗竜の皮;2
ネブラコート;2;4;1;0;2;2;9;-3;2;0;1;2;加護;-2;聴覚保護;2;特殊攻撃;1;装填速度;3;;;毒怪竜の皮;4;不気味な皮;1;なめらかな皮;4;眠狗竜の皮;2
インゴットコイル;2;5;0;0;1;2;19;-2;2;0;-2;0;納刀;2;ガード強化;3;雷属性攻撃;3;気まぐれ;-2;;;ドラグライト鉱石;4;紅蓮石;1;アイシスメタル;3;マカライト鉱石;5
インゴットコート;2;5;0;0;2;2;10;-1;3;1;-1;1;雷属性攻撃;3;反動;3;散弾強化;2;気まぐれ;-2;;;ドラグライト鉱石;4;紅蓮石;1;アイシスメタル;3;マカライト鉱石;5
ベリオフォールド;2;5;1;0;1;3;20;-4;-1;0;0;2;体術;2;気力回復;-2;回避性能;2;氷属性攻撃;2;;;琥珀色の牙;1;氷牙竜の棘;1;上竜骨;2;白兎獣の腹甲;4
ベリオコート;2;5;1;0;2;3;10;-3;0;1;1;3;体術;1;気力回復;-2;回避性能;2;氷属性攻撃;2;;;琥珀色の牙;1;氷牙竜の棘;1;上竜骨;2;白兎獣の腹甲;4
ハプルフォールド;2;5;2;0;1;2;21;2;-2;1;0;-4;耐泥耐雪;2;納刀;2;腹減り;-2;食事;1;;;潜口竜の皮;3;潜口竜の頭殻;1;竜骨【大】;3;甲虫の腹袋;4
ハプルコート;2;5;2;0;2;2;11;3;-1;2;1;-3;耐泥耐雪;2;納刀;1;腹減り;-2;食事;1;;;潜口竜の皮;3;潜口竜の頭殻;1;竜骨【大】;3;甲虫の腹袋;4
ギルドバードコイル;2;5;1;1;1;3;21;0;0;0;0;0;体力;3;気配;-2;運気;1;千里眼;2;;;飛竜のコイン;2;海竜のコイン;3;牙獣のコイン;4;鮮やかな体液;4
ギルドバードコート;2;5;1;1;2;3;11;1;1;1;1;1;体力;3;気配;-2;運気;1;千里眼;2;;;飛竜のコイン;2;海竜のコイン;3;牙獣のコイン;4;鮮やかな体液;4
スカラースカート;2;5;1;2;1;3;21;0;0;0;0;0;体力;3;気配;-2;運気;1;千里眼;2;;;飛竜のコイン;2;海竜のコイン;3;牙獣のコイン;4;鮮やかな体液;4
スカラーフリル;2;5;1;2;2;3;11;1;1;1;1;1;体力;3;気配;-2;運気;1;千里眼;2;;;飛竜のコイン;2;海竜のコイン;3;牙獣のコイン;4;鮮やかな体液;4
ラギアフォールド;2;5;1;0;1;3;22;-4;2;-1;1;-1;溜め短縮;1;痛撃;3;特殊攻撃;-2;水流;2;;;海竜の角;1;海竜の背電殻;2;海竜の鱗;4;アイシスメタル;1
ラギアコート;2;5;1;0;2;3;11;-3;3;0;2;0;痛撃;2;特殊攻撃;-2;通常弾強化;1;水流;2;;;海竜の角;1;海竜の背電殻;2;海竜の鱗;4;アイシスメタル;1
レウスフォールド;2;5;1;0;1;3;22;2;-2;-3;0;0;攻撃;2;火属性攻撃;1;研ぎ師;3;回復量;-2;;;火竜の翼膜;3;火竜の逆鱗;1;上竜骨;3;紅蓮石;1
レウスコート;2;5;1;0;2;3;11;3;-1;-2;1;1;攻撃;2;火属性攻撃;1;貫通弾強化;3;回復量;-2;;;火竜の翼膜;3;火竜の逆鱗;1;上竜骨;3;紅蓮石;1
ドボルフォールド;2;5;1;0;1;3;24;-4;1;1;2;-2;攻撃;2;回復速度;2;達人;-2;逆境;3;;;尾槌竜の苔甲;4;尾槌竜の甲殻;4;尾槌竜の尾骨;1;フロギィの皮;4
ドボルコート;2;5;1;0;2;3;12;-3;2;2;3;-1;攻撃;1;回復速度;2;達人;-2;逆境;3;;;尾槌竜の苔甲;4;尾槌竜の甲殻;4;尾槌竜の尾骨;1;フロギィの皮;4
ディアブロコイル;2;5;2;0;1;3;24;2;0;0;0;-4;溜め短縮;1;達人;1;耐震;3;研ぎ師;-2;;;角竜の甲殻;4;角竜の牙;4;上質なねじれた角;1;草食竜の頭殻;4
ディアブロコート;2;5;2;0;2;3;12;3;1;1;1;-3;達人;1;耐震;3;精密射撃;-2;貫通弾強化;1;;;角竜の甲殻;4;角竜の牙;4;上質なねじれた角;1;草食竜の頭殻;4
ガンキンフォールド;2;5;2;0;1;3;24;2;1;-2;-4;-1;防御;4;減気攻撃;2;爆弾強化;2;泳ぎ;-2;;;爆鎚竜の耐熱殻;2;爆鎚竜の鱗;3;上竜骨;2;赤甲獣の甲殻;3
ガンキンコート;2;5;2;0;2;3;12;3;2;-1;-3;0;防御;4;通常弾強化;2;爆弾強化;2;泳ぎ;-2;;;爆鎚竜の耐熱殻;2;爆鎚竜の鱗;3;上竜骨;2;赤甲獣の甲殻;3
アグナフォールド;2;5;1;0;1;3;24;2;0;0;-4;-1;ガード性能;3;火属性攻撃;2;斬れ味;1;燃鱗;2;底力;-1;炎戈竜の燃鱗;6;炎戈竜のヒレ;2;炎戈竜の爪;1;炎戈竜の尻尾;1
アグナコート;2;5;2;0;2;3;12;3;1;1;-3;0;火属性攻撃;1;精密射撃;1;通常弾強化;2;燃鱗;2;底力;-1;炎戈竜の燃鱗;6;炎戈竜のヒレ;2;炎戈竜の爪;1;炎戈竜の尻尾;1
ヘリオスコイル;-1;5;2;1;1;3;26;0;-2;-5;3;1;加護;-2;重撃;2;聴覚保護;3;水属性攻撃;1;;;大海龍の鱗;2;大海龍の鎧毛;2;神秘の発光体;1;;
ヘリオスコート;-1;5;1;1;2;3;13;1;-1;-4;4;2;加護;-2;重撃;2;聴覚保護;1;水属性攻撃;1;;;大海龍の鱗;2;大海龍の鎧毛;2;神秘の発光体;1;;
セレネコイル;-1;5;2;2;1;3;26;0;-2;-5;3;1;加護;-2;重撃;2;聴覚保護;3;水属性攻撃;1;;;大海龍の鱗;2;大海龍の鎧毛;2;神秘の発光体;1;;
セレネコート;-1;5;1;2;2;3;13;1;-1;-4;4;2;加護;-2;重撃;2;聴覚保護;1;水属性攻撃;1;;;大海龍の鱗;2;大海龍の鎧毛;2;神秘の発光体;1;;
レザーＳフォールド;3;6;1;0;1;4;16;-2;0;2;0;0;採取;2;高速収集;1;気まぐれ;3;;;;;カブレライト鉱石;1;ファンゴの頭;2;ファンゴの毛皮;3;;
レザーＳコート;3;6;1;0;2;4;8;-1;1;3;1;1;採取;1;高速収集;1;気まぐれ;3;;;;;カブレライト鉱石;1;ファンゴの頭;2;ファンゴの毛皮;3;;
ユクモノオビ・天;3;6;1;0;1;4;18;-1;2;0;0;0;加護;3;気配;2;研ぎ師;2;広域;2;;;王族カナブン;1;暖かい毛皮;5;カブレライト鉱石;2;;
ユクモノオビ・地;3;6;1;0;2;4;9;0;3;1;1;1;加護;3;気配;2;精密射撃;3;広域;2;;;王族カナブン;1;暖かい毛皮;5;カブレライト鉱石;2;;
チェーンＳフォールド;3;6;1;0;1;4;22;2;-3;0;2;1;体力;3;調合成功率;4;調合数;2;;;;;カブレライト鉱石;1;シーブライト鉱石;1;大地の結晶;2;王族カナブン;2
チェーンＳコート;3;6;1;0;2;4;11;3;-2;1;3;2;体力;3;調合成功率;4;調合数;2;;;;;カブレライト鉱石;1;シーブライト鉱石;1;大地の結晶;2;王族カナブン;2
ロックラックＳコイル;3;6;1;0;1;4;18;2;1;0;-3;0;こやし;5;千里眼;5;運搬;2;;;;;上質な腹袋;2;甲虫の大顎;3;モンスターの体液;4;;
ロックラックＳコート;3;6;1;0;2;4;9;3;2;1;-2;1;こやし;5;千里眼;5;運搬;2;;;;;上質な腹袋;2;甲虫の大顎;3;モンスターの体液;4;;
ハンターＳフォールド;3;6;2;0;1;4;24;0;-4;0;2;0;毒;-2;千里眼;2;狩人;1;高速設置;3;;;上質な毛皮;3;ファンゴの頭;1;ファンゴの毛皮;5;ドラグライト鉱石;5
ハンターＳコート;3;6;1;0;2;4;12;1;-3;1;3;1;毒;-2;千里眼;2;狩人;1;高速設置;3;;;上質な毛皮;3;ファンゴの頭;1;ファンゴの毛皮;5;ドラグライト鉱石;5
モガピスカＳラング;3;6;0;0;1;4;24;-3;-4;1;4;3;水流;13;;;;;;;;;上質なヒレ;2;未熟な海綿質;3;シーブライト鉱石;2;;
モガピスカＳタンク;3;6;1;0;2;4;12;-2;-3;2;5;4;水流;11;;;;;;;;;上質なヒレ;2;未熟な海綿質;3;シーブライト鉱石;2;;
ボーンＳフォールド;3;6;1;0;1;4;26;2;-1;0;0;-3;睡眠;-2;KO;3;笛;2;効果持続;2;観察眼;2;堅牢な骨;1;竜骨【中】;2;なぞの骨;10;;
ボーンＳコート;3;6;1;0;2;4;13;3;0;1;1;-2;睡眠;-2;KO;3;笛;2;効果持続;2;観察眼;1;堅牢な骨;1;竜骨【中】;2;なぞの骨;10;;
アロイＳコイル;3;6;1;0;1;4;28;-1;-3;0;2;-2;達人;2;風圧;2;研ぎ師;3;採取;-1;;;デプスライト鉱石;1;カブレライト鉱石;2;ドラグライト鉱石;5;シーブライト鉱石;5
アロイＳコート;3;6;1;0;2;4;14;0;-2;1;3;-1;装填速度;3;散弾強化;2;散弾追加;2;採取;-2;;;デプスライト鉱石;1;カブレライト鉱石;2;ドラグライト鉱石;5;シーブライト鉱石;5
ブナハＳコイル;3;6;0;0;1;4;32;-5;2;3;-1;-1;麻痺;2;攻撃;-2;納刀;2;特殊攻撃;2;;;飛甲虫の堅殻;2;飛甲虫の羽;4;モンスターの濃汁;1;王族カナブン;2
ブナハＳコート;3;6;0;0;2;4;16;-4;3;4;0;0;麻痺;2;攻撃;-2;納刀;1;特殊攻撃;2;;;飛甲虫の堅殻;2;飛甲虫の羽;4;モンスターの濃汁;1;王族カナブン;2
リノプロＳコイル;3;6;1;0;1;4;32;2;-1;1;-1;-1;気絶;-2;耐泥耐雪;2;溜め短縮;2;KO;2;砲術;3;草食竜の堅殻;1;草食竜の頭殻;1;氷結晶;3;;
リノプロＳコート;3;6;1;0;2;4;16;3;0;2;0;0;気絶;-2;耐泥耐雪;3;溜め短縮;1;KO;2;砲術;3;草食竜の堅殻;1;草食竜の頭殻;1;氷結晶;3;;
撫子【枝垂】;3;6;1;2;1;5;35;0;0;0;0;0;毒;-2;広域;4;観察眼;1;千里眼;3;;;落陽草の花;1;マンドラゴラ;3;お食事券;3;うなりうねり貝;3
桔梗【枝垂】;3;6;1;2;2;5;18;1;1;1;1;1;毒;-2;広域;4;観察眼;1;千里眼;3;;;落陽草の花;1;マンドラゴラ;3;お食事券;3;うなりうねり貝;3
ジャギィＳフォールド;3;6;1;0;1;4;36;-4;0;2;0;0;気絶;2;攻撃;3;効果持続;-2;食いしん坊;4;;;狗竜の上皮;4;王者のエリマキ;2;ジャギィの上鱗;4;ドラグライト鉱石;2
ジャギィＳコート;3;6;1;0;2;4;18;-3;1;3;1;1;気絶;2;攻撃;3;効果持続;-2;食いしん坊;4;;;狗竜の上皮;4;王者のエリマキ;2;ジャギィの上鱗;4;ドラグライト鉱石;2
アシラＳフォールド;3;6;2;0;1;4;37;-3;0;2;2;-2;麻痺;-2;防御;2;減気攻撃;2;回復量;2;盗み無効;2;青熊獣の剛毛;5;堅牢な骨;2;青熊獣の甲殻;3;ドスヘラクレス;3
アシラＳコート;3;6;2;0;2;4;19;-2;1;3;3;-1;麻痺;-2;防御;2;減気攻撃;2;回復量;2;盗み無効;2;青熊獣の剛毛;5;堅牢な骨;2;青熊獣の甲殻;3;ドスヘラクレス;3
フロギィＳフォールド;3;6;1;0;1;4;38;2;0;2;-2;-3;毒;1;防御;-2;斬れ味;2;食事;3;采配;3;フロギィの上鱗;4;フロギィの皮;7;上質な鳥竜骨;5;デプスライト鉱石;3
フロギィＳコート;3;6;1;0;2;4;19;3;1;3;-1;-2;毒;1;防御;-2;通常弾強化;2;食事;3;采配;3;フロギィの上鱗;4;フロギィの皮;7;上質な鳥竜骨;5;デプスライト鉱石;3
バギィＳコイル;4;7;2;0;1;4;40;-4;0;1;0;2;睡眠;3;回復速度;2;火属性攻撃;-2;氷属性攻撃;1;号令;1;眠狗竜の上皮;3;王者のトサカ;1;バギィの上鱗;6;ライトクリスタル;2
バギィＳコート;4;7;2;0;2;4;20;-3;1;2;1;3;睡眠;3;回復速度;2;火属性攻撃;-2;氷属性攻撃;1;号令;1;眠狗竜の上皮;3;王者のトサカ;1;バギィの上鱗;6;ライトクリスタル;2
ウルクＳフォールド;4;7;2;0;1;4;40;-3;-1;0;0;2;達人;2;耐暑;-2;耐寒;2;回避距離;1;効果持続;2;白兎獣の剛毛;3;白兎獣の凍爪;2;堅牢な骨;3;ドスヘラクレス;8
ウルクＳコート;4;7;2;0;2;4;20;-2;0;1;1;3;達人;1;耐暑;-2;耐寒;2;回避距離;2;効果持続;2;白兎獣の剛毛;3;白兎獣の凍爪;2;堅牢な骨;3;ドスヘラクレス;8
ペッコＳコイル;3;6;2;0;1;5;41;3;0;0;-1;-4;氷耐性;-1;笛;1;広域;5;千里眼;2;;;彩鳥の翼;2;彩鳥の上鱗;3;尖竜骨;1;キラビートル;5
ペッコＳコート;3;6;2;0;2;5;21;4;1;1;0;-3;氷耐性;-2;散弾強化;1;広域;4;千里眼;2;;;彩鳥の翼;2;彩鳥の上鱗;3;尖竜骨;1;キラビートル;5
ペッコＵコイル;3;6;1;0;1;6;41;-1;3;0;0;-4;対防御DOWN;2;達人;2;風圧;3;氷属性攻撃;-2;広域;2;紅彩鳥の翼;3;紅彩鳥の上鱗;3;尖竜骨;1;ドスヘラクレス;3
ペッコＵコート;3;6;1;0;2;6;21;0;4;1;1;-3;対防御DOWN;1;達人;2;風圧;3;氷属性攻撃;-2;広域;2;紅彩鳥の翼;3;紅彩鳥の上鱗;3;尖竜骨;1;ドスヘラクレス;3
ルドロスＳフォールド;3;6;2;0;1;5;42;-4;-1;1;3;-1;聴覚保護;1;スタミナ;3;水属性攻撃;1;雷属性攻撃;-2;酸素;2;水生獣の上皮;4;未熟な海綿質;6;尖竜骨;2;王族カナブン;2
ルドロスＳコート;3;6;2;0;2;5;21;-3;0;2;4;0;聴覚保護;1;スタミナ;2;水属性攻撃;1;雷属性攻撃;-2;酸素;3;水生獣の上皮;4;未熟な海綿質;6;尖竜骨;2;王族カナブン;2
ルドロスＵフォールド;3;6;2;0;1;6;42;-4;-2;1;3;0;スタミナ;2;特殊攻撃;3;雷耐性;-2;腹減り;1;;;海綿質の紫皮;3;未熟な海綿質;6;尖竜骨;2;王族カナブン;2
ルドロスＵコート;3;6;2;0;2;6;21;-3;-1;2;4;1;スタミナ;1;特殊攻撃;2;雷耐性;-2;腹減り;3;;;海綿質の紫皮;3;未熟な海綿質;6;尖竜骨;2;王族カナブン;2
ラングロＳフォールド;3;7;1;0;1;4;44;2;0;1;-4;-1;攻撃;2;耐震;4;耐寒;-2;回避性能;2;;;赤甲獣の堅殻;3;赤甲獣の蛇腹甲;4;モンスターの濃汁;3;紅蓮石;2
ラングロＳコート;3;7;1;0;2;4;22;3;1;2;-3;0;攻撃;1;耐震;4;耐寒;-2;回避性能;2;;;赤甲獣の堅殻;3;赤甲獣の蛇腹甲;4;モンスターの濃汁;3;紅蓮石;2
ロワーガアンカ;4;7;1;1;1;5;46;-4;3;1;0;-1;抗菌;3;加護;-2;聴覚保護;4;龍属性攻撃;2;;;マレコガネ;2;オオクワアゲハ;2;光蟲;10;ボンバッタ;10
ロワーガコクサ;4;7;1;1;2;5;23;-3;4;2;1;0;抗菌;3;加護;-2;聴覚保護;3;龍属性攻撃;2;;;マレコガネ;2;オオクワアゲハ;2;光蟲;10;ボンバッタ;10
ファルメルアンカ;4;7;1;2;1;5;46;-4;3;1;0;-1;抗菌;3;加護;-2;聴覚保護;4;龍属性攻撃;2;;;マレコガネ;2;オオクワアゲハ;2;光蟲;10;ボンバッタ;10
ファルメルコクサ;4;7;1;2;2;5;23;-3;4;2;1;0;抗菌;3;加護;-2;聴覚保護;3;龍属性攻撃;2;;;マレコガネ;2;オオクワアゲハ;2;光蟲;10;ボンバッタ;10
ボロスＳフォールド;3;6;2;0;1;5;46;4;1;0;-4;-2;攻撃;2;防御;2;ガード性能;1;腹減り;-2;;;土砂竜の堅殻;2;土砂竜の堅甲;3;上竜骨;2;草食竜の堅殻;5
ボロスＳコート;3;6;2;0;2;5;23;5;2;1;-3;-1;攻撃;2;防御;2;精密射撃;2;腹減り;-2;;;土砂竜の堅殻;2;土砂竜の堅甲;3;上竜骨;2;草食竜の堅殻;5
ボロスＵフォールド;4;7;0;0;1;6;48;-4;-2;0;1;3;防御;4;火属性攻撃;-2;氷属性攻撃;3;底力;4;;;氷砕竜の堅殻;3;氷砕竜の堅甲;4;尖竜骨;2;白兎獣の剛毛;4
ボロスＵコート;4;7;1;0;2;6;24;-3;-1;1;2;4;防御;3;火属性攻撃;-2;氷属性攻撃;2;底力;3;;;氷砕竜の堅殻;3;氷砕竜の堅甲;4;尖竜骨;2;白兎獣の剛毛;4
ガブルＳフォールド;3;7;1;0;1;5;47;-2;-4;1;3;0;回復速度;-2;達人;3;食事;3;泳ぎ;2;;;灯魚竜の上皮;4;灯魚竜の上ヒレ;2;灯魚竜のヒレ;2;麻痺袋;5
ガブルＳコート;3;7;1;0;2;5;24;-1;-3;2;4;1;回復速度;-2;達人;3;食事;2;泳ぎ;2;;;灯魚竜の上皮;4;灯魚竜の上ヒレ;2;灯魚竜のヒレ;2;麻痺袋;5
マギュルオッハ;3;6;1;0;1;5;48;-4;0;0;1;2;回復速度;1;溜め短縮;2;ガード性能;-2;調合成功率;3;高速設置;3;王族カナブン;4;ペピポパンプキン;5;飛甲虫の堅殻;4;火薬草;15
マギュルブラット;3;6;1;0;2;5;24;-3;1;1;2;3;回復速度;1;溜め短縮;2;精密射撃;-2;調合成功率;3;高速設置;3;王族カナブン;4;ペピポパンプキン;5;飛甲虫の堅殻;4;火薬草;15
ギルドバードＳコイル;3;-1;1;1;1;5;48;0;0;0;0;0;体力;3;気配;-2;運気;3;千里眼;3;;;闘技王のコイン;2;牙獣のコイン;3;飛竜のコイン;2;勇気の証;2
ギルドバードＳコート;3;-1;1;1;2;5;24;1;1;1;1;1;体力;3;気配;-2;運気;3;千里眼;4;;;闘技王のコイン;2;牙獣のコイン;3;飛竜のコイン;2;勇気の証;2
スカラーＳスカート;3;-1;1;2;1;5;48;0;0;0;0;0;体力;3;気配;-2;運気;3;千里眼;3;;;闘技王のコイン;2;牙獣のコイン;3;飛竜のコイン;2;勇気の証;2
スカラーＳフリル;3;-1;1;2;2;5;24;1;1;1;1;1;体力;3;気配;-2;運気;3;千里眼;4;;;闘技王のコイン;2;牙獣のコイン;3;飛竜のコイン;2;勇気の証;2
インゴットＳコイル;4;8;2;0;1;5;48;-2;3;1;-3;0;納刀;1;ガード強化;1;雷属性攻撃;3;気まぐれ;-2;;;ユニオン鉱石;2;獄炎石;2;カブレライト鉱石;5;溶岩塊;2
インゴットＳコート;4;8;2;0;2;5;24;-1;4;2;-2;1;雷属性攻撃;1;反動;3;散弾強化;1;気まぐれ;-2;;;ユニオン鉱石;2;獄炎石;2;カブレライト鉱石;5;溶岩塊;2
レイアＳフォールド;3;6;1;0;1;5;49;3;-2;-4;0;0;体力;5;火属性攻撃;3;水属性攻撃;-2;回復量;2;;;雌火竜の上鱗;3;雌火竜の翼膜;4;雌火竜の紅玉;1;紅蓮石;2
レイアＳコート;3;6;1;0;2;5;25;4;-1;-3;1;1;体力;5;火属性攻撃;2;水属性攻撃;-2;回復量;2;;;雌火竜の上鱗;3;雌火竜の翼膜;4;雌火竜の紅玉;1;紅蓮石;2
