name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Lagiacrus Guards;2;5;0;0;2;3;11;-3;3;0;2;0;Tenderizer;2;Status;-1;Normal Up;3;CurrentRes;1;;;Lagiacrus Claw;2;Lagiacrus Hide;2;Lagiacrus Scale;4;Isisium;2
Rathalos Vambraces;2;5;1;0;1;3;22;2;-2;-3;0;0;Attack;5;Fire Atk;2;Sharpener;1;Rec Level;-2;;;Rathalos Tail;1;Rath Talon;1;Rath Marrow;2;Dragonite Ore;3
Rathalos Guards;2;5;1;0;2;3;11;3;-1;-2;1;1;Attack;4;Fire Atk;2;Pierce Up;1;Rec Level;-2;;;Rathalos Tail;1;Rath Talon;1;Rath Marrow;2;Dragonite Ore;3
Duramboros Braces;2;5;1;0;1;3;24;-4;1;1;2;-2;Attack;3;Rec Speed;2;Expert;-2;Survivor;1;;;Duramboros Shell;4;Duram Tailcase;2;Duram Mossplate;4;Rhenoplos Shell;3
Duramboros Guards;2;5;1;0;2;3;12;-3;2;2;3;-1;Attack;3;Rec Speed;2;Expert;-2;Survivor;1;;;Duramboros Shell;4;Duram Tailcase;2;Duram Mossplate;4;Rhenoplos Shell;3
Diablos Vambraces;2;5;1;0;1;3;24;2;0;0;0;-4;FastCharge;3;Expert;3;Tremor Res;2;Sharpener;-2;;;Diablos Fang;3;Diablos Marrow;1;Twisted Horn;2;Rhenoplos Shell;3
Diablos Guards;2;5;1;0;2;3;12;3;1;1;1;-3;Expert;3;Tremor Res;2;Precision;-2;Pierce Up;2;;;Diablos Fang;3;Diablos Marrow;1;Twisted Horn;2;Rhenoplos Shell;3
Uragaan Vambraces;2;5;1;0;1;3;24;2;1;-2;-4;-1;Defense;4;Stam Drain;3;Bomb Boost;2;Swimming;-2;;;Uragaan Scale;3;Uragaan Jaw;1;Lava Nugget;3;Firestone;1
Uragaan Guards;2;5;1;0;2;3;12;3;2;-1;-3;0;Defense;3;Normal Up;3;Bomb Boost;2;Swimming;-2;;;Uragaan Scale;3;Uragaan Jaw;1;Lava Nugget;3;Firestone;1
Agnaktor Vambraces;2;5;2;0;1;3;24;2;0;0;-4;-1;Guard;1;Fire Atk;2;Sharpness;3;Flame Aura;1;Potential;-1;Uroktor Scale;8;Monster Bone M;4;Lava Nugget;8;Firestone;1
Agnaktor Guards;2;5;1;0;2;3;12;3;1;1;-3;0;Fire Atk;3;Precision;2;Normal Up;3;Flame Aura;1;Potential;-1;Uroktor Scale;8;Monster Bone M;4;Lava Nugget;8;Firestone;1
Selene Vambraces;-1;5;0;2;1;3;26;0;-2;-5;3;1;Protection;-2;Destroyer;3;Hearing;1;Water Atk;2;;;Ceadeus Hide;2;Ceadeus Scale;2;Luminous Organ;1;;
Selene Guards;-1;5;0;2;2;3;13;1;-1;-4;4;2;Protection;-2;Destroyer;3;Hearing;3;Water Atk;2;;;Ceadeus Hide;2;Ceadeus Scale;2;Luminous Organ;1;;
Helios Vambraces;-1;5;0;1;1;3;26;0;-2;-5;3;1;Protection;-2;Destroyer;3;Hearing;1;Water Atk;2;;;Ceadeus Hide;2;Ceadeus Scale;2;Luminous Organ;1;;
Helios Guards;-1;5;0;1;2;3;13;1;-1;-4;4;2;Protection;-2;Destroyer;3;Hearing;3;Water Atk;2;;;Ceadeus Hide;2;Ceadeus Scale;2;Luminous Organ;1;;
Leather Vambraces S;3;6;1;0;1;4;16;-2;0;2;0;0;Gathering;2;Speed Gatherer;2;Whim;2;;;;;High-qualty Pelt;2;Warm Pelt;2;Velvety Hide;4;;
Leather Guards S;3;6;1;0;2;4;8;-1;1;3;1;1;Gathering;2;Speed Gatherer;1;Whim;2;;;;;High-qualty Pelt;2;Warm Pelt;2;Velvety Hide;4;;
Yukumo Sky Kote;3;6;1;0;1;4;18;-1;2;0;0;0;Protection;1;Sense;3;Sharpener;2;Wide-Range;1;;;King Scarab;2;Warm Pelt;3;Gargwa Feather;3;;
Yukumo Land Kote;3;6;2;0;2;4;9;0;3;1;1;1;Protection;2;Sense;1;Precision;1;Wide-Range;1;;;King Scarab;2;Warm Pelt;3;Gargwa Feather;3;;
Chainmail Braces S;3;6;1;0;1;4;22;2;-3;0;2;1;Health;4;Combo Rate;2;Combo Plus;3;;;;;Carbalite Ore;2;Isisium;2;Earth Crystal;2;;
Chainmail Guards S;3;6;1;0;2;4;11;3;-2;1;3;2;Health;4;Combo Rate;2;Combo Plus;2;;;;;Carbalite Ore;2;Isisium;2;Earth Crystal;2;;
Hunter's Vambraces S;3;6;1;0;1;4;24;0;-4;0;2;0;Poison;-2;Psychic;3;Ranger;1;SpeedSetup;3;;;Bathycite Ore;2;Jaggi Scale+;2;Earth Crystal;2;Monster Bone L;2
Hunter's Guards S;3;6;1;0;2;4;12;1;-3;1;3;1;Poison;-2;Psychic;3;Ranger;2;SpeedSetup;3;;;Bathycite Ore;2;Jaggi Scale+;2;Earth Crystal;2;Monster Bone L;2
Bone Vambraces S;3;6;1;0;1;4;26;2;-1;0;0;-3;Sleep;-2;KO;2;Maestro;3;LastingPwr;2;Perception;1;Avian Finebone;2;Monster Bone L;1;Sharpened Fang;5;;
Bone Guards S;3;6;1;0;2;4;13;3;0;1;1;-2;Sleep;-2;KO;2;Maestro;3;LastingPwr;2;Perception;1;Avian Finebone;2;Monster Bone L;1;Sharpened Fang;5;;
Alloy Vambraces S;3;6;1;0;1;4;28;-1;-3;0;2;-2;Expert;2;Wind Res;1;Sharpener;3;Gathering;-2;;;Bathycite Ore;2;Carbalite Ore;3;Machalite Ore;7;Earth Crystal;7
Alloy Guards S;3;6;1;0;2;4;14;0;-2;1;3;-1;Reload Spd;3;Pellet Up;2;Pellet S+;1;Gathering;-3;;;Bathycite Ore;2;Carbalite Ore;3;Machalite Ore;7;Earth Crystal;7
Bnahabra Gloves S;3;6;0;0;1;4;32;-5;2;3;-1;-1;Paralysis;2;Attack;-2;Sheathing;3;Status;3;;;Bnaha Carapace;2;Bnahabra Wing;-2;Quality Sac;2;Monster Fluid;3
Bnahabra Sleeves S;3;6;0;0;2;4;16;-4;3;4;0;0;Paralysis;2;Attack;-2;Sheathing;4;Status;2;;;Bnaha Carapace;2;Bnahabra Wing;-2;Quality Sac;2;Monster Fluid;3
Rhenoplos Braces S;3;6;1;0;1;4;32;2;-1;1;-1;-1;Stun;-1;Mud/Snow;3;FastCharge;2;KO;2;Artillery;3;Rheno Carapace;3;Monster Bone M;4;Ice Crystal;3;;
Rhenoplos Guards S;3;6;2;0;2;4;16;3;0;2;0;0;Stun;-1;Mud/Snow;1;FastCharge;3;KO;2;Artillery;2;Rheno Carapace;3;Monster Bone M;4;Ice Crystal;3;;
Dianthus Sleeves;4;7;1;2;1;5;35;0;0;0;0;0;Poison;-2;Wide-Range;3;Perception;4;Psychic;3;;;Gloamgrass Bud;1;Fucium Ore;3;Gourmet Voucher;1;Blue Cutthroat;3
Campanile Sleeves;4;7;1;2;2;5;18;1;1;1;1;1;Poison;-2;Wide-Range;3;Perception;4;Psychic;3;;;Gloamgrass Bud;1;Fucium Ore;3;Gourmet Voucher;1;Blue Cutthroat;3
Jaggi Vambraces S;3;6;1;0;1;4;36;-4;0;2;0;0;Stun;3;Attack;4;LastingPwr;-2;Gluttony;2;;;G.Jaggi Claw+;4;King's Frill;1;Bird Wyvern Gem;1;Pelagicite Ore;2
Jaggi Guards S;3;6;1;0;2;4;18;-3;1;3;1;1;Stun;4;Attack;3;LastingPwr;-2;Gluttony;2;;;G.Jaggi Claw+;4;King's Frill;1;Bird Wyvern Gem;1;Pelagicite Ore;2
Arzuros Vambraces S;3;6;2;0;1;4;37;-3;0;2;2;-2;Paralysis;-2;Defense;2;Stam Drain;2;Rec Level;2;Anti-Theft;2;Arzuros Carapace;3;Arzuros Brace+;3;Arzuros Pelt;3;Quality Sac;2
Arzuros Guards S;3;6;2;0;2;4;19;-2;1;3;3;-1;Paralysis;-2;Defense;1;Stam Drain;2;Rec Level;2;Anti-Theft;3;Arzuros Carapace;3;Arzuros Brace+;3;Arzuros Pelt;3;Quality Sac;2
Wroggi Vambraces S;3;6;2;0;1;4;38;2;0;2;-2;-3;Poison;2;Defense;-2;Sharpness;2;Eating;1;TeamPlayer;1;G.Wroggi Brace+;3;G.Wroggi Hide+;3;Toxin Sac;4;Bathycite Ore;1
Wroggi Guards S;3;6;2;0;2;4;19;3;1;3;-1;-2;Poison;2;Defense;-2;Normal Up;2;Eating;1;TeamPlayer;1;G.Wroggi Brace+;3;G.Wroggi Hide+;3;Toxin Sac;4;Bathycite Ore;1
Baggi Vambraces S;4;7;1;0;1;4;40;-4;0;1;0;2;Sleep;2;Rec Speed;1;Fire Atk;-2;Ice Atk;3;TeamLeader;3;G.Baggi Claw+;3;G.Baggi Hide+;3;Coma Sac;4;Isisium;4
Baggi Guards S;4;7;1;0;2;4;20;-3;1;2;1;3;Sleep;2;Rec Speed;1;Fire Atk;-2;Ice Atk;3;TeamLeader;3;G.Baggi Claw+;3;G.Baggi Hide+;3;Coma Sac;4;Isisium;4
Lagombi Vambraces S;4;7;1;0;1;4;40;-3;-1;0;0;2;Expert;2;Heat Res;-2;Cold Res;3;Evade Dist;2;LastingPwr;1;Lagombi Claw+;2;Lagombi Pelt;3;Lagom Plastron+;3;King Scarab;2
Lagombi Guards S;4;7;1;0;2;4;20;-2;0;1;1;3;Expert;3;Heat Res;-2;Cold Res;2;Evade Dist;2;LastingPwr;1;Lagombi Claw+;2;Lagombi Pelt;3;Lagom Plastron+;3;King Scarab;2
Qurupeco Vambraces S;3;6;1;0;1;5;41;3;0;0;-1;-4;Ice Res;-2;Maestro;3;Wide-Range;4;Psychic;1;;;Qurupeco Scale+;3;Flintstone;1;Qurupeco Feather;4;King Scarab;2
Qurupeco Guards S;3;6;1;0;2;5;21;4;1;1;0;-3;Ice Res;-2;Pellet Up;3;Wide-Range;4;Psychic;1;;;Qurupeco Scale+;3;Flintstone;1;Qurupeco Feather;4;King Scarab;2
Qurupeco Vambraces U;3;6;1;0;1;6;41;-1;3;0;0;-4;Def Lock;1;Expert;3;Wind Res;4;Ice Atk;-2;;;Voltstone;3;C.Peco Scale+;3;Vivid Feather;2;Hercudrome;3
Qurupeco Guards U;3;6;1;0;2;6;21;0;4;1;1;-3;Def Lock;2;Expert;3;Wind Res;3;Ice Atk;-2;;;Voltstone;3;C.Peco Scale+;3;Vivid Feather;2;Hercudrome;3
Ludroth Vambraces S;3;6;1;0;1;5;42;-4;-1;1;3;-1;Hearing;1;Stamina;1;Water Atk;3;ThunderAtk;-2;Oxygen;2;R.Ludroth Claw+;3;R.Ludroth Scale+;4;Spongy Hide+;2;Hercudrome;5
Ludroth Guards S;3;6;1;0;2;5;21;-3;0;2;4;0;Hearing;1;Stamina;1;Water Atk;3;ThunderAtk;-2;Oxygen;2;R.Ludroth Claw+;3;R.Ludroth Scale+;4;Spongy Hide+;2;Hercudrome;5
Ludroth Vambraces U;3;6;0;0;1;6;42;-4;-2;1;3;0;Stamina;3;Status;3;ThunderRes;-2;Hunger;3;;;P.Ludroth Claw+;4;Plum Spongy Hide;2;P.Ludroth Scale+;2;Torrent Sac;2
Ludroth Guards U;3;6;0;0;2;6;21;-3;-1;2;4;1;Stamina;3;Status;4;ThunderRes;-2;Hunger;2;;;P.Ludroth Claw+;4;Plum Spongy Hide;2;P.Ludroth Scale+;2;Torrent Sac;2
Volvidon Vambraces S;3;7;1;0;1;4;44;2;0;1;-4;-1;Attack;3;Tremor Res;2;Cold Res;-2;Evasion;2;;;Volvidon Claw+;3;Omniplegia Sac;6;Stoutbone;3;Dragonite Ore;5
Volvidon Guards S;3;7;1;0;2;4;22;3;1;2;-3;0;Attack;3;Tremor Res;2;Cold Res;-2;Evasion;2;;;Volvidon Claw+;3;Omniplegia Sac;6;Stoutbone;3;Dragonite Ore;5
Aelucanth Brachia;4;7;1;1;1;5;46;-4;3;1;0;-1;Antiseptic;1;Protection;-2;Hearing;3;Dragon Atk;4;;;Rare Scarab;3;Butterfly Beetle;1;Pale Extract;5;Bitterbug;10
Aelucanth Manus;4;7;1;1;2;5;23;-3;4;2;1;0;Antiseptic;1;Protection;-2;Hearing;3;Dragon Atk;4;;;Rare Scarab;3;Butterfly Beetle;1;Pale Extract;5;Bitterbug;10
Rhopessa Brachia;4;7;1;2;1;5;46;-4;3;1;0;-1;Antiseptic;1;Protection;-2;Hearing;3;Dragon Atk;4;;;Rare Scarab;3;Butterfly Beetle;1;Pale Extract;5;Bitterbug;10
Rhopessa Manus;4;7;1;2;2;5;12;-3;4;2;1;0;Antiseptic;1;Protection;-2;Hearing;3;Dragon Atk;4;;;Rare Scarab;3;Butterfly Beetle;1;Pale Extract;5;Bitterbug;10
Artian Vambraces;4;7;1;0;1;5;46;0;-3;3;-3;2;Stam Recov;4;Guard Boost;3;;;;;;;Slender Fragment;3;Rusted Fragment;5;Fucium Ore;3;Dragonite Ore;9
Artian Guards;4;7;1;0;2;5;23;1;-2;4;-2;3;Recoil;3;Precision;6;;;;;;;Slender Fragment;3;Rusted Fragment;5;Fucium Ore;3;Dragonite Ore;9
Barroth Vambraces S;3;6;2;0;1;5;46;-4;1;0;4;-2;Attack;4;Defense;1;Guard;1;Hunger;-2;;;Barroth Claw+;4;Barroth Carapace;2;Monster Bone+;2;Jaggi Scale;4
Barroth Guards S;3;6;2;0;2;5;23;-3;2;1;5;-1;Attack;4;Defense;1;Precision;1;Hunger;-2;;;Barroth Claw+;4;Barroth Carapace;2;Monster Bone+;2;Jaggi Scale;4
Barroth Vambraces U;4;7;3;0;1;6;48;-4;-2;0;1;3;Defense;1;Fire Atk;-2;Ice Atk;2;Potential;2;;;J.Barroth Claw+;4;J.Barr Carapace;2;Monster Bone+;2;G.Baggi Hide+;3
Barroth Guards U;4;7;3;0;2;6;24;-3;-1;1;2;4;Defense;1;Fire Atk;-2;Ice Atk;2;Potential;1;;;J.Barroth Claw+;4;J.Barr Carapace;2;Monster Bone+;2;G.Baggi Hide+;3
Gobul Vambraces S;3;7;1;0;1;5;47;-2;-4;1;3;0;Rec Speed;-2;Expert;5;Eating;2;Swimming;1;;;Gobul Hide+;4;Gobul Spike+;2;Gobul Spike;3;Monster Bone M;5
Gobul Guards S;3;7;1;0;2;5;24;-1;-3;2;4;1;Rec Speed;-2;Expert;5;Eating;2;Swimming;1;;;Gobul Hide+;4;Gobul Spike+;2;Gobul Spike;3;Monster Bone M;5
Mosgharl Creeper;3;6;1;0;1;5;48;-4;0;0;1;2;Rec Speed;3;FastCharge;3;Guard;-2;Combo Rate;1;SpeedSetup;3;King Scarab;4;Bumblepumpkin;5;Monster Broth;3;Hot Pepper;15
Mosgharl Tendril;3;6;1;0;2;5;24;-3;1;1;2;3;Rec Speed;2;FastCharge;3;Precision;-2;Combo Rate;1;SpeedSetup;3;King Scarab;4;Bumblepumpkin;5;Monster Broth;3;Hot Pepper;15
Guild Bard Braces S;3;-1;1;1;1;5;48;0;0;0;0;0;Health;2;Sense;-2;Fate;2;Psychic;3;;;Pinnacle Coin;2;Beast Coin;3;Leviathan Coin;2;Commendation;2
Guild Bard Sleeves S;3;-1;1;1;2;5;24;1;1;1;1;1;Health;2;Sense;-3;Fate;1;Psychic;4;;;Pinnacle Coin;2;Beast Coin;3;Leviathan Coin;2;Commendation;2
Scholar's Gloves S;3;-1;1;2;1;5;48;0;0;0;0;0;Health;2;Sense;-2;Fate;2;Psychic;3;;;Pinnacle Coin;2;Beast Coin;3;Leviathan Coin;2;Commendation;2
Scholar's Sleeves S;3;-1;1;2;2;5;24;1;1;1;1;1;Health;2;Sense;-3;Fate;1;Psychic;4;;;Pinnacle Coin;2;Beast Coin;3;Leviathan Coin;2;Commendation;2
Ingot Vambraces S;4;7;2;0;1;5;48;-2;3;1;-3;0;Sheathing;4;Guard Boost;1;ThunderAtk;1;Whim;-2;;;Fucium Ore;2;Gracium;3;Bathycite Ore;2;Lava Nugget;2
Ingot Guards S;4;7;2;0;2;5;24;-1;4;2;-2;1;ThunderAtk;2;Recoil;1;Pellet Up;2;Whim;-2;;;Fucium Ore;2;Gracium;3;Bathycite Ore;2;Lava Nugget;2
Rathian Vambraces S;3;6;1;0;1;5;49;3;-2;-4;0;0;Health;3;Fire Atk;4;Water Atk;-2;Rec Level;1;;;Rathian Carapace;4;Rath Talon;3;Rathian Spike;2;Firestone;3
Rathian Guards S;3;6;1;0;2;5;25;4;-1;-3;1;1;Health;3;Fire Atk;4;Water Atk;-2;Rec Level;1;;;Rathian Carapace;4;Rath Talon;3;Rathian Spike;2;Firestone;3
Rath Heart Braces;3;6;1;0;1;6;49;3;-2;-4;0;0;Wind Res;2;Sense;-1;Fire Atk;5;Potential;1;;;P.Rath Carapace;2;P.Rathian Scale+;4;Monster Keenbone;3;Rathian Plate;1
Rath Heart Guards;3;6;1;0;2;6;25;4;-1;-3;1;1;Wind Res;2;Sense;-1;Fire Atk;5;Potential;1;;;P.Rath Carapace;2;P.Rathian Scale+;4;Monster Keenbone;3;Rathian Plate;1
