name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Bnahabra Cap;1;2;0;0;0;2;5;-3;3;3;0;0;Attack;-2;Status;3;Sheathing;2;Paralysis;2;;;Bnahabra Shell;2;Bnahabra Wing;3;Thunderbug;1;Gluehopper;2
Jaggi Helm;1;2;2;0;0;2;10;-2;0;1;0;0;Sharpening Speed;1;Lasting Power;-1;Faint;1;;;;;Great Jaggi Hide;3;Great Jaggi Claw;1;Jaggi Scale;2;Iron Ore;3
Jaggi Cap;1;2;1;0;0;2;5;-1;1;2;1;1;Reload Speed;2;Lasting Power;-1;Faint;2;;;;;Great Jaggi Hide;3;Great Jaggi Claw;1;Jaggi Scale;2;Iron Ore;3
SlagtothHead;2;3;2;0;0;2;10;-2;0;1;2;-1;Health;2;Rec Speed;5;Sleep;-1;;;;;Slagtoth Hide;2;Machalite Ore;4;Warm Pelt;3;;
SlagtothHood;2;3;3;0;0;2;5;-1;1;2;3;0;Health;2;Rec Speed;4;Sleep;-1;;;;;Slagtoth Hide;2;Machalite Ore;4;Warm Pelt;3;;
Genprey Helm;2;3;1;0;0;2;12;1;-2;2;1;-3;Status;2;Paralysis;1;;;;;;;Gendrome Hide;2;Genprey Scale;3;Iron Ore;4;Monster Bone S;2
Genprey Cap;2;3;2;0;0;2;6;2;-1;3;2;-2;Status;1;Paralysis;1;;;;;;;Gendrome Hide;2;Genprey Scale;3;Iron Ore;4;Monster Bone S;2
Velociprey Helm;1;2;1;0;0;2;13;0;0;2;0;-4;Attack;2;Psychic;2;Paralysis;-1;Faint;1;;;Velocidrome Hide;3;Velocidrome Claw;1;Velociprey Scale;2;Gluehopper;2
Velociprey Cap;1;2;2;0;0;2;7;1;1;3;1;-3;Attack;1;Psychic;2;Paralysis;-1;Faint;1;;;Velocidrome Hide;3;Velocidrome Claw;1;Velociprey Scale;2;Gluehopper;2
Arzuros Helm;-1;3;1;0;0;2;13;-2;0;1;1;-1;Gluttony;4;Hunger;-2;Honey;2;;;;;Arzuros Shell;2;Arzuros Pelt;2;Gluehopper;2;;
Arzuros Cap;-1;3;2;0;0;2;7;-1;1;2;2;0;Gluttony;3;Hunger;-2;Honey;3;;;;;Arzuros Shell;2;Arzuros Pelt;2;Gluehopper;2;;
High-Metal Helm;2;4;1;0;0;2;14;-2;3;0;-2;-1;Artillery;1;Health;2;Stamina;-2;;;;;Dragonite Ore;2;Machalite Ore;3;Lightcrystal;1;Earth Crystal;2
High-Metal Cap;2;4;1;0;0;2;7;-1;4;1;-1;0;Artillery;1;Health;2;Stamina;-2;;;;;Dragonite Ore;2;Machalite Ore;3;Lightcrystal;1;Earth Crystal;2
Battle Helm;3;5;2;0;0;2;14;2;-2;0;-2;-1;Attack;2;Sharpening Speed;1;;;;;;;Striped Skin;2;Iron Ore;5;Kunchuu Shell;4;Earth Crystal;2
Battle Cap;3;5;2;0;0;2;7;3;-1;1;-1;0;Reload Speed;1;Attack;2;;;;;;;Striped Skin;2;Iron Ore;5;Kunchuu Shell;4;Earth Crystal;2
Kecha Helm;1;3;0;0;0;2;14;-3;-2;2;2;0;Fate;-2;Water Attack;3;Whim;2;;;;;Kecha-Wacha Pelt;3;Kecha-Wacha Tail;1;Jumbo Bone;2;Gluehopper;2
Kecha Cap;1;3;0;0;0;2;7;-2;-1;3;3;1;Fate;-1;Water Attack;3;Whim;2;;;;;Kecha-Wacha Pelt;3;Kecha-Wacha Tail;1;Jumbo Bone;2;Gluehopper;2
Gypceros Helm;1;3;1;0;0;2;14;-4;2;0;1;-2;Stamina;1;Hunger;-2;Poison;2;;;;;Gypceros Hide;2;Earth Crystal;2;Genprey Hide;2;Iron Ore;5
Gypceros Cap;1;3;1;0;0;2;7;-3;3;1;2;-1;Stamina;1;Hunger;-2;Poison;2;;;;;Gypceros Hide;2;Earth Crystal;2;Genprey Hide;2;Iron Ore;5
Conga Helm;2;4;1;0;0;2;14;-3;1;2;1;-1;Biology;2;Gluttony;4;Hunger;-2;;;;;Vibrant Pelt;1;Congalala Pelt;2;Sharp Claw;3;Gluehopper;2
Conga Cap;2;4;1;0;0;2;7;-2;2;3;2;0;Biology;2;Gluttony;4;Hunger;-2;;;;;Vibrant Pelt;1;Congalala Pelt;2;Sharp Claw;3;Gluehopper;2
Ludroth Helm;-1;3;0;0;0;2;15;-3;-1;1;2;-1;Stamina;2;Water Attack;2;Thunder Res;-2;Heat Res;2;;;Ludroth Claw;2;Machalite Ore;2;Velociprey Hide;2;Gluehopper;2
Ludroth Cap;-1;3;0;0;0;2;7;-2;0;2;3;0;Stamina;3;Water Attack;3;Thunder Res;-2;Heat Res;2;;;Ludroth Claw;2;Machalite Ore;2;Velociprey Hide;2;Gluehopper;2
Lagombi Helm;2;4;3;0;0;2;15;-2;-1;2;2;2;Evade Distance;2;Heat Res;-1;Cold Res;2;;;;;Lagombi Ear;2;Jumbo Bone;2;Great Jaggi Hide;4;Ice Crystal;2
Lagombi Cap;2;4;3;0;0;2;8;-1;0;3;3;3;Evade Distance;2;Heat Res;-1;Cold Res;2;;;;;Lagombi Ear;2;Jumbo Bone;2;Great Jaggi Hide;4;Ice Crystal;2
Ioprey Helm;3;5;2;0;0;2;15;0;-3;2;-3;2;Status;2;Poison;2;Faint;-2;;;;;Iodrome Hide;3;Ioprey Hide;2;Ioprey Scale;4;Iron Ore;2
Ioprey Cap;3;5;2;0;0;2;8;1;-2;3;-2;3;Status;2;Poison;3;Faint;-2;;;;;Iodrome Hide;3;Ioprey Hide;2;Ioprey Scale;4;Iron Ore;2
Remobra Hood;3;-1;1;0;0;2;15;1;2;-3;-2;1;Free Element;1;Blight Res;-2;Poison;4;;;;;Remobra Skull;1;Rathalos Webbing;3;Monster Fluid;2;Insect Coin;1
Remobra Face;3;-1;1;0;0;2;8;2;3;-2;-1;2;Free Element;1;Blight Res;-2;Poison;4;;;;;Remobra Skull;1;Rathalos Webbing;3;Monster Fluid;2;Insect Coin;1
Tetsukabra Helm;1;3;1;0;0;2;16;2;-2;1;-3;0;Defense;2;Gathering;-2;Health;3;;;;;Tetsukabra Jaw;2;Stern Skull;1;Tetsukabra Shell;2;Machalite Ore;2
Tetsukabra Cap;1;3;2;0;0;2;8;3;-1;2;-2;1;Defense;2;Gathering;-2;Health;2;;;;;Tetsukabra Jaw;2;Stern Skull;1;Tetsukabra Shell;2;Machalite Ore;2
Kut-Ku Helm;1;2;1;0;0;2;16;2;-2;2;-1;-3;Attack;2;Fire Attack;4;Water Res;-2;;;;;Kut-Ku Ear;2;Kut-Ku Shell;2;Kut-Ku Webbing;1;Velociprey Hide;2
Kut-Ku Cap;1;2;2;0;0;2;8;3;-1;3;0;-2;Attack;2;Fire Attack;4;Water Res;-3;;;;;Kut-Ku Ear;2;Kut-Ku Shell;2;Kut-Ku Webbing;1;Velociprey Hide;2
King Lobster Helm;-1;4;1;0;0;4;16;-2;-5;-2;5;2;Evasion;3;Evade Distance;1;Fire Res;-3;;;;;Lobster Tail;1;Sm Lobster Shell;2;Zaboazagiru Fin;2;Gluehopper;3
King Lobster Cap;-1;4;2;0;0;4;8;-1;-4;-1;6;3;Evasion;3;Evade Distance;1;Fire Res;-3;;;;;Lobster Tail;1;Sm Lobster Shell;2;Zaboazagiru Fin;2;Gluehopper;3
Barroth Helm;-1;4;1;0;0;2;18;0;1;0;0;-2;Attack;3;Guard;3;Hunger;-2;;;;;Barroth Shell;1;Barroth Scalp;1;Rhenoplos Scalp;2;;
Barroth Cap;-1;4;1;0;0;2;8;1;2;1;1;-1;Attack;3;Defense;1;Precision;1;Hunger;-2;;;Barroth Shell;1;Barroth Scalp;1;Rhenoplos Scalp;2;;
Ingot Helm;3;5;1;0;0;3;18;-2;2;0;-2;0;Guard Boost;2;Sheathing;3;Thunder Attack;1;Whim;-2;;;Firestone;2;Dragonite Ore;2;Earth Crystal;5;Lightcrystal;1
Ingot Cap;3;5;1;0;0;3;8;-1;3;1;-1;1;Recoil;3;Pellet Up;2;Thunder Attack;1;Whim;-2;;;Firestone;2;Dragonite Ore;2;Earth Crystal;5;Lightcrystal;1
Basarios Helm;2;3;2;0;0;2;18;0;1;-3;-2;1;Heat Res;1;Sleep;2;;;;;;;Basarios Shell;3;Machalite Ore;5;Kut-Ku Scale;2;Whetfish;10
Basarios Cap;2;3;2;0;0;2;9;1;2;-2;-1;2;Heat Res;1;Sleep;2;;;;;;;Basarios Shell;3;Machalite Ore;5;Kut-Ku Scale;2;Whetfish;10
Guardian Helm;2;-1;2;1;0;4;18;0;0;0;0;0;Gathering;-2;Fate;2;Artillery;1;Protection;4;;;Dragonite Ore;2;Pinnacle Coin;3;Bird Coin;3;;
Guardian Mask;2;-1;2;1;0;4;9;1;1;1;1;1;Gathering;-2;Fate;2;Wide Range;3;Protection;2;;;Dragonite Ore;2;Pinnacle Coin;3;Bird Coin;3;;
Helper Head;2;-1;2;2;0;4;18;0;0;0;0;0;Gathering;-2;Fate;2;Artillery;1;Protection;4;;;Dragonite Ore;2;Pinnacle Coin;3;Bird Coin;3;;
Helper Cap;2;-1;2;2;0;4;9;1;1;1;1;1;Gathering;-2;Fate;2;Wide Range;3;Protection;2;;;Dragonite Ore;2;Pinnacle Coin;3;Bird Coin;3;;
Rouaga Testa;3;5;1;1;0;4;18;-4;3;1;0;-1;Fencing;1;Hearing;3;Dragon Attack;1;Protection;-3;Honey;2;Butterfly Beetle;1;Levitalite Ore;2;Thunderbug;5;Godbug;10
Rouaga Kabuto;3;5;1;1;0;4;9;-3;4;2;1;0;Rapid Fire;1;Hearing;3;Dragon Attack;1;Protection;-3;Honey;2;Butterfly Beetle;1;Levitalite Ore;2;Thunderbug;5;Godbug;10
Falmer Testa;3;5;1;2;0;4;18;-4;3;1;0;-1;Fencing;1;Hearing;3;Dragon Attack;1;Protection;-3;Honey;2;Butterfly Beetle;1;Levitalite Ore;2;Thunderbug;5;Godbug;10
Falmer Kabuto;3;5;1;2;0;4;9;-3;4;2;1;0;Rapid Fire;1;Hearing;3;Dragon Attack;1;Protection;-3;Honey;2;Butterfly Beetle;1;Levitalite Ore;2;Thunderbug;5;Godbug;10
Nightmare Furore;4;-1;0;0;0;4;19;-4;0;0;1;2;Free Element;2;Fast Charge;1;Combo Rate;5;Combo Plus;2;Rec Speed;2;Bumblepumpkin;5;Killer Beetle;3;Novacrystal;5;Might Seed;3
Nightmare Broome;4;-1;0;0;0;4;9;-3;1;1;2;3;Free Element;2;Fast Charge;1;Combo Rate;5;Combo Plus;2;Rec Speed;2;Bumblepumpkin;5;Killer Beetle;3;Novacrystal;5;Might Seed;3
Nerusukyura Helm;2;4;1;0;0;2;19;-2;-2;2;2;1;Perception;3;Hunger;-2;Speed Setup;2;Sleep;2;;;Nerusukyura Horn;2;Nerusukyura Shell;1;Nerusukyura Spike;1;Kunchuu Shell;2
Nerusukyura Cap;2;4;1;0;0;2;9;-1;-1;3;3;2;Perception;4;Hunger;-2;Speed Setup;1;Sleep;2;;;Nerusukyura Horn;2;Nerusukyura Shell;1;Nerusukyura Spike;1;Kunchuu Shell;2
Khezu Helm;2;4;1;0;0;2;19;-4;1;1;1;2;Thunder Attack;2;Recovery Level;2;;;;;;;Pale Bone;1;Flabby Hide;2;Earth Crystal;4;Monster Fluid;2
Khezu Cap;2;4;2;0;0;2;10;-3;2;2;2;3;Thunder Attack;2;Recovery Level;2;;;;;;;Pale Bone;1;Flabby Hide;2;Earth Crystal;4;Monster Fluid;2
Rathian Helm;2;4;1;0;0;2;19;2;-2;-3;0;0;Health;3;Fire Attack;2;Rec Speed;-2;;;;;Rathian Spike;1;Rathian Scale;4;Rathian Shell;3;Earth Crystal;5
Rathian Cap;2;4;1;0;0;2;10;3;-1;-2;1;1;Health;3;Fire Attack;2;Rec Speed;-2;;;;;Rathian Spike;1;Rathian Scale;4;Rathian Shell;3;Earth Crystal;5
Zaboazagiru Helm;2;4;1;0;0;2;20;-2;-3;0;2;2;Health;1;Ice Attack;2;Carnivore;4;Hunger;-2;;;Zaboazagiru Tooth;2;Zaboazagiru Tail;1;Zaboazagiru Hide;3;Slimy Oil;1
Zaboazagiru Cap;2;4;2;0;0;2;10;-1;-2;1;3;3;Health;1;Ice Attack;2;Carnivore;3;Hunger;-2;;;Zaboazagiru Tooth;2;Zaboazagiru Tail;1;Zaboazagiru Hide;3;Slimy Oil;1
Garara Helm;2;4;2;0;0;2;20;1;0;1;-2;-4;Tranquilizer;1;Hearing;3;Whim;-2;Paralysis;2;;;Garara Rattle;3;Garara Shell;4;Terrifying Beak;1;Genprey Scale;4
Garara Cap;2;4;2;0;0;2;10;2;1;2;-1;-3;Tranquilizer;1;Hearing;4;Whim;-3;Paralysis;1;;;Garara Rattle;3;Garara Shell;4;Terrifying Beak;1;Genprey Scale;4
Plesioth Helm;-1;4;1;0;0;4;20;-4;-5;2;3;2;Tranquilizer;2;Stamina;2;Heat Res;3;Speed Setup;3;;;Plesioth Scale;1;Plesioth Fin;2;Dragonite Ore;2;;
Plesioth Cap;-1;4;1;0;0;4;10;-3;-4;3;4;3;Tranquilizer;3;Stamina;3;Heat Res;3;Speed Setup;3;;;Plesioth Scale;1;Plesioth Fin;2;Dragonite Ore;2;;
Guild Bard Lobos;3;-1;1;1;0;4;20;0;0;0;0;0;Fate;1;Wide Range;3;Sense;-3;;;;;Levitalite Ore;1;Insect Coin;2;Bird Coin;3;Pinnacle Coin;3
Guild Bard Hat;3;-1;1;1;0;4;10;1;1;1;1;1;Fate;1;Wide Range;3;Sense;-3;;;;;Levitalite Ore;1;Insect Coin;2;Bird Coin;3;Pinnacle Coin;3
Scholar Head;3;-1;1;2;0;4;20;0;0;0;0;0;Fate;1;Wide Range;3;Sense;-3;;;;;Levitalite Ore;1;Insect Coin;2;Bird Coin;3;Pinnacle Coin;3
Scholar Beret;3;-1;1;2;0;4;10;1;1;1;1;1;Fate;1;Wide Range;3;Sense;-3;;;;;Levitalite Ore;1;Insect Coin;2;Bird Coin;3;Pinnacle Coin;3
Zinogre Helm;3;5;2;0;0;3;21;0;2;1;-2;-4;Gloves Off;1;Thunder Attack;1;Sense;-2;;;;;Zinogre Horn;1;Zinogre Electrofur;2;Zinogre Shell;2;Aruserutasu Shell;3
Zinogre Cap;3;5;2;0;0;3;10;1;3;2;-1;-3;Gloves Off;1;Thunder Attack;2;Sense;-2;;;;;Zinogre Horn;1;Zinogre Electrofur;2;Zinogre Shell;2;Aruserutasu Shell;3
Generu Helm;3;5;1;0;0;3;21;-3;-1;2;2;-2;Artillery;3;Sharpness;3;Stamina Recovery;-2;;;;;Generu Shell;4;Generu Jaw;2;Generu Tail;1;Aruserutasu Horn;1
Generu Cap;3;5;2;0;0;3;10;-2;0;3;3;-1;Artillery;3;Loading;2;Stamina Recovery;-2;;;;;Generu Shell;4;Generu Jaw;2;Generu Tail;1;Aruserutasu Horn;1
Nibelsnarf Helm;-1;5;1;0;0;2;21;2;-2;1;0;-4;Sheathing;1;Eating;2;;;;;;;Vivid Fluid;1;Nibelsnarf Hide;2;Monster Bone M;2;;
Nibelsnarf Cap;-1;5;1;0;0;2;10;3;-1;2;1;-3;Sheathing;2;Eating;3;;;;;;;Vivid Fluid;1;Nibelsnarf Hide;2;Monster Bone M;2;;
Ceanataur Helm;-1;5;1;0;0;2;21;1;-1;0;2;-1;Handicraft;1;Expert;-1;Sharpness;2;Sharpening Speed;1;;;Ceanataur Claw;1;Ceanataur Shell;2;Sharp Claw;2;;
Ceanataur Cap;-1;5;2;0;0;2;10;2;0;1;3;0;Defense;-1;Pierce Up;2;Pierce S+;1;Precision;1;;;Ceanataur Claw;1;Ceanataur Shell;2;Sharp Claw;2;;
Goa Helm;3;5;1;0;0;3;21;-4;-3;-2;2;1;Biology;2;Spirit;4;Fire Res;-3;;;;;Goa Magara Horn;2;Goa Magara Scale;3;Corrupted Dragonscale;3;Aruserutasu Wing;3
Goa Cap;3;5;2;0;0;3;11;-3;-2;-1;3;2;Biology;2;Spirit;3;Fire Res;-3;;;;;Goa Magara Horn;2;Goa Magara Scale;3;Corrupted Dragonscale;3;Aruserutasu Wing;3
Tigrex Helm;3;5;1;0;0;3;22;2;-4;-2;-1;0;Attack;3;Sharpening Speed;-2;Gluttony;4;;;;;Tigrex Scalp;1;Tigrex Fang;4;Tigrex Scale;3;Shark Scale;2
Tigrex Cap;3;5;1;0;0;3;11;3;-3;-1;0;1;Recoil;-2;Attack;4;Gluttony;4;;;;;Tigrex Scalp;1;Tigrex Fang;4;Tigrex Scale;3;Shark Scale;2
Brachydios Helm;3;6;1;0;0;3;22;2;0;0;-4;-2;Spirit;2;Evasion;-2;Bomb Boost;2;;;;;Brachydios Ebonshell;3;Brachydios Scalp;1;Mystery Slime;3;Firestone;2
Brachydios Cap;3;6;1;0;0;3;11;3;1;1;-3;-1;Spirit;3;Evasion;-2;Bomb Boost;2;;;;;Brachydios Ebonshell;3;Brachydios Scalp;1;Mystery Slime;3;Firestone;2
Nargacuga Helm;-1;5;1;0;0;3;22;-2;-4;1;1;1;Handicraft;1;Evasion;1;Stamina;-2;Evade Distance;3;;;Nargacuga Pelt;5;Great Jaggi Hide;5;Striped Skin;5;;
Nargacuga Cap;-1;5;1;0;0;3;11;-1;-3;2;2;2;Evasion;2;Stamina;-2;Evade Distance;3;Loading;1;;;Nargacuga Pelt;5;Great Jaggi Hide;5;Striped Skin;5;;
Gravios Helm;3;5;1;0;0;3;23;2;0;-2;-3;1;Defense;2;Guard;3;Stamina;-1;;;;;Gravios Shell;4;Gravios Scalp;2;Monster Bone L;3;Ioprey Hide;4
Gravios Cap;3;5;1;0;0;3;12;3;1;-1;-2;2;Recoil;3;Defense;2;Stamina;-1;;;;;Gravios Shell;4;Gravios Scalp;2;Monster Bone L;3;Ioprey Hide;4
Rathalos Helm;3;5;0;0;0;3;23;2;-2;-3;0;0;Attack;3;Fire Attack;1;Recovery Level;-2;;;;;Rathalos Scale;3;Rathalos Shell;3;Fire Wyvern Claw;1;Dragonite Ore;3
Rathalos Cap;3;5;0;0;0;3;12;3;-1;-2;1;1;Attack;4;Fire Attack;2;Recovery Level;-2;;;;;Rathalos Scale;3;Rathalos Shell;3;Fire Wyvern Claw;1;Dragonite Ore;3
Lavasioth Helm;-1;6;2;0;0;3;23;2;0;1;-3;0;Guard;1;Rec Speed;2;Sense;-2;;;;;Lavasioth Fin;1;Lavasioth Scale;3;Striped Skin;2;;
Lavasioth Cap;-1;6;2;0;0;3;12;3;1;2;-2;1;Recoil;2;Rec Speed;2;Sense;-2;;;;;Lavasioth Fin;1;Lavasioth Scale;3;Striped Skin;2;;
Diablos Helm;-1;6;2;0;0;3;23;2;0;0;0;-4;Handicraft;2;Critical Draw;3;Sharpening Speed;-2;Sheathing;2;Tremor Resistence;1;Diablos Shell;4;Monster Bone+;2;Slagtoth Hide;2;;
Diablos Cap;-1;6;2;0;0;3;12;3;1;1;1;-3;Reload Speed;3;Sheathing;2;Loading;2;Pierce Up;1;Precision;-2;Diablos Shell;4;Monster Bone+;2;Slagtoth Hide;2;;
Garuga Helm;3;5;2;0;0;3;24;1;1;0;-3;-2;Expert;3;Hearing;2;;;;;;;Garuga Ear;2;Sharpened Beak;2;Garuga Shell;3;Garuga Mane;2
Garuga Cap;3;5;2;0;0;3;12;2;2;1;-2;-1;Expert;3;Hearing;2;;;;;;;Garuga Ear;2;Sharpened Beak;2;Garuga Shell;3;Garuga Mane;2
Uragaan Helm;-1;5;1;0;0;3;24;2;1;-2;-4;-1;Defense;3;Stamina;-1;Stamina Drain;1;;;;;Uragaan Marrow;1;Uragaan Shell;3;Dragonite Ore;3;;
Uragaan Cap;-1;5;1;0;0;3;12;3;2;-1;-3;0;Defense;4;Stamina;-1;Normal Up;1;;;;;Uragaan Marrow;1;Uragaan Shell;3;Dragonite Ore;3;;
Duramboros Helm;-1;6;2;0;0;3;24;-4;1;1;2;-2;Attack;3;Expert;-1;Rec Speed;1;;;;;Duramboros Horn;2;Monster Bone+;2;Rhenoplos Shell;3;;
Duramboros Cap;-1;6;1;0;0;3;12;-3;2;2;3;-1;Attack;4;Expert;-1;Rec Speed;3;;;;;Duramboros Horn;2;Monster Bone+;2;Rhenoplos Shell;3;;
Arc Helm;7;6;1;1;0;3;24;-3;0;-5;3;1;Gloves Off;4;Fire Res;-3;Infection Res;2;;;;;Shagaru Horn;2;Shagaru Scale;3;Gleaming Dragonscale;2;Lightcrystal;2
Arc Cap;7;6;2;1;0;3;12;-2;1;-4;4;2;Gloves Off;3;Fire Res;-3;Infection Res;2;;;;;Shagaru Horn;2;Shagaru Scale;3;Gleaming Dragonscale;2;Lightcrystal;2
Philia Helm;7;6;1;2;0;3;24;-3;0;-5;3;1;Gloves Off;4;Fire Res;-3;Infection Res;2;;;;;Shagaru Horn;2;Shagaru Scale;3;Gleaming Dragonscale;2;Lightcrystal;2
Philia Cap;7;6;2;2;0;3;12;-2;1;-4;4;2;Gloves Off;3;Fire Res;-3;Infection Res;2;;;;;Shagaru Horn;2;Shagaru Scale;3;Gleaming Dragonscale;2;Lightcrystal;2
Zannyo Kabuto;4;6;2;1;0;3;26;2;-3;-3;1;2;Punishing Draw;2;Expert;1;Potential;-3;Stamina;3;;;Rough Dragonhorn;4;Mohran Scale;5;Mohran Rockskin;3;Rathian Plate;1
Shinonome Jingasa;4;6;2;1;0;3;13;3;-2;-2;2;3;Reload Speed;-3;Stamina;2;Unscathed;2;Pierce Up;2;;;Rough Dragonhorn;4;Mohran Scale;5;Mohran Rockskin;3;Rathian Plate;1
Tokiwa Kabuto;4;6;2;2;0;3;26;2;-3;-3;1;2;Punishing Draw;2;Expert;1;Potential;-3;Stamina;3;;;Rough Dragonhorn;4;Mohran Scale;5;Mohran Rockskin;3;Rathian Plate;1
Yachiyo Kanmuri;4;6;2;2;0;3;13;3;-2;-2;2;3;Reload Speed;-3;Stamina;2;Unscathed;2;Pierce Up;2;;;Rough Dragonhorn;4;Mohran Scale;5;Mohran Rockskin;3;Rathian Plate;1
Kirin Horn;3;6;2;0;0;3;26;-2;4;2;-2;0;Blight Res;2;Fate;-2;Elemental Attack;1;;;;;Kirin Hide;5;Kirin Horn;3;Kirin Mane;2;Garuga Mane;2
Kirin Crown;3;6;2;0;0;3;13;-1;5;3;-1;1;Blight Res;2;Fate;-2;Elemental Attack;1;;;;;Kirin Hide;5;Kirin Horn;3;Kirin Mane;2;Garuga Mane;2
Akatsuki Kabuto;-1;6;1;1;0;3;26;-2;0;-4;2;2;Fencing;2;Stamina;-1;Destroyer;2;Protection;2;;;Lao Shan Horn;1;Lao Shan Shell;4;Brachydios Scalp;1;;
Akebono Eboshi;-1;6;2;1;0;3;13;-1;1;-3;3;3;Stamina;-1;Destroyer;2;Loading;1;Protection;2;;;Lao Shan Horn;1;Lao Shan Shell;4;Brachydios Scalp;1;;
Rin Hachi;-1;6;1;2;0;3;26;-2;0;-4;2;2;Fencing;2;Stamina;-1;Destroyer;2;Protection;2;;;Lao Shan Horn;1;Lao Shan Shell;4;Brachydios Scalp;1;;
Tsuya Hachi;-1;6;2;2;0;3;13;-1;1;-3;3;3;Stamina;-1;Destroyer;2;Loading;1;Protection;2;;;Lao Shan Horn;1;Lao Shan Shell;4;Brachydios Scalp;1;;
Gargwa Mask;1;2;0;0;0;3;5;-4;-1;1;-2;2;Combo Rate;10;;;;;;;;;Gargwa Feather;3;Iron Ore;10;;;;
Jaggi Mask;1;2;0;0;0;3;6;0;0;0;0;0;Carnivore;10;;;;;;;;;Great Jaggi Head;1;Great Jaggi Hide;3;King's Frill;1;;
Friendship Feathers;3;6;2;0;0;3;11;0;0;0;0;0;Commander;7;;;;;;;;;Felyne Ticket;3;Proof of Courage;3;Paw Print Stamp;3;;
Wyvernking Eyepatch;3;6;2;0;0;3;11;2;2;2;2;2;Infection Res;6;;;;;;;;;Proof of Courage;5;Goa Magara Wing;2;Goa Magara Scale;5;Levitalite Ore;5
Sgt. Frog Mask;1;-1;0;0;0;7;10;0;-5;-2;7;2;Bomb Boost;10;Guts;4;;;;;;;Sgt. Frog Star;3;Stern Skull;2;Zaboazagiru Tooth;2;Slimy Oil;3
Blue Star Lobos;1;-1;1;0;0;7;26;1;1;1;1;1;Spirit;2;Water Attack;3;Team Player;2;;;;;Studio Pass;1;Rathalos Scale;3;Rathalos Shell;3;Rathalos Plate;1
Blue Star Hat;1;-1;1;0;0;7;13;2;2;2;2;2;Spirit;3;Water Attack;3;Team Player;3;;;;;Studio Pass;1;Rathalos Scale;3;Rathalos Shell;3;Rathalos Plate;1
Shadow Shades;4;-1;3;0;0;7;13;2;2;2;2;2;Faint;7;;;;;;;;;MH Club Certificate;3;Novacrystal;2;;;;
Brave's Helm S;4;-1;2;0;0;4;18;3;0;2;0;0;Health;-2;Rec Speed;3;Rider;2;;;;;Sky Crystal;3;Quality Pelt;1;Velociprey Scale+;2;Carbalite Ore;2
Brave's Cap S;4;-1;2;0;0;4;9;4;1;3;1;1;Health;-2;Rec Speed;3;Rider;3;;;;;Sky Crystal;3;Quality Pelt;1;Velociprey Scale+;2;Carbalite Ore;2
